;Distance,Distance based,Add Charge,BART Fare,2000 Fare
0,0,0,0,0
1,1.95,0,1.95,1.33
2,1.95,0,1.95,1.33
3,1.95,0,1.95,1.33
4,1.95,0,1.95,1.33
5,1.95,0,1.95,1.33
6,1.95,0,1.95,1.33
7,2.16,0.16,2.32,1.50
8,2.16,0.32,2.48,1.57
9,2.16,0.48,2.64,1.64
10,2.16,0.64,2.8,1.71
11,2.16,0.8,2.96,1.79
12,2.16,0.96,3.12,1.86
13,2.16,1.12,3.28,1.93
14,2.16,1.28,3.44,2.00
15,3.39,0.1,3.49,2.03
16,3.39,0.2,3.59,2.07
17,3.39,0.3,3.69,2.12
18,3.39,0.4,3.79,2.16
19,3.39,0.5,3.89,2.21
20,3.39,0.6,3.99,2.25
21,3.39,0.7,4.09,2.30
22,3.39,0.8,4.19,2.34
23,3.39,0.9,4.29,2.39
24,3.39,1,4.39,2.44
25,3.39,1.1,4.49,2.48
26,3.39,1.2,4.59,2.53
27,3.39,1.3,4.69,2.57
28,3.39,1.4,4.79,2.62
29,3.39,1.5,4.89,2.66
30,3.39,1.6,4.99,2.71
31,3.39,1.7,5.09,2.75
32,3.39,1.8,5.19,2.80
33,3.39,1.9,5.29,2.84
34,3.39,2,5.39,2.89
35,3.39,2.1,5.49,2.93
36,3.39,2.2,5.59,2.98
37,3.39,2.3,5.69,3.03
38,3.39,2.4,5.79,3.07
39,3.39,2.5,5.89,3.12
40,3.39,2.6,5.99,3.16
41,3.39,2.7,6.09,3.21
42,3.39,2.8,6.19,3.25
43,3.39,2.9,6.29,3.30
44,3.39,3,6.39,3.34
45,3.39,3.1,6.49,3.39
46,3.39,3.2,6.59,3.43
47,3.39,3.3,6.69,3.48
48,3.39,3.4,6.79,3.52
49,3.39,3.5,6.89,3.57
50,3.39,3.6,6.99,3.61
51,3.39,3.7,7.09,3.66
52,3.39,3.8,7.19,3.71
53,3.39,3.9,7.29,3.75
54,3.39,4,7.39,3.80
55,3.39,4.1,7.49,3.84
56,3.39,4.2,7.59,3.89
57,3.39,4.3,7.69,3.93
58,3.39,4.4,7.79,3.98
59,3.39,4.5,7.89,4.02
60,3.39,4.6,7.99,4.07
61,3.39,4.7,8.09,4.11
62,3.39,4.8,8.19,4.16
63,3.39,4.9,8.29,4.20
64,3.39,5,8.39,4.25
65,3.39,5.1,8.49,4.30
66,3.39,5.2,8.59,4.34
67,3.39,5.3,8.69,4.39
68,3.39,5.4,8.79,4.43
69,3.39,5.5,8.89,4.48
70,3.39,5.6,8.99,4.52
71,3.39,5.7,9.09,4.57
72,3.39,5.8,9.19,4.61
73,3.39,5.9,9.29,4.66
74,3.39,6,9.39,4.70
75,3.39,6.1,9.49,4.75
76,3.39,6.2,9.59,4.79
77,3.39,6.3,9.69,4.84
78,3.39,6.4,9.79,4.88
79,3.39,6.5,9.89,4.93
80,3.39,6.6,9.99,4.98
81,3.39,6.7,10.09,5.02
82,3.39,6.8,10.19,5.07
83,3.39,6.9,10.29,5.11
84,3.39,7,10.39,5.16
85,3.39,7.1,10.49,5.20
86,3.39,7.2,10.59,5.25
87,3.39,7.3,10.69,5.29
88,3.39,7.4,10.79,5.34
89,3.39,7.5,10.89,5.38
90,3.39,7.6,10.99,5.43
91,3.39,7.7,11.09,5.47
92,3.39,7.8,11.19,5.52
93,3.39,7.9,11.29,5.57
94,3.39,8,11.39,5.61
95,3.39,8.1,11.49,5.66
96,3.39,8.2,11.59,5.70
97,3.39,8.3,11.69,5.75
98,3.39,8.4,11.79,5.79
99,3.39,8.5,11.89,5.84
100,3.39,8.6,11.99,5.88
101,3.39,8.7,12.09,5.93
102,3.39,8.8,12.19,5.97
103,3.39,8.9,12.29,6.02
104,3.39,9,12.39,6.06
105,3.39,9.1,12.49,6.11
106,3.39,9.2,12.59,6.16
107,3.39,9.3,12.69,6.20
108,3.39,9.4,12.79,6.25
109,3.39,9.5,12.89,6.29
110,3.39,9.6,12.99,6.34
111,3.39,9.7,13.09,6.38
112,3.39,9.8,13.19,6.43
113,3.39,9.9,13.29,6.47
114,3.39,10,13.39,6.52
115,3.39,10.1,13.49,6.56
116,3.39,10.2,13.59,6.61
117,3.39,10.3,13.69,6.65
118,3.39,10.4,13.79,6.70
119,3.39,10.5,13.89,6.74
120,3.39,10.6,13.99,6.79
121,3.39,10.7,14.09,6.84
122,3.39,10.8,14.19,6.88
123,3.39,10.9,14.29,6.93
124,3.39,11,14.39,6.97
125,3.39,11.1,14.49,7.02
126,3.39,11.2,14.59,7.06
127,3.39,11.3,14.69,7.11
128,3.39,11.4,14.79,7.15
129,3.39,11.5,14.89,7.20
130,3.39,11.6,14.99,7.24
131,3.39,11.7,15.09,7.29
132,3.39,11.8,15.19,7.33
133,3.39,11.9,15.29,7.38
134,3.39,12,15.39,7.43
135,3.39,12.1,15.49,7.47
136,3.39,12.2,15.59,7.52
137,3.39,12.3,15.69,7.56
138,3.39,12.4,15.79,7.61
139,3.39,12.5,15.89,7.65
140,3.39,12.6,15.99,7.70
141,3.39,12.7,16.09,7.74
142,3.39,12.8,16.19,7.79
143,3.39,12.9,16.29,7.83
144,3.39,13,16.39,7.88
145,3.39,13.1,16.49,7.92
146,3.39,13.2,16.59,7.97
147,3.39,13.3,16.69,8.02
148,3.39,13.4,16.79,8.06
149,3.39,13.5,16.89,8.09
150,3.39,13.6,16.99,8.09
151,3.39,13.7,17.09,8.09
152,3.39,13.8,17.19,8.09
153,3.39,13.9,17.29,8.09
154,3.39,14,17.39,8.09
155,3.39,14.1,17.49,8.09
156,3.39,14.2,17.59,8.09
157,3.39,14.3,17.69,8.09
158,3.39,14.4,17.79,8.09
159,3.39,14.5,17.89,8.09
160,3.39,14.6,17.99,8.09
161,3.39,14.7,18.09,8.09
162,3.39,14.8,18.19,8.09
163,3.39,14.9,18.29,8.09
164,3.39,15,18.39,8.09
165,3.39,15.1,18.49,8.09
166,3.39,15.2,18.59,8.09
167,3.39,15.3,18.69,8.09
168,3.39,15.4,18.79,8.09
169,3.39,15.5,18.89,8.09
170,3.39,15.6,18.99,8.09
171,3.39,15.7,19.09,8.09
172,3.39,15.8,19.19,8.09
173,3.39,15.9,19.29,8.09
174,3.39,16,19.39,8.09
175,3.39,16.1,19.49,8.09
176,3.39,16.2,19.59,8.09
177,3.39,16.3,19.69,8.09
178,3.39,16.4,19.79,8.09
179,3.39,16.5,19.89,8.09
180,3.39,16.6,19.99,8.09
181,3.39,16.7,20.09,8.09
182,3.39,16.8,20.19,8.09
183,3.39,16.9,20.29,8.09
184,3.39,17,20.39,8.09
185,3.39,17.1,20.49,8.09
186,3.39,17.2,20.59,8.09
187,3.39,17.3,20.69,8.09
188,3.39,17.4,20.79,8.09
189,3.39,17.5,20.89,8.09
190,3.39,17.6,20.99,8.09
191,3.39,17.7,21.09,8.09
192,3.39,17.8,21.19,8.09
193,3.39,17.9,21.29,8.09
194,3.39,18,21.39,8.09
195,3.39,18.1,21.49,8.09
196,3.39,18.2,21.59,8.09
197,3.39,18.3,21.69,8.09
198,3.39,18.4,21.79,8.09
199,3.39,18.5,21.89,8.09
200,3.39,18.6,21.99,8.09
201,3.39,18.7,22.09,8.09
202,3.39,18.8,22.19,8.09
203,3.39,18.9,22.29,8.09
204,3.39,19,22.39,8.09
205,3.39,19.1,22.49,8.09
206,3.39,19.2,22.59,8.09
207,3.39,19.3,22.69,8.09
208,3.39,19.4,22.79,8.09
209,3.39,19.5,22.89,8.09
210,3.39,19.6,22.99,8.09
211,3.39,19.7,23.09,8.09
212,3.39,19.8,23.19,8.09
213,3.39,19.9,23.29,8.09
214,3.39,20,23.39,8.09
215,3.39,20.1,23.49,8.09
216,3.39,20.2,23.59,8.09
217,3.39,20.3,23.69,8.09
218,3.39,20.4,23.79,8.09
219,3.39,20.5,23.89,8.09
220,3.39,20.6,23.99,8.09
221,3.39,20.7,24.09,8.09
222,3.39,20.8,24.19,8.09
223,3.39,20.9,24.29,8.09
224,3.39,21,24.39,8.09
225,3.39,21.1,24.49,8.09
226,3.39,21.2,24.59,8.09
227,3.39,21.3,24.69,8.09
228,3.39,21.4,24.79,8.09
229,3.39,21.5,24.89,8.09
230,3.39,21.6,24.99,8.09
231,3.39,21.7,25.09,8.09
232,3.39,21.8,25.19,8.09
233,3.39,21.9,25.29,8.09
234,3.39,22,25.39,8.09
235,3.39,22.1,25.49,8.09
236,3.39,22.2,25.59,8.09
237,3.39,22.3,25.69,8.09
238,3.39,22.4,25.79,8.09
239,3.39,22.5,25.89,8.09
240,3.39,22.6,25.99,8.09
241,3.39,22.7,26.09,8.09
242,3.39,22.8,26.19,8.09
243,3.39,22.9,26.29,8.09
244,3.39,23,26.39,8.09
245,3.39,23.1,26.49,8.09
246,3.39,23.2,26.59,8.09
247,3.39,23.3,26.69,8.09
248,3.39,23.4,26.79,8.09
249,3.39,23.5,26.89,8.09
250,3.39,23.6,26.99,8.09
251,3.39,23.7,27.09,8.09
252,3.39,23.8,27.19,8.09
253,3.39,23.9,27.29,8.09
254,3.39,24,27.39,8.09
255,3.39,24.1,27.49,8.09
256,3.39,24.2,27.59,8.09
257,3.39,24.3,27.69,8.09
258,3.39,24.4,27.79,8.09
259,3.39,24.5,27.89,8.09
260,3.39,24.6,27.99,8.09
261,3.39,24.7,28.09,8.09
262,3.39,24.8,28.19,8.09
263,3.39,24.9,28.29,8.09
264,3.39,25,28.39,8.09
265,3.39,25.1,28.49,8.09
266,3.39,25.2,28.59,8.09
267,3.39,25.3,28.69,8.09
268,3.39,25.4,28.79,8.09
269,3.39,25.5,28.89,8.09
270,3.39,25.6,28.99,8.09
271,3.39,25.7,29.09,8.09
272,3.39,25.8,29.19,8.09
273,3.39,25.9,29.29,8.09
274,3.39,26,29.39,8.09
275,3.39,26.1,29.49,8.09
276,3.39,26.2,29.59,8.09
277,3.39,26.3,29.69,8.09
278,3.39,26.4,29.79,8.09
279,3.39,26.5,29.89,8.09
280,3.39,26.6,29.99,8.09
281,3.39,26.7,30.09,8.09
282,3.39,26.8,30.19,8.09
283,3.39,26.9,30.29,8.09
284,3.39,27,30.39,8.09
285,3.39,27.1,30.49,8.09
286,3.39,27.2,30.59,8.09
287,3.39,27.3,30.69,8.09
288,3.39,27.4,30.79,8.09
289,3.39,27.5,30.89,8.09
290,3.39,27.6,30.99,8.09
291,3.39,27.7,31.09,8.09
292,3.39,27.8,31.19,8.09
293,3.39,27.9,31.29,8.09
294,3.39,28,31.39,8.09
295,3.39,28.1,31.49,8.09
296,3.39,28.2,31.59,8.09
297,3.39,28.3,31.69,8.09
298,3.39,28.4,31.79,8.09
299,3.39,28.5,31.89,8.09
300,3.39,28.6,31.99,8.09
301,3.39,28.7,32.09,8.09
302,3.39,28.8,32.19,8.09
303,3.39,28.9,32.29,8.09
304,3.39,29,32.39,8.09
305,3.39,29.1,32.49,8.09
306,3.39,29.2,32.59,8.09
307,3.39,29.3,32.69,8.09
308,3.39,29.4,32.79,8.09
309,3.39,29.5,32.89,8.09
310,3.39,29.6,32.99,8.09
311,3.39,29.7,33.09,8.09
312,3.39,29.8,33.19,8.09
313,3.39,29.9,33.29,8.09
314,3.39,30,33.39,8.09
315,3.39,30.1,33.49,8.09
316,3.39,30.2,33.59,8.09
317,3.39,30.3,33.69,8.09
318,3.39,30.4,33.79,8.09
319,3.39,30.5,33.89,8.09
320,3.39,30.6,33.99,8.09
321,3.39,30.7,34.09,8.09
322,3.39,30.8,34.19,8.09
323,3.39,30.9,34.29,8.09
324,3.39,31,34.39,8.09
325,3.39,31.1,34.49,8.09
326,3.39,31.2,34.59,8.09
327,3.39,31.3,34.69,8.09
328,3.39,31.4,34.79,8.09
329,3.39,31.5,34.89,8.09
330,3.39,31.6,34.99,8.09
331,3.39,31.7,35.09,8.09
332,3.39,31.8,35.19,8.09
333,3.39,31.9,35.29,8.09
334,3.39,32,35.39,8.09
335,3.39,32.1,35.49,8.09
336,3.39,32.2,35.59,8.09
337,3.39,32.3,35.69,8.09
338,3.39,32.4,35.79,8.09
339,3.39,32.5,35.89,8.09
340,3.39,32.6,35.99,8.09
341,3.39,32.7,36.09,8.09
342,3.39,32.8,36.19,8.09
343,3.39,32.9,36.29,8.09
344,3.39,33,36.39,8.09
345,3.39,33.1,36.49,8.09
346,3.39,33.2,36.59,8.09
347,3.39,33.3,36.69,8.09
348,3.39,33.4,36.79,8.09
349,3.39,33.5,36.89,8.09
350,3.39,33.6,36.99,8.09
351,3.39,33.7,37.09,8.09
352,3.39,33.8,37.19,8.09
353,3.39,33.9,37.29,8.09
354,3.39,34,37.39,8.09
355,3.39,34.1,37.49,8.09
356,3.39,34.2,37.59,8.09
357,3.39,34.3,37.69,8.09
358,3.39,34.4,37.79,8.09
359,3.39,34.5,37.89,8.09
360,3.39,34.6,37.99,8.09
361,3.39,34.7,38.09,8.09
362,3.39,34.8,38.19,8.09
363,3.39,34.9,38.29,8.09
364,3.39,35,38.39,8.09
365,3.39,35.1,38.49,8.09
366,3.39,35.2,38.59,8.09
367,3.39,35.3,38.69,8.09
368,3.39,35.4,38.79,8.09
369,3.39,35.5,38.89,8.09
370,3.39,35.6,38.99,8.09
371,3.39,35.7,39.09,8.09
372,3.39,35.8,39.19,8.09
373,3.39,35.9,39.29,8.09
374,3.39,36,39.39,8.09
375,3.39,36.1,39.49,8.09
376,3.39,36.2,39.59,8.09
377,3.39,36.3,39.69,8.09
378,3.39,36.4,39.79,8.09
379,3.39,36.5,39.89,8.09
380,3.39,36.6,39.99,8.09
381,3.39,36.7,40.09,8.09
382,3.39,36.8,40.19,8.09
383,3.39,36.9,40.29,8.09
384,3.39,37,40.39,8.09
385,3.39,37.1,40.49,8.09
386,3.39,37.2,40.59,8.09
387,3.39,37.3,40.69,8.09
388,3.39,37.4,40.79,8.09
389,3.39,37.5,40.89,8.09
390,3.39,37.6,40.99,8.09
391,3.39,37.7,41.09,8.09
392,3.39,37.8,41.19,8.09
393,3.39,37.9,41.29,8.09
394,3.39,38,41.39,8.09
395,3.39,38.1,41.49,8.09
396,3.39,38.2,41.59,8.09
397,3.39,38.3,41.69,8.09
398,3.39,38.4,41.79,8.09
399,3.39,38.5,41.89,8.09
400,3.39,38.6,41.99,8.09
401,3.39,38.7,42.09,8.09
402,3.39,38.8,42.19,8.09
403,3.39,38.9,42.29,8.09
404,3.39,39,42.39,8.09
405,3.39,39.1,42.49,8.09
406,3.39,39.2,42.59,8.09
407,3.39,39.3,42.69,8.09
408,3.39,39.4,42.79,8.09
409,3.39,39.5,42.89,8.09
410,3.39,39.6,42.99,8.09
411,3.39,39.7,43.09,8.09
412,3.39,39.8,43.19,8.09
413,3.39,39.9,43.29,8.09
414,3.39,40,43.39,8.09
415,3.39,40.1,43.49,8.09
416,3.39,40.2,43.59,8.09
417,3.39,40.3,43.69,8.09
418,3.39,40.4,43.79,8.09
419,3.39,40.5,43.89,8.09
420,3.39,40.6,43.99,8.09
421,3.39,40.7,44.09,8.09
422,3.39,40.8,44.19,8.09
423,3.39,40.9,44.29,8.09
424,3.39,41,44.39,8.09
425,3.39,41.1,44.49,8.09
426,3.39,41.2,44.59,8.09
427,3.39,41.3,44.69,8.09
428,3.39,41.4,44.79,8.09
429,3.39,41.5,44.89,8.09
430,3.39,41.6,44.99,8.09
431,3.39,41.7,45.09,8.09
432,3.39,41.8,45.19,8.09
433,3.39,41.9,45.29,8.09
434,3.39,42,45.39,8.09
435,3.39,42.1,45.49,8.09
436,3.39,42.2,45.59,8.09
437,3.39,42.3,45.69,8.09
438,3.39,42.4,45.79,8.09
439,3.39,42.5,45.89,8.09
440,3.39,42.6,45.99,8.09
441,3.39,42.7,46.09,8.09
442,3.39,42.8,46.19,8.09
443,3.39,42.9,46.29,8.09
444,3.39,43,46.39,8.09
445,3.39,43.1,46.49,8.09
446,3.39,43.2,46.59,8.09
447,3.39,43.3,46.69,8.09
448,3.39,43.4,46.79,8.09
449,3.39,43.5,46.89,8.09
450,3.39,43.6,46.99,8.09
451,3.39,43.7,47.09,8.09
452,3.39,43.8,47.19,8.09
453,3.39,43.9,47.29,8.09
454,3.39,44,47.39,8.09
455,3.39,44.1,47.49,8.09
456,3.39,44.2,47.59,8.09
457,3.39,44.3,47.69,8.09
458,3.39,44.4,47.79,8.09
459,3.39,44.5,47.89,8.09
460,3.39,44.6,47.99,8.09
461,3.39,44.7,48.09,8.09
462,3.39,44.8,48.19,8.09
463,3.39,44.9,48.29,8.09
464,3.39,45,48.39,8.09
465,3.39,45.1,48.49,8.09
466,3.39,45.2,48.59,8.09
467,3.39,45.3,48.69,8.09
468,3.39,45.4,48.79,8.09
469,3.39,45.5,48.89,8.09
470,3.39,45.6,48.99,8.09
471,3.39,45.7,49.09,8.09
472,3.39,45.8,49.19,8.09
473,3.39,45.9,49.29,8.09
474,3.39,46,49.39,8.09
475,3.39,46.1,49.49,8.09
476,3.39,46.2,49.59,8.09
477,3.39,46.3,49.69,8.09
478,3.39,46.4,49.79,8.09
479,3.39,46.5,49.89,8.09
480,3.39,46.6,49.99,8.09
481,3.39,46.7,50.09,8.09
482,3.39,46.8,50.19,8.09
483,3.39,46.9,50.29,8.09
484,3.39,47,50.39,8.09
485,3.39,47.1,50.49,8.09
486,3.39,47.2,50.59,8.09
487,3.39,47.3,50.69,8.09
