;Capclass	Capacity	Speed
1	1850	40
2	2050	55
3	1450	40
4	600	15
5	1450	30
6	0	18
7	900	20
8	750	25
9	2100	55
10	1500	40
11	800	20
12	700	15
13	600	15
14	400	10
15	0	10
16	1850	40
17	2050	55
18	1450	40
19	650	20
20	1500	30
21	0	18
22	950	25
23	750	25
24	2150	60
25	1650	45
26	850	25
27	750	20
28	600	20
29	400	10
30	0	10
31	1950	45
32	2100	60
33	1600	45
34	700	25
35	1550	35
36	0	18
37	1000	30
38	900	30
39	2200	65
40	1700	55
41	850	30
42	750	25
43	600	25
44	400	10
45	0	10
46	1950	45
47	2100	60
48	1600	45
49	700	30
50	1550	35
51	0	18
52	1000	35
53	900	30
54	1950	50
55	1000	25
56	850	35
57	750	30
58	600	30
59	400	10
60	0	10
61	2000	50
62	2150	65
63	1650	50
64	900	30
65	1550	40
66	0	18
67	1050	35
68	1000	35
69	2000	45
70	1050	30
71	900	35
72	800	30
73	650	30
74	400	10
75	0	10
76	2000	50
77	2150	65
78	1650	55
79	950	35
80	1550	40
81	0	18
82	1050	40
83	1000	35
84	2050	50
85	1100	40
86	900	40
87	800	35
88	650	35
89	400	10
90	0	10
91	0	0
92	0	0
93	0	0
