project,year,directory,run_set,category,urbansim_path,urbansim_runid,status
RTP2017,2005,2005_05_003,Plan,Past year,,,
RTP2017,2010,2010_06_003,Plan,Past year,,,
RTP2017,2015,2015_06_002,Plan,Past year,,,
RTP2017,2020,2020_06_690,Plan,No Project,,,
RTP2017,2020,2020_06_691,Plan,Main Streets,,,
RTP2017,2020,2020_06_693,Plan,Big Cities,,,
RTP2017,2020,2020_06_694,Plan,Proposed Plan,,,
RTP2017,2020,2020_06_695,Plan,EEJ,,,
RTP2017,2035,2035_06_690,Plan,No Project,,,
RTP2017,2035,2035_06_691,Plan,Main Streets,,,
RTP2017,2035,2035_06_693,Plan,Big Cities,,,
RTP2017,2035,2035_06_694_Amd2,Plan,Proposed Plan,,,
RTP2017,2035,2035_06_697,Plan,EEJ,,,
RTP2017,2040,2040_06_690,Plan,No Project,,,
RTP2017,2040,2040_06_691,Plan,Main Streets,,,
RTP2017,2040,2040_06_693,Plan,Big Cities,,,
RTP2017,2040,2040_06_694_Amd2,Plan,Proposed Plan,,,
RTP2017,2040,2040_06_697,Plan,EEJ,,,
RTP2021,2005,2005_TM152_IPA_03,IP,IP,,,DEIR
RTP2021,2005,2005_TM152_IPA_03_en7check,IP,IP,,,
RTP2021,2015,2015_TM152_IPA_16,IP,IP,"census_petrale",na,DEIR
RTP2021,2015,2015_TM152_IPA_17,IP,IP,"census_petrale",na,current
RTP2021,2015,2015_UrbanSim_FBP,IP,IP,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,current
RTP2021,2020,2020_TM152_DBP_NoProject_01,DraftBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2020,2020_TM152_FBP_NoProject_16,FinalBlueprint,No Project,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2025,2025_TM152_FBP_NoProject_21,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,DEIR
RTP2021,2025,2025_TM152_FBP_NoProject_22,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,current
RTP2021,2025,2025_TM152_FBP_Plus_20,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2025,2025_TM152_FBP_Plus_21,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,DEIR
RTP2021,2025,2025_TM152_FBP_Plus_22,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,current
RTP2021,2030,2030_TM152_FBP_NoProject_21,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,DEIR
RTP2021,2030,2030_TM152_FBP_NoProject_22,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,current
RTP2021,2030,2030_TM152_FBP_Plus_20,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2030,2030_TM152_FBP_Plus_21,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,DEIR
RTP2021,2030,2030_TM152_FBP_Plus_22,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2030,2030_TM152_FBP_Plus_23,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,current
RTP2021,2035,2035_TM152_IPA_00,IP,IP,,,
RTP2021,2035,2035_TM152_IPA_01,IP,IP,,,
RTP2021,2035,2035_TM152_IPA_02,IP,IP,,,
RTP2021,2035,2035_TM152_IPA_03,IP,IP,2035_IP_FBPtotals,na,DEIR
RTP2021,2035,2035_TM152_IPA_04,IP,IP,2035_IP_FBPtotals,na,current
RTP2021,2035,2035_TM152_DBP_NoProject_00,DraftBlueprint,No Project,,,
RTP2021,2035,2035_TM152_DBP_NoProject_01,DraftBlueprint,No Project,,,
RTP2021,2035,2035_TM152_DBP_NoProject_02,DraftBlueprint,No Project,,,
RTP2021,2035,2035_TM152_DBP_NoProject_03,DraftBlueprint,No Project,,,
RTP2021,2035,2035_TM152_DBP_NoProject_06,DraftBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.6 (all strategies)",run90,
RTP2021,2035,2035_TM152_DBP_NoProject_07,DraftBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7 (strategies + BASIS-hybrid)",run92,
RTP2021,2035,2035_TM152_DBP_NoProject_08,DraftBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_FBP_NoProject_06,FinalBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_FBP_NoProject_08,FinalBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_FBP_NoProject_11,FinalBlueprint,No Project,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.16 (not using)",run261,
RTP2021,2035,2035_TM152_FBP_NoProject_14,FinalBlueprint,No Project,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_NoProject_15,FinalBlueprint,No Project,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_NoTransportProject_16,FinalBlueprint,No Project,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_NoProject_17,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v3",run182,
RTP2021,2035,2035_TM152_FBP_NoProject_20,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v7",run310,
RTP2021,2035,2035_TM152_FBP_NoProject_22,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,DEIR
RTP2021,2035,2035_TM152_FBP_NoProject_23,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,
RTP2021,2035,2035_TM152_FBP_NoProject_24,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,current
RTP2021,2035,2035_TM152_DBP_Basic_00,DraftBlueprint,Basic,,,
RTP2021,2035,2035_TM152_DBP_Basic_01,DraftBlueprint,Basic,,,
RTP2021,2035,2035_TM152_DBP_Plus_00,DraftBlueprint,Plus,,,
RTP2021,2035,2035_TM152_DBP_Plus_01,DraftBlueprint,Plus,,,
RTP2021,2035,2035_TM152_DBP_Plus_02,DraftBlueprint,Plus,"Blueprint Basic (s21)\v1.5.1\v1.5.1.1 (only to 2035)",run977,
RTP2021,2035,2035_TM152_DBP_Plus_03,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.5.2",run72,
RTP2021,2035,2035_TM152_DBP_Plus_04,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.5.5",run998,
RTP2021,2035,2035_TM152_DBP_Plus_06,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.6 (all strategies)",run90,
RTP2021,2035,2035_TM152_DBP_Plus_07,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7 (strategies + BASIS-hybrid)",run92,
RTP2021,2035,2035_TM152_DBP_Plus_08,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,DBP
RTP2021,2035,2035_TM152_DBP_Plus_08_trnwalk,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_DBP_Plus_08_trnwalkshrt,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_DBP_Plus_08_AV0,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_DBP_Plus_08_TollingX2,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_DBP_Plus_08_TelecommuteX3,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_DBP_Plus_08_Telecommute19p,DraftBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_FBP_Plus_01,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_FBP_Plus_06,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_FBP_Plus_08,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_FBP_Plus_09,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_FBP_Plus_10,FinalBlueprint,Plus,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2035,2035_TM152_FBP_Plus_11,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.16 (not using)",run261,
RTP2021,2035,2035_TM152_FBP_Plus_12,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.19",run262,
RTP2021,2035,2035_TM152_FBP_Plus_13_EN7v2_01,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.22",run352,
RTP2021,2035,2035_TM152_FBP_Plus_13,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.22",run352,
RTP2021,2035,2035_TM152_FBP_Plus_14,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_Plus_15,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_Plus_16,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_Plus_18,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_Plus_19,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_Plus_20,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,DEIR
RTP2021,2035,2035_TM152_FBP_Plus_21,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_Plus_22,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_Plus_23,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2035,2035_TM152_FBP_Plus_24,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,current
RTP2021,2040,2040_TM152_FBP_NoProject_20,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,DEIR
RTP2021,2040,2040_TM152_FBP_NoProject_21,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,current
RTP2021,2040,2040_TM152_FBP_Plus_20,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,DEIR
RTP2021,2040,2040_TM152_FBP_Plus_21,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2040,2040_TM152_FBP_Plus_22,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2040,2040_TM152_FBP_Plus_23,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2040,2040_TM152_FBP_Plus_24,FinalBlueprint,Plus,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,current
RTP2021,2050,2050_TM152_DBP_NoProject_00,DraftBlueprint,No Project,,,
RTP2021,2050,2050_TM152_DBP_NoProject_01,DraftBlueprint,No Project,,,
RTP2021,2050,2050_TM152_DBP_NoProject_03,DraftBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.5.2",run72,
RTP2021,2050,2050_TM152_DBP_NoProject_04,DraftBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.5.2",run72,
RTP2021,2050,2050_TM152_DBP_NoProject_06,DraftBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.6 (all strategies)",run90,
RTP2021,2050,2050_TM152_DBP_NoProject_07,DraftBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7 (strategies + BASIS-hybrid)",run92,
RTP2021,2050,2050_TM152_DBP_NoProject_08,DraftBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_NoProject_05,FinalBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7 (strategies + BASIS-hybrid)",run92,
RTP2021,2050,2050_TM152_FBP_NoProject_06,FinalBlueprint,No Project,"Draft Blueprint runs\Blueprint Plus Crossing (s23)\v1.7.1- FINAL DRAFT BLUEPRINT",run98,
RTP2021,2050,2050_TM152_FBP_NoProject_11,FinalBlueprint,No Project,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.16 (not using)",run261,
RTP2021,2050,2050_TM152_FBP_NoProject_14,FinalBlueprint,No Project,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_NoProject_15,FinalBlueprint,No Project,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_NoTransportProject_16,FinalBlueprint,No Project,"Final Blueprint runs\Final Blueprint (s24)\BAUS v2.25 - FINAL VERSION",run182,
RTP2021,2050,2050_TM152_FBP_NoProject_17,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v3",run182,
RTP2021,2050,2050_TM152_FBP_NoProject_20,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v7",run310,
RTP2021,2050,2050_TM152_FBP_NoProject_21,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,
RTP2021,2050,2050_TM152_FBP_NoProject_22,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,DEIR
RTP2021,2050,2050_TM152_FBP_NoProject_23,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,
RTP2021,2050,2050_TM152_FBP_NoProject_24,FinalBlueprint,No Project,"EIR runs\Baseline Large (s25) runs\NP_v8",run314,current
RTP2021,2050,2050_TM152_DBP_Basic_00,DraftBlueprint,Basic,,,
RTP2021,2050,2050_TM152_DBP_Basic_01,DraftBlueprint,Basic,,,
RTP2021,2050,2050_TM152_DBP_PlusCrossing_00,DraftBlueprint,Plus,,,
RTP2021,2050,2050_TM152_DBP_PlusCrossing_01,DraftBlueprint,Plus,,,
