ZONE,SD,COUNTY,telecommuteConstant_prev,auto,no tour,non-auto,time-off,telecommute,working,telecommute_rate,auto_share,max_telecommute_rate,telecommuteConstant,CALIB_ITER
1,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
2,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
3,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
4,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
5,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
6,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
7,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
8,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
9,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
10,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
11,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
12,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
13,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
14,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
15,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
16,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
17,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
18,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
19,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
20,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
21,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
22,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
23,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
24,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
25,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
26,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
27,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
28,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
29,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
30,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
31,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
32,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
33,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
34,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
35,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
36,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
37,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
38,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
39,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
40,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
41,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
42,1,1,0,32480,75780,286535,42600.07338,33179.92662,352194.9266,0.094208985,0.092221658,0.273293893,0,10
43,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
44,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
45,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
46,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
47,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
48,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
49,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
50,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
51,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
52,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
53,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
54,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
55,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
56,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
57,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
58,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
59,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
60,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
61,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
62,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
63,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
64,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
65,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
66,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
67,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
68,2,1,0,24530,15270,41470,8769.381486,6500.618514,72500.61851,0.089662939,0.338341941,0.273293893,0,10
