BART_stations,SF_vs_EastBay
RM,East_Bay
EN,East_Bay
EP,East_Bay
NB,East_Bay
BK,East_Bay
AS,East_Bay
MA,East_Bay
19th,East_Bay
12th,East_Bay
LM,East_Bay
FV,East_Bay
CL,East_Bay
SL,East_Bay
BF,East_Bay
HY,East_Bay
SH,East_Bay
UC,East_Bay
FM,East_Bay
CN,East_Bay
PH,East_Bay
WC,East_Bay
LF,East_Bay
OR,East_Bay
RR,East_Bay
OW,East_Bay
EM,SF
MT,SF
PL,SF
CC,SF
16th,SF
24th,SF
GP,SF
BP,SF
DC,SF
CM,SF
CV,East_Bay
ED,East_Bay
NC,East_Bay
WP,East_Bay
SS,SF
SB,SF
SO,SF
MB,SF
WD,East_Bay
OA,East_Bay
WS,East_Bay
ML,East_Bay
BE,East_Bay
PC,East_Bay
AN,East_Bay
