ZONE,SD,COUNTY,SD_NAME,COUNTY_NAME,SD_NUM_NAME,COUNTY_NUM_NAME
1,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
2,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
3,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
4,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
5,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
6,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
7,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
8,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
9,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
10,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
11,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
12,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
13,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
14,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
15,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
16,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
17,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
18,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
19,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
20,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
21,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
22,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
23,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
24,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
25,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
26,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
27,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
28,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
29,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
30,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
31,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
32,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
33,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
34,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
35,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
36,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
37,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
38,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
39,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
40,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
41,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
42,1,1,Greater Downtown San Francisco,San Francisco,01 Greater Downtown San Francisco,1 San Francisco
43,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
44,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
45,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
46,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
47,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
48,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
49,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
50,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
51,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
52,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
53,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
54,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
55,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
56,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
57,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
58,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
59,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
60,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
61,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
62,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
63,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
64,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
65,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
66,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
67,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
68,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
69,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
70,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
71,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
72,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
73,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
74,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
75,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
76,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
77,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
78,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
79,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
80,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
81,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
82,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
83,2,1,San Francisco Richmond District,San Francisco,02 San Francisco Richmond District,1 San Francisco
