"TAZ1454","emp_sec11","emp_sec21","emp_sec22","emp_sec23","emp_sec3133","emp_sec42","emp_sec4445","emp_sec4849","emp_sec51","emp_sec52","emp_sec53","emp_sec54","emp_sec55","emp_sec56","emp_sec61","emp_sec62","emp_sec71","emp_sec72","emp_sec81","emp_sec92","TOTEMP","AGREMPN","FPSEMPN","HEREMPN","MWTEMPN","OTHEMPN","RETEMPN"
1,0,11,0,61,86,220,690,56,660,5330,1295,6074,4,1287,35,401,51,668,219,198,17346,11,13990,1374,362,919,690
2,0,0,0,653,112,479,3061,498,370,6550,1185,8454,1211,1259,295,679,194,1452,871,84,27407,0,18659,3491,1089,1107,3061
3,0,0,0,181,34,33,148,4,135,205,96,347,4,108,132,12,2,681,132,71,2325,0,760,959,71,387,148
4,1,0,0,110,158,1752,885,40,2139,4437,489,5798,5,1102,91,340,87,698,649,386,19167,1,11831,1865,1950,2635,885
5,0,0,0,84,2579,224,6192,23,297,433,247,2519,18,558,278,713,196,3455,1770,68,19654,0,3775,6412,2826,449,6192
6,0,0,0,14,37,27,271,0,27,43,44,117,0,140,45,269,184,1928,709,5,3860,0,344,3135,64,46,271
7,0,0,0,23,20,20,475,0,70,22,337,280,0,119,9,47,64,7746,774,0,10006,0,758,8640,40,93,475
8,0,0,0,29,7,48,597,11,262,91,225,224,0,60,62,586,98,1345,290,341,4276,0,600,2381,66,632,597
9,0,5,0,436,22,80,228,104,116,143,1037,610,0,190,414,1187,499,821,478,10582,16952,5,1980,3399,206,11134,228
10,0,0,9,553,448,115,366,78,515,240,115,357,7,96,69,577,85,643,569,1073,5915,0,815,1943,650,2141,366
11,0,0,0,139,169,152,4668,17,3734,119,352,519,0,122,395,617,138,1944,432,76,13593,0,1112,3526,338,3949,4668
12,0,0,0,71,95,138,1401,22,589,542,200,1584,0,403,237,428,724,3965,359,91,10849,0,2729,5713,255,751,1401
13,0,0,0,272,46,154,1235,342,223,3674,542,9143,9,369,1560,287,24,488,490,234,19092,0,13737,2849,542,729,1235
14,3,0,8071,261,57,98,1250,133,612,9150,196,7658,0,333,536,151,113,420,284,577,29903,3,17337,1504,8359,1450,1250
15,0,5,425,56,215,93,583,51,1083,2625,162,5564,13,421,93,105,31,1179,448,452,13604,5,8785,1856,784,1591,583
16,3,19,264,398,612,33,3663,100,3813,3253,307,6284,0,341,70,437,102,944,350,3860,24853,22,10185,1903,1009,8071,3663
17,0,0,0,245,179,74,983,23,1293,87,436,1434,6,115,24,127,76,285,174,129,5690,0,2078,686,276,1667,983
18,7,0,0,1012,244,390,572,20,993,64,311,967,0,164,52,451,242,610,807,32,6938,7,1506,2162,654,2037,572
19,0,0,0,139,374,454,2407,19,107,82,89,1009,0,82,28,177,27,148,352,4169,9663,0,1262,732,847,4415,2407
20,0,0,0,425,465,289,750,256,307,81,102,585,0,202,337,752,122,432,475,790,6370,0,970,2118,1010,1522,750
21,0,0,0,79,596,68,614,86,183,238,137,869,4,69,137,247,95,399,297,107,4225,0,1317,1175,750,369,614
22,9,1,16,268,701,115,1050,32,414,2716,1410,6606,113,881,11,302,181,1031,265,252,16374,10,11726,1790,864,934,1050
23,0,0,0,194,231,274,2865,164,1440,469,538,2980,0,157,48,69,86,516,278,10,10319,0,4144,997,669,1644,2865
24,15,0,56,191,347,114,607,82,1061,1748,775,4154,202,1167,290,1128,95,1126,337,66,13561,15,8046,2976,599,1318,607
25,0,0,0,0,96,83,330,1,24,237,33,104,0,82,1,172,2,599,331,0,2095,0,456,1105,180,24,330
26,0,0,5,6,52,26,264,15,47,796,125,1336,0,90,19,128,15,190,398,34,3546,0,2347,750,98,87,264
27,0,0,0,7,37,12,139,9,45,45,50,10,0,69,162,643,13,53,173,0,1467,0,174,1044,58,52,139
28,0,0,0,5,0,4,32,0,72,2,141,34,1,12,81,18,21,770,179,0,1372,0,190,1069,4,77,32
29,0,0,0,52,12,29,23,13,17,18,128,91,0,65,33,65,7,1435,413,0,2401,0,302,1953,54,69,23
30,0,0,0,81,2,40,168,5,94,9,98,121,0,15,1,54,104,574,181,16,1563,0,243,914,47,191,168
31,0,0,0,6,11,12,128,13,15,26,96,87,0,14,189,967,93,442,141,3,2243,0,223,1832,36,24,128
32,1,0,0,240,20,47,347,147,84,115,232,161,0,78,87,1685,27,753,267,10,4301,1,586,2819,214,334,347
33,0,0,0,16,34,21,272,0,2,49,93,121,0,15,77,189,26,404,187,0,1506,0,278,883,55,18,272
34,0,0,0,15,13,24,189,6,20,0,46,52,0,9,2,17,82,453,118,0,1046,0,107,672,43,35,189
35,0,0,0,14,16,1,50,3,4,28,57,53,0,4,6,46,14,54,51,111,512,0,142,171,20,129,50
36,1,0,0,69,76,65,382,13,20,172,53,88,0,67,63,162,71,964,164,132,2562,1,380,1424,154,221,382
37,0,0,0,40,128,37,195,60,82,199,52,431,0,173,29,446,143,886,101,0,3002,0,855,1605,225,122,195
38,0,0,0,19,24,39,155,0,35,28,89,374,0,16,93,38,50,41,81,0,1082,0,507,303,63,54,155
39,0,0,0,40,2,7,64,0,20,7,27,28,0,7,282,6,112,456,27,23,1108,0,69,883,9,83,64
40,0,0,0,63,11,64,4814,10,13,81,156,229,0,132,375,16,56,842,1371,85,8318,0,598,2660,85,161,4814
41,9,0,0,104,437,201,1418,162,525,101,701,1487,6,242,144,208,337,3652,221,532,10487,9,2537,4562,800,1161,1418
42,2,0,0,32,18,5,10,2,4,2,28,84,0,17,4,328,12,10,51,40,649,2,131,405,25,76,10
43,0,0,4,14,10,9,490,4,29,49,108,119,0,3,82,94,165,447,202,0,1829,0,279,990,27,43,490
44,0,0,0,38,3,23,121,12,19,58,235,129,0,96,189,178,50,394,141,0,1686,0,518,952,38,57,121
45,0,0,0,110,9,48,680,21,52,195,301,330,3,52,171,239,117,543,488,0,3359,0,881,1558,78,162,680
46,0,0,0,53,4,13,252,6,124,46,163,88,0,52,41,632,28,48,86,90,1726,0,349,835,23,267,252
47,0,0,0,34,18,20,445,5,31,50,68,372,3,47,14,1292,10,212,122,0,2743,0,540,1650,43,65,445
48,0,0,0,15,17,1,101,0,6,3,47,38,0,28,281,110,20,32,132,0,831,0,116,575,18,21,101
49,6,1,0,71,1,14,29,0,18,94,49,38,0,12,523,71,0,113,258,5,1303,7,193,965,15,94,29
50,0,0,0,18,48,1,451,0,23,63,37,154,11,39,53,107,14,938,244,20,2221,0,304,1356,49,61,451
51,0,0,0,14,6,7,23,2,12,17,18,15,0,6,159,9,37,15,123,0,463,0,56,343,15,26,23
52,0,19,0,55,505,55,218,644,399,357,449,303,4,98,154,430,267,110,353,342,4762,19,1211,1314,1204,796,218
53,0,0,0,9,214,0,53,5,9,9,1,2,0,3,57,1129,984,108,35,239,2857,0,15,2313,219,257,53
54,0,0,0,24,9,10,265,14,19,31,37,37,0,16,45,98,16,79,34,0,734,0,121,272,33,43,265
55,0,0,0,5,0,0,11,5,3,2,9,11,0,15,0,7,5,17,85,0,175,0,37,114,5,8,11
56,0,0,0,11,0,2,0,0,0,0,0,324,0,0,0,1759,547,19,11,0,2673,0,324,2336,2,11,0
57,1,0,0,12,0,6,3,0,0,9,19,36,0,11,0,0,9,2,2,0,110,1,75,13,6,12,3
58,0,0,0,21,11,28,99,3,4,18,29,38,0,18,237,107,4,221,101,0,939,0,103,670,42,25,99
59,0,0,3,113,6,17,41,9,57,22,27,60,0,34,414,474,28,134,61,4,1504,0,143,1111,35,174,41
60,2,0,0,19,3,13,31,0,3,0,7,19,0,4,96,52,0,12,16,0,277,2,30,176,16,22,31
61,0,0,0,11,4,1,79,2,1,31,4,27,0,10,11,172,0,144,38,19,554,0,72,365,7,31,79
62,0,0,0,31,15,18,178,0,24,60,48,120,0,28,94,194,21,328,167,0,1326,0,256,804,33,55,178
63,0,0,0,29,28,0,71,15,6,52,29,68,0,17,81,50,3,131,32,0,612,0,166,297,43,35,71
64,0,0,0,27,17,61,180,12,16,31,51,23,0,35,87,104,5,136,149,2603,3537,0,140,481,90,2646,180
65,0,0,0,28,11,26,414,19,186,216,66,111,3,58,93,205,34,564,141,15,2190,0,454,1037,56,229,414
66,14,0,0,102,57,56,273,11,202,90,112,205,0,101,70,307,68,546,508,7,2729,14,508,1499,124,311,273
67,2,0,0,58,21,6,1472,29,13,51,36,52,0,14,2,76,14,97,186,0,2129,2,153,375,56,71,1472
68,0,0,0,3,3,3,65,0,18,18,2,40,0,7,0,465,13,83,46,7,773,0,67,607,6,28,65
69,0,0,0,28,2,11,532,14,108,32,18,60,0,6,282,3512,401,89,180,0,5275,0,116,4464,27,136,532
70,0,0,0,76,36,17,615,16,36,192,114,206,0,229,154,4979,10,419,117,1120,8336,0,741,5679,69,1232,615
71,9,0,0,49,12,12,212,0,14,73,41,101,3,45,106,708,49,187,934,37,2592,9,263,1984,24,100,212
72,0,0,0,79,19,20,107,21,45,30,129,125,0,24,171,897,31,132,235,5,2070,0,308,1466,60,129,107
73,0,0,0,11,15,9,346,2,34,15,53,91,0,52,71,390,37,279,204,0,1609,0,211,981,26,45,346
74,2,0,0,111,40,36,313,10,38,61,97,67,0,41,46,3261,386,1508,180,0,6197,2,266,5381,86,149,313
75,0,0,0,106,7,3,703,4,308,61,246,294,0,141,51,969,4,335,357,7,3596,0,742,1716,14,421,703
76,2,0,5,12,0,4,434,5,21,386,69,251,0,41,218,171,2,234,73,807,2735,2,747,698,14,840,434
77,0,0,0,7,0,2,292,11,3,29,87,49,0,220,113,540,56,256,100,11,1776,0,385,1065,13,21,292
78,0,0,0,5,0,0,18,3,1,6,156,26,0,15,7,128,15,85,53,473,991,0,203,288,3,479,18
79,3,0,0,85,41,58,250,3,62,32,147,409,0,265,837,285,145,680,250,794,4346,3,853,2197,102,941,250
80,0,0,0,7,1,14,35,0,3,0,14,27,0,15,1,73,17,108,46,0,361,0,56,245,15,10,35
81,0,0,0,63,21,49,117,6,51,13,40,80,0,39,156,1920,57,522,350,0,3484,0,172,3005,76,114,117
82,0,1,0,54,1,6,654,11,11,72,73,69,0,38,27,118,0,312,104,0,1551,1,252,561,18,65,654
83,2,0,0,4,1,0,29,0,2,5,55,76,0,5,70,273,13,23,9,0,567,2,141,388,1,6,29
84,0,0,0,14,4,17,109,0,15,4,36,62,0,4,38,54,32,69,70,12,540,0,106,263,21,41,109
85,0,7,0,56,32,14,215,38,10,30,39,101,0,15,45,94,38,216,334,40,1324,7,185,727,84,106,215
86,0,0,0,24,6,4,66,0,47,3,70,76,0,0,267,812,2,89,102,66,1634,0,149,1272,10,137,66
87,0,0,0,18,6,1,71,0,3,3,27,36,0,13,396,349,10,71,62,0,1066,0,79,888,7,21,71
88,0,0,0,33,38,19,751,11,36,22,178,71,0,23,225,324,13,369,93,11,2217,0,294,1024,68,80,751
89,1,0,0,20,27,60,140,2,30,7,10,62,0,38,247,64,10,240,80,0,1038,1,117,641,89,50,140
90,1,0,0,15,3,0,114,16,78,4,9,214,0,21,19060,13233,66,199,79,14,33126,1,248,32637,19,107,114
91,0,0,0,18,4,3,21,3,2,12,17,34,0,0,81,91,3,4,4,0,297,0,63,183,10,20,21
92,0,0,0,3,4,0,9,3,19,0,6,18,0,1,51,547,17,9,20,537,1244,0,25,644,7,559,9
93,0,0,0,18,1,18,49,6,30,0,9,70,0,29,123,20,1,27,16,0,417,0,108,187,25,48,49
94,0,0,0,11,7,28,275,23,14,27,34,89,0,13,61,124,30,335,98,0,1169,0,163,648,58,25,275
95,0,0,0,15,15,3,34,5,12,4,36,70,0,7,89,41,4,82,14,5,436,0,117,230,23,32,34
96,0,0,0,33,9,0,36,0,16,5,17,41,0,10,5,18,4,82,45,0,321,0,73,154,9,49,36
97,0,0,0,10,26,6,127,7,3,20,30,105,0,12,107,62,16,198,41,0,770,0,167,424,39,13,127
98,1,0,0,20,3,13,263,0,6,35,156,48,0,38,63,66,10,112,69,0,903,1,277,320,16,26,263
99,0,0,0,12,0,2,62,4,5,2,68,38,0,4,162,57,2,113,268,0,799,0,112,602,6,17,62
100,0,0,0,145,71,68,355,65,127,97,171,239,0,139,471,466,33,544,227,20,3238,0,646,1741,204,292,355
101,0,0,0,95,100,100,487,4,70,116,165,132,0,113,131,428,67,702,242,5,2957,0,526,1570,204,170,487
102,0,0,0,10,2,3,122,19,36,14,30,74,0,11,9,57,9,349,194,438,1377,0,129,618,24,484,122
103,0,0,0,19,17,0,184,11,14,46,77,82,0,2,147,50,5,269,100,0,1023,0,207,571,28,33,184
104,0,0,7,44,15,16,353,0,37,19,216,32,0,10,223,80,84,372,301,53,1862,0,277,1060,38,134,353
105,0,0,0,37,0,18,166,14,47,23,60,121,0,15,187,190,15,437,227,0,1557,0,219,1056,32,84,166
106,0,0,0,626,69,82,737,57,66,111,125,240,35,65,228,456,134,479,627,1328,5465,0,576,1924,208,2020,737
107,0,0,0,401,1408,1118,2311,368,191,100,435,1137,32,27,125,547,246,726,740,4333,14245,0,1731,2384,2894,4925,2311
108,0,4,5,286,205,805,639,263,949,28,130,519,0,60,253,185,141,340,151,4,4967,4,737,1070,1278,1239,639
109,0,0,0,141,82,55,1467,14,264,41,344,922,0,111,37,493,1395,631,165,127,6289,0,1418,2721,151,532,1467
110,0,0,0,163,339,66,635,300,63,76,52,797,0,23,341,461,21,36,28,0,3401,0,948,887,705,226,635
111,10,0,0,862,567,263,422,44,80,11,124,579,4,74,85,65,94,353,167,24,3828,10,792,764,874,966,422
112,0,0,0,47,97,28,202,7,114,11,18,145,0,5,90,48,9,93,23,11,948,0,179,263,132,172,202
113,2,0,0,120,10,130,37,83,4,0,28,52,0,116,72,145,26,47,31,11,914,2,196,321,223,135,37
114,0,0,0,73,185,5,74,5,77,17,0,190,0,56,233,32,10,36,86,0,1079,0,263,397,195,150,74
115,0,0,0,24,4,6,18,4,10,0,13,22,0,28,17,471,5,4,87,302,1015,0,63,584,14,336,18
116,0,0,285,204,158,169,270,26,452,10,30,616,0,62,270,124,120,304,272,121,3493,0,718,1090,638,777,270
117,0,0,0,38,14,14,71,6,40,13,4,43,0,0,347,43,6,24,21,0,684,0,60,441,34,78,71
118,0,1,0,164,4,10,48,3,11,5,30,27,0,3,21,11,10,90,64,0,502,1,65,196,17,175,48
119,0,0,0,13,17,5,82,0,0,6,0,3,0,12,11,4,7,119,77,0,356,0,21,218,22,13,82
120,0,0,0,54,9,18,79,1,15,6,19,15,0,12,123,83,17,63,46,3,563,0,52,332,28,72,79
121,0,0,0,91,20,17,123,0,17,10,5,38,0,35,3,24,13,6,31,0,433,0,88,77,37,108,123
122,0,0,0,58,0,52,23,10,7,4,19,47,0,6,140,85,12,78,35,14,590,0,76,350,62,79,23
123,0,0,0,57,28,18,412,4,10,37,34,194,0,55,7,1547,24,416,97,160,3100,0,320,2091,50,227,412
124,0,0,0,22,12,2,64,31,22,16,19,160,0,1,67,34,12,61,31,0,554,0,196,205,45,44,64
125,0,0,0,12,3,4,13,3,0,0,3,28,0,2,88,3,3,79,36,4,281,0,33,209,10,16,13
126,0,0,0,25,12,3,9,3,0,0,16,19,0,7,4,14,1,21,9,13,156,0,42,49,18,38,9
127,0,0,0,18,13,5,33,0,55,54,10,33,0,15,120,50,17,128,20,0,571,0,112,335,18,73,33
128,0,0,0,32,12,6,47,0,115,7,15,49,0,14,45,68,16,114,76,0,616,0,85,319,18,147,47
129,0,0,0,44,2,14,16,3,46,10,19,51,0,7,19,16,62,0,53,0,362,0,87,150,19,90,16
130,0,0,0,47,13,2,198,1,3,30,21,54,0,31,152,10,16,33,35,44,690,0,136,246,16,94,198
131,0,0,0,50,4,15,37,17,2,4,12,44,0,14,44,17,2,6,6,0,274,0,74,75,36,52,37
132,0,0,0,30,11,9,294,0,17,45,23,41,0,12,132,62,36,71,67,0,850,0,121,368,20,47,294
133,0,0,0,50,7,23,89,1,11,15,58,88,0,30,131,60,9,40,47,7,666,0,191,287,31,68,89
134,0,0,0,124,23,0,149,6,34,91,22,66,43,33,55,171,18,68,110,63,1076,0,255,422,29,221,149
135,0,0,0,23,123,6,104,0,9,1,0,3,0,3,101,31,27,101,24,0,556,0,7,284,129,32,104
136,0,0,0,7,1,3,3,2,0,0,1,11,0,2,0,654,0,1,0,0,685,0,14,655,6,7,3
137,0,0,0,81,0,6,24,2,0,2,0,9,0,3,3,6,6,38,6,0,186,0,14,59,8,81,24
138,0,0,0,35,57,10,185,12,28,34,11,33,0,14,545,108,1,152,150,5,1380,0,92,956,79,68,185
139,23,0,0,97,74,106,82,31,0,0,30,13,0,19,142,2,11,6,52,0,688,23,62,213,211,97,82
