"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,77063,136159,143777,83878,3115,86091,32330,13420,12278,19035,343718,3785,9395,69219,38104,23274,41877,138287,84632,87,24870,53965,2855.68076,9772.85778,6568.48977,7618
2,104116,217985,222192,141418,20494,92764,24776,20103,21127,38110,92781,10073,19388,108912,50524,33295,11333,12418,54726,69,2928,11307,8319.26957,6861.20508,1174.96875,4207
3,125956,344236,348855,200014,64959,68768,32278,26536,25727,41415,139346,19031,41331,150841,92140,45512,14465,16454,67176,93,18313,22845,9720.8544,12845.30674,22809.87952,4619
4,51639,145575,148033,80018,36299,17885,11635,12219,11354,16431,24508,6316,20053,56431,39455,25778,4514,4293,12323,10,1002,2366,10390.01283,17640.00051,11161.18217,2458
5,99139,303330,304750,166464,69339,34086,21801,25779,24709,26850,126260,15936,47795,107759,84763,48497,20265,18983,47170,74,25986,13782,11770.05398,1827.10693,5714.08936,1420
6,83332,220203,221836,118085,53867,34376,15086,17619,18347,32280,111063,13748,38216,74257,59958,35657,17296,30913,31548,143,10895,20268,11123.77854,3523.57563,8061.9112,1633
7,79329,229897,232141,120643,58060,25390,16984,16810,14272,31263,134233,15642,45426,77612,62545,30916,14148,32749,33281,302,16739,37014,7640.80056,1376.31859,4082.9354,2244
8,71216,179966,186578,94321,45157,30107,13486,11484,12365,33881,122273,9007,37846,63300,46984,29441,17170,23037,49376,77,12415,20198,9787.8172,17457.82609,17736.07129,6612
9,104658,279613,280360,154251,53602,56624,19295,21439,24558,39366,321589,22060,41330,127282,60216,29472,33435,56119,46750,47,137770,47468,7458.96906,2734.05347,8358.42514,747
10,119088,328778,329367,162490,86131,40024,20677,23773,24109,50529,120282,18098,64948,102436,96742,47143,24039,23196,48593,195,12237,12022,20400.55944,10537.00415,25363.59375,589
11,108427,316843,326256,171937,63713,49524,32887,27562,21471,26507,172319,21893,60320,133571,76003,34469,16096,43929,64504,82,15081,32627,15455.94201,23558.03352,20671.75082,9413
12,114561,419925,421792,208783,96268,21228,26328,27925,27067,33241,112025,25294,81671,149845,111075,53907,16665,15674,36028,85,28258,15315,21692.99711,1989.04991,7574.09738,1867
