"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,77063,136159,142846,83878,3115,86091,32328,13378,12324,19033,343718,3816,9387,69284,36866,23493,41877,138287,84632,87,24870,53965,4065,8946,6013,6687
2,104116,217984,221682,141418,20494,92764,24775,20031,21198,38112,92781,9963,18948,109603,50075,33093,11333,12418,54726,69,2928,11307,6931,6281,1076,3698
3,125956,344238,348292,200014,64959,68768,32278,26443,25819,41416,139346,19013,41161,150493,91831,45794,14465,16454,67176,93,18313,22845,8650,11572,20879,4054
4,51639,145575,147732,80018,36299,17885,11635,12178,11395,16431,24508,6288,20040,56355,39403,25646,4514,4293,12323,10,1002,2366,7098,24504,5982,2157
5,99139,303330,304914,166464,69339,34086,21801,25686,24801,26851,126260,15852,47553,108589,84688,48232,20265,18983,47170,74,25986,13782,11622,1741,5446,1584
6,83332,220204,222025,118085,53867,34376,15086,17556,18413,32277,111063,13689,38040,74824,59992,35480,17296,30913,31548,143,10895,20268,11026,3359,7684,1821
7,79329,229894,232397,120643,58060,25390,16985,16755,14326,31263,134233,15575,45249,78060,62848,30665,14148,32749,33281,302,16739,37014,9655,1312,3892,2503
8,71216,179965,188879,94321,45157,30107,13485,11443,12406,33882,122273,9080,37245,65740,47431,29383,17170,23037,49376,77,12415,20198,11199,15778,16461,8914
9,104658,279613,280542,154251,53602,56624,19295,21359,24639,39365,321589,22016,41185,127678,60158,29505,33435,56119,46750,47,137770,47468,9733,2587,7908,929
10,119088,328778,329509,162490,86131,40024,20678,23690,24188,50532,120282,17984,64581,103138,96967,46839,24039,23196,48593,195,12237,12022,17405,9969,23996,731
11,108427,316842,328554,171937,63713,49524,32884,27477,21558,26508,172319,21828,59830,136440,76139,34317,16096,43929,64504,82,15081,32627,14119,32746,16181,11712
12,114561,419928,422246,208783,96268,21228,26330,27827,27161,33243,112025,25132,81363,151573,110525,53653,16665,15674,36028,85,28258,15315,22021,1882,7166,2318
13,74974,231097,232058,116566,60904,16310,13577,17107,17569,26721,59117,15516,46228,76409,63774,30131,10558,9169,27248,32,8751,3359,12742,0,0,961
14,37384,119501,120755,59364,31828,6801,8907,8741,8766,10970,50368,7969,27046,37673,33042,15025,9652,5681,13914,2240,13154,5727,6774,1106,2599,1254
15,79828,225900,226693,117512,64827,17937,12622,15559,19010,32637,141335,13824,46480,71324,67078,27987,29004,24531,38255,119,30133,19293,12209,1106,4893,793
16,107675,346768,348269,175298,85148,26746,18085,24783,27928,36879,152656,21442,63072,128855,91152,43748,25722,21417,40791,230,49462,15034,16425,4435,7507,1501
17,127965,386084,389089,195311,92995,39507,37739,38728,29363,22135,155345,24284,69668,139923,105023,50191,21978,17975,57755,193,37946,19498,17953,16558,13355,3005
18,181443,469766,475610,242239,95293,97171,64773,48114,33669,34887,210604,29296,77077,187441,119812,61984,18847,34960,92747,65,28532,35453,20573,6954,19592,5844
19,72113,168195,181353,97382,35056,42184,22838,16198,13936,19141,112118,8477,28669,82135,38300,23772,11964,32648,44822,45,12093,10546,5751,36767,6608,13158
20,90265,262584,263583,130117,69753,26343,29170,26840,19396,14859,70321,15048,46472,94350,71088,36625,12542,8589,23822,645,13988,10735,10359,1909,5143,999
21,89414,240199,241232,123722,67176,25600,22361,24845,22728,19480,111517,15130,40397,83078,68378,34249,15222,23164,38716,839,12453,21123,9353,6846,13678,1033
22,60928,147190,149052,69718,42198,21435,12426,13315,11894,23293,77514,6775,26628,39010,41884,34755,11497,21961,33015,97,3627,7317,11116,3490,2162,1862
23,52226,152109,152366,71985,45637,8605,5854,8439,11393,26540,68583,8376,37158,39106,46598,21128,6446,20020,18091,114,18767,5145,10369,0,0,257
24,96764,311421,312345,140673,87636,14735,29017,28796,22368,16583,64302,19975,70875,103918,81516,36061,11133,8094,26583,988,6461,11043,17541,1409,5314,924
25,53207,147992,149000,69503,42363,14917,18455,15968,11121,7663,47151,9375,25369,49609,42153,22494,6681,6046,19989,458,6567,7410,6278,504,66,1008
26,94124,276480,277601,131037,79463,19208,26512,29240,22845,15527,107192,17121,56902,93660,71798,38120,15850,13509,44013,972,13456,19392,14119,2641,7434,1121
27,34478,101576,102399,52877,29275,7742,9416,10239,8013,6810,50606,6201,20503,34465,26900,14330,6876,8000,18138,494,8174,8924,7029,1613,4630,823
28,14587,35344,36857,18300,16136,2323,4297,3781,2741,3768,30006,1263,5716,9433,10742,9703,1761,1979,12417,1568,9998,2283,803,1497,170,1513
29,65297,168306,171368,88006,56300,13601,18920,20180,14131,12066,75503,9019,29960,54744,48753,28892,10417,12356,25710,1120,13701,12199,7332,8264,1144,3062
30,92638,242963,244957,121250,75947,21492,29414,29713,19183,14328,118396,13722,44108,80339,66035,40753,18952,19611,41040,659,15839,22295,11609,6225,15613,1994
31,32123,81246,81942,40754,37105,3463,9688,9306,6810,6319,30199,3343,13880,22370,25550,16799,3834,3537,10637,1385,7160,3646,3671,0,0,696
32,24586,61970,62423,31936,20296,5388,6232,5949,5163,7242,25641,3114,10545,16805,20004,11955,3358,8416,7944,23,1774,4126,2517,0,0,453
