grouping,congested/other
SF,congested segment
SFOSanMateo_101,congested segment
SFOSanMateo_280380,congested segment
SanMateo_101,congested segment
SanMateo_28092,other segment
SouthBay_Inner,congested segment
SouthBay_Outer10187,congested segment
SouthBay_Outer280680,congested segment
SCL_85,congested segment
Periphery_101SouthBay,other segment
AL_680,congested segment
CC_Southern_680,other segment
Periphery_580,other segment
EastBay_Outer580,congested segment
EastBay_Inner580,congested segment
EastBay_880680,congested segment
EastBay_InnerBBApproach80580880,congested segment
EastBay_68024980,congested segment
EastBay_Outer80,congested segment
Periphery_SR4,congested segment
Periphery_80Solano,other segment
Periphery_101NorthBay,other segment
