grouping,congested/other,2035_TM160_NGF_r2_NoProject_04_vmtAM_tot
AL_680,congested segment,492408.2401
CC_Southern_680,other segment,334678.7231
EastBay_68024980,congested segment,774086.8338
EastBay_880680,congested segment,636917.7609
EastBay_Inner580,congested segment,98913.6166
EastBay_InnerBBApproach80580880,congested segment,455633.7344
EastBay_Outer580,congested segment,351940.6616
EastBay_Outer80,congested segment,367007.4491
Periphery_101NorthBay,other segment,310230.4644
Periphery_101SouthBay,other segment,242619.3559
Periphery_580,other segment,494335.624
Periphery_80Solano,other segment,560567.3647
Periphery_SR4,congested segment,461537.9701
SanMateo_101,congested segment,538616.0673
SanMateo_28092,other segment,537499.4747
SCL_85,congested segment,1148.3925
SF,congested segment,260541.6508
SFOSanMateo_101,congested segment,164946.6022
SFOSanMateo_280380,congested segment,458276.7283
SouthBay_Inner,congested segment,660321.0358
SouthBay_Outer10187,congested segment,544500.1628
SouthBay_Outer280680,congested segment,630027.9565
