"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,84164,137882.430996895,151795.430996895,85362.4048913044,4001,86068,31999,14757,13599,23884,380632,4476,8747,70031,34798,24635,14103,183611,87334,237,22731,72616,4065,8946,6013,13913
2,104316,203342.879087666,209671.879087666,128629.886244378,18520,86496,20405,16798,19695,47350,110665,9402,19742,98077,45782,33021,6407,19391,70831,165,3231,10640,6931,6281,1076,6329
3,131313,308562.68852811,317555.68852811,185698.632589955,58283,68727,27733,24979,25367,53188,161098,15485,40594,134135,88518,50109,8915,36302,69333,172,20892,25484,8650,11572,20879,8993
4,52234,128389.037523948,129798.037523948,68153.6967766117,32665,17267,10779,10551,11055,19888,29586,5407,17850,46757,34092,27330,2499,5292,18493,62,1084,2156,7098,24504,5982,1409
5,101429,282495.484612393,285774.484612393,153055.030754108,68686,31981,20205,22917,24450,33827,136058,13797,43507,100257,79477,53122,11808,32403,43172,489,35678,12508,11622,1741,5446,3279
6,84935,217513.58444102,221553.58444102,114051.874420727,50427,34159,13973,14062,17770,39134,100923,11927,36306,73726,56060,36836,8912,34475,31910,528,8590,16508,11026,3359,7684,4040
7,78760,214336.898875272,219084.898875272,112936.542515096,54768,25103,12901,14126,14928,36831,156441,12545,41374,76397,58165,32857,8226,39034,40491,942,13125,54623,9655,1312,3892,4748
8,74092,184118.419726811,202271.419726811,94405.0790553139,46172,31421,11781,10196,12436,39777,152456,8910,37186,63842,48053,31344,6764,36337,72109,282,11950,25014,11199,15778,16461,18153
9,118321,297042.423998959,298359.423998959,175161.991340377,53285,65428,16694,19669,25966,56021,339249,20082,39848,139599,60843,31053,10351,96970,50399,194,102178,79157,9733,2587,7908,1317
10,123606,339821.310123585,340839.310123585,167360.239279055,85884,38460,18785,20858,23402,60472,147154,16156,63808,101755,94863,50331,13566,22291,55803,230,44464,10800,17405,9969,23996,1018
11,113746,292981.988697801,308084.988697801,162971.045038326,63531,50510,29065,26790,24176,33750,162639,16406,56109,127136,74889,39198,11861,32121,66312,308,12906,39131,14119,32746,16181,15103
12,118534,378008.75008716,380715.75008716,198118.888750777,92855,23209,21679,23290,27988,45548,96543,19531,74717,142284,106392,61291,10041,12616,42035,183,18931,12737,22021,1882,7166,2707
13,77822,225089.57005854,226320.57005854,117283.959022167,58598,17381,12370,15323,18172,31906,54185,13332,44237,75152,62314,32579,7574,8212,25432,118,9076,3773,12742,0,0,1231
14,39428,119394.281779628,120672.281779628,57907.8793867827,32766,6049,6613,8898,9598,14326,43437,7910,27434,38881,31523,18604,5481,6514,14623,1965,9663,5191,6774,1106,2599,1278
15,86830,242727.589316627,245009.589316627,125819.402461418,65306,19602,11402,14971,19349,41175,122293,14146,46703,78474,64258,32174,13541,29307,37942,419,19555,21529,12209,1106,4893,2282
16,114570,339214.855411755,340818.855411755,161593.730533307,83751,28948,16473,20553,27376,50038,160894,19078,59410,122631,88124,46887,12108,24143,42341,148,70500,11654,16425,4435,7507,1604
17,132147,367379.712389745,370648.712389745,188800.245204141,92439,37441,32929,35001,31940,32174,126054,19612,64774,136176,105942,59606,15109,15464,49640,133,30762,14946,17953,16558,13355,3269
18,198081,463898.569779903,474406.569779903,253251.130845868,98309,103181,59875,46343,38799,53112,217116,27930,76505,189371,118288,70947,13122,37626,92221,566,42131,31450,20573,6954,19592,10508
19,76906,169605.732338637,191165.732338637,93962.5783746825,34938,44619,20824,16206,14688,25306,98834,6969,29101,79525,38030,27527,8118,21023,49683,288,9752,9970,5751,36767,6608,21560
20,97158,264596.258219481,268931.258219481,128538.714595768,72679,25595,27049,26916,23215,19981,62089,13590,50184,95493,69577,43737,8310,9624,25703,154,10731,7567,10359,1909,5143,4335
21,90993,236641.949524718,238981.949524718,118393.442756375,65154,25387,19828,22058,23670,25431,101184,14931,38864,81405,63752,38362,11857,22427,39202,485,7317,19896,9353,6846,13678,2340
22,63019,150843.674184866,154731.674184866,69716.8057514921,41837,21094,11065,11160,13238,27549,79403,6956,24733,41538,39992,36197,9201,19223,41177,126,3631,6045,11116,3490,2162,3888
23,58614,170976.675913938,171715.675913938,77361.9397721107,49499,8694,6968,7697,11368,32551,55961,7544,38473,40679,51878,26065,4801,17573,21242,946,3819,7580,10369,0,0,739
24,106388,318525.17867364,320659.17867364,147384.179598481,92621,13612,26168,29092,26909,24259,61395,19396,69620,111469,85864,44726,9175,7625,30190,437,5418,8550,17541,1409,5314,2134
25,56173,148569.568240029,154093.568240029,66301.0762925988,42836,13247,16730,16204,13006,10231,38193,7404,26496,49549,40850,27088,4449,910,21114,224,5597,5899,6278,504,66,5524
26,101593,290229.590193926,295201.590193926,128930.244653972,80979,20704,24038,30825,26310,20422,76726,18619,56471,102835,72754,47152,11942,1782,35812,1550,10987,14653,14119,2641,7434,4972
27,38765,101760.917196401,103751.917196401,55997.0523206751,28717,8322,9581,10476,9681,9014,47410,5190,20274,33940,27060,18193,4522,4819,20717,2442,9110,5800,7029,1613,4630,1991
28,12402,27012.5719474944,29347.5719474944,14297.5926160338,12003,2125,3219,2653,2904,3639,26030,963,3478,7332,8042,8744,1030,1806,8533,3733,9163,1765,803,1497,170,2335
29,67927,163989.433245982,169599.433245982,84596.7469236127,51577,14856,16961,18678,15876,16442,68468,8416,26750,53114,45072,33976,7119,10738,27063,1902,13634,8012,7332,8264,1144,5610
30,92042,227532.490155609,231783.490155609,116028.228813559,67583,21783,25580,26267,22595,17566,105736,10809,42183,74563,60504,46483,12565,15991,44649,1778,15602,15151,11609,6225,15613,4251
31,32796,79431.3640917418,80455.3640917418,39374.4994775946,33541,3425,8362,8454,8035,7949,28814,3346,13271,21837,22747,18741,2780,3396,10612,2815,6244,2967,3671,0,0,1024
32,23362,58406.7803857438,59852.7803857438,27434.7795801527,17517,4923,5394,5608,4738,7575,24524,2705,9942,14227,17707,15059,2573,6035,8807,106,3078,3925,2517,0,0,1446
33,41421,100487.963734308,104543.963734308,51052.2536577608,29841,11854,9123,8921,8661,14767,48596,4262,18664,28297,31286,23613,5771,10006,21447,348,2855,8169,4782,757,813,4056
34,36825,88563.5653888702,90006.5653888702,40973.4196882952,26430,11043,6092,5971,6429,18329,40517,4146,15677,20578,27932,20312,5610,9100,19168,112,1636,4891,4105,1489,5370,1443
