"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,81627,143210,150268,89673,4365,94442,31030,14297,13178,23122,380632,4722,9229,73759,36628,25930,14103,183611,87334,237,22731,72616,4065,8946,6013,10921
2,101189,210996,216743,135481,20356,94911,19814,16324,19108,45943,110665,9877,20765,103189,48218,34694,6407,19391,70831,165,3231,10640,6931,6281,1076,4886
3,127376,338324,345796,199358,64038,75385,26922,24231,24623,51600,161098,16277,42713,141021,93049,52736,8915,36302,69333,172,20892,25484,8650,11572,20879,6975
4,50649,135137,138228,73759,35743,18958,10416,10216,10711,19306,29586,5701,18744,49170,35856,28757,2499,5292,18493,62,1084,2156,7098,24504,5982,1097
5,101128,297617,301429,164876,73686,34247,20154,22845,24386,33743,136058,14379,45181,104199,82507,55163,11808,32403,43172,489,35678,12508,11622,1741,5446,1568
6,84679,219605,223015,118658,54015,36645,13925,14026,17718,39010,100923,12351,37700,76510,58215,38239,8912,34475,31910,528,8590,16508,11026,3359,7684,2019
7,78547,225060,229868,119473,58715,26933,12863,14086,14878,36720,156441,13012,42971,79309,60436,34140,8226,39034,40491,942,13125,54623,9655,1312,3892,2384
8,72461,181760,193284,97319,47768,32455,11526,9940,12132,38863,152456,9090,38002,65222,49003,31967,6764,36337,72109,282,11950,25014,11199,15778,16461,13037
9,115591,295573,297633,175041,55210,67710,16290,19226,25394,54681,339249,20503,40693,142604,62147,31686,10351,96970,50399,194,102178,79157,9733,2587,7908,1146
10,120739,330462,333651,167200,88871,39821,18364,20383,22873,59119,147154,16491,65096,103856,96836,51372,13566,22291,55803,230,44464,10800,17405,9969,23996,889
11,111208,307340,320358,172577,65669,52208,28374,26201,23644,32989,162639,16744,57259,129807,76490,40058,11861,32121,66312,308,12906,39131,14119,32746,16181,11551
12,115773,406900,412602,210282,95882,23990,21178,22741,27369,44485,96543,19951,76252,145171,108619,62609,10041,12616,42035,183,18931,12737,22021,1882,7166,2309
13,76021,230417,232329,120330,60568,17956,12103,14970,17706,31242,54185,13593,45176,76712,63599,33249,7574,8212,25432,118,9076,3773,12742,0,0,1081
14,38556,125351,127004,60460,33920,6258,6480,8708,9383,13985,43437,8095,28042,39680,32198,18989,5481,6514,14623,1965,9663,5191,6774,1106,2599,1119
15,83620,238693,241687,125523,66785,20066,10981,14401,18612,39626,122293,14512,47910,80386,65872,33007,13541,29307,37942,419,19555,21529,12209,1106,4893,1815
16,110227,341383,344725,180356,85753,29611,15899,19784,26372,48172,160894,19589,60886,125797,90336,48117,12108,24143,42341,148,70500,11654,16425,4435,7507,2949
17,127133,388937,395979,204682,94594,38295,31698,33716,30735,30984,126054,20113,66436,139656,108690,61084,15109,15464,49640,133,30762,14946,17953,16558,13355,3926
18,190716,487380,495354,260590,100578,105635,57619,44588,37333,51176,217116,28608,78452,194222,121336,72736,13122,37626,92221,566,42131,31450,20573,6954,19592,15501
19,74027,172524,185841,100478,35795,45645,20002,15597,14146,24282,98834,7152,29865,81585,38990,28249,8118,21023,49683,288,9752,9970,5751,36767,6608,19514
20,95369,271917,274443,138781,74095,26070,26563,26451,22776,19579,62089,13704,50533,96171,70009,44026,8310,9624,25703,154,10731,7567,10359,1909,5143,2152
21,89316,236093,238925,125055,66317,25886,19478,21650,23233,24955,101184,15019,39118,81936,64224,38628,11857,22427,39202,485,7317,19896,9353,6846,13678,1186
22,61895,147099,150355,72340,42651,21501,10861,10960,13017,27057,79403,7003,24886,41792,40232,36442,9201,19223,41177,126,3631,6045,11116,3490,2162,1971
23,57568,164865,165740,79629,50435,8863,6851,7538,11180,31999,55961,7593,38719,40968,52215,26245,4801,17573,21242,946,3819,7580,10369,0,0,361
24,104457,331366,333331,158539,94442,13866,25669,28562,26405,23821,61395,19518,70110,112210,86475,45018,9175,7625,30190,437,5418,8550,17541,1409,5314,1061
25,55136,149611,151902,74112,44106,13664,16424,15911,12771,10030,38193,7429,26574,49710,40995,27194,4449,910,21114,224,5597,5899,6278,504,66,1835
26,99765,290718,298823,142035,83364,21290,23604,30264,25831,20066,76726,18681,56671,103186,72990,47295,11942,1782,35812,1550,10987,14653,14119,2641,7434,1462
27,37360,106454,108178,54138,31226,9036,9237,10081,9340,8702,47410,5368,20957,35090,27957,18806,4522,4819,20717,2442,9110,5800,7029,1613,4630,1531
28,11953,27128,29487,14445,13088,2333,3099,2572,2789,3493,26030,991,3588,7560,8317,9031,1030,1806,8533,3733,9163,1765,803,1497,170,1424
29,66850,165891,169513,87358,54854,15805,16704,18354,15620,16172,68468,8534,27099,53793,45681,34406,7119,10738,27063,1902,13634,8012,7332,8264,1144,3730
30,90488,232453,237719,120348,71965,23222,25152,25841,22209,17286,105736,10942,42762,75574,61326,47115,12565,15991,44649,1778,15602,15151,11609,6225,15613,2238
31,32263,80071,81074,40995,35847,3651,8211,8328,7914,7810,28814,3399,13451,22162,23046,19016,2780,3396,10612,2815,6244,2967,3671,0,0,539
32,23813,60190,61075,29368,19268,5411,5519,5723,4839,7732,24524,2779,10180,14588,18127,15401,2573,6035,8807,106,3078,3925,2517,0,0,533
33,42358,104748,108750,56028,32723,13018,9314,9106,8851,15087,48596,4366,19112,28988,32068,24216,5771,10006,21447,348,2855,8169,4782,757,813,1533
34,37579,88862,90776,43773,29141,12161,6210,6103,6556,18710,40517,4239,16069,21062,28603,20803,5610,9100,19168,112,1636,4891,4105,1489,5370,541
