"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,87022,153377,164330,85915,4266,92931,31682,14635,15456,25249,466493,4439,10087,84370,38412,27022,18803,223025,105326,115,40817,78407,4065,8946,6013,10951
2,106122,217514,222417,131501,20835,94667,21418,16251,22812,45641,116716,8864,20586,109308,47808,35851,6708,14715,82858,57,2245,10133,6931,6281,1076,4897
3,129433,342928,349927,191072,64740,73468,28236,23317,27386,50494,180063,15915,43328,150096,88904,51684,10505,32994,78763,14,28142,29645,8650,11572,20879,6992
4,50392,134811,135910,73814,36347,18689,10523,10079,11346,18444,29663,5645,17362,50969,34667,27267,2580,3392,21432,48,672,1539,7098,24504,5982,1099
5,102867,304844,306424,160264,73681,33515,20868,23249,26391,32359,150747,14966,47878,108435,81754,53391,12983,33253,47588,411,42951,13561,11622,1741,5446,1575
6,86284,224341,226374,114511,54684,36618,14099,14537,19398,38250,107514,12345,38535,78229,58617,38648,8702,40302,35286,296,7418,15510,11026,3359,7684,2032
7,82217,231344,233747,116858,59132,26974,13121,14433,17156,37507,172237,12815,44245,80964,61023,34700,8329,43444,44609,766,14162,60927,9655,1312,3892,2398
8,75162,187859,201156,94408,47754,32896,12342,10571,13439,38810,180614,8499,34656,76362,48627,33012,7765,47052,87565,192,11684,26356,11199,15778,16461,13293
9,117112,302120,303287,166765,56330,66321,15882,19248,28799,53183,401674,19690,43310,145337,63182,31768,11685,143612,50683,55,108894,86745,9733,2587,7908,1166
10,124535,343253,344164,161822,90452,40851,19015,20837,26425,58258,157461,16177,68768,107845,97950,53424,15755,24329,63065,105,45061,9146,17405,9969,23996,902
11,114154,317806,329585,167345,67744,51553,28646,27063,25545,32900,173994,17237,58653,133597,80363,39735,12032,39858,72622,200,12376,36906,14119,32746,16181,11780
12,118892,419161,421517,204341,98615,23395,21962,23142,31210,42578,108032,21664,78329,149230,111950,60344,11500,14212,47108,123,23028,12061,22021,1882,7166,2348
13,78531,234865,235967,115264,62024,17977,12728,15412,19459,30932,57960,12718,45923,77767,65431,34128,8489,8672,27631,80,9964,3124,12742,0,0,1102
14,40738,129399,130538,58726,34821,6372,7128,9313,10318,13979,43975,7493,28234,40380,35312,19119,5929,6925,15393,1822,9164,4742,6774,1106,2599,1141
15,86748,243588,245435,121152,67853,20321,10999,15043,21714,38992,144241,13606,50730,81236,67221,32642,15242,45927,37134,255,20522,25161,12209,1106,4893,1847
16,112384,349284,352282,175220,87160,29327,15865,20022,30326,46171,175647,20487,65122,128008,89823,48842,13299,35313,44727,65,68917,13326,16425,4435,7507,2994
17,133289,402910,406910,200467,97685,38658,32435,35627,34865,30362,141049,22416,73078,146109,105734,59573,15477,19977,53366,47,34913,17269,17953,16558,13355,3988
18,193375,491095,506870,250657,100775,105346,59335,45550,40425,48065,238476,26605,83369,199313,123787,73796,13257,48851,97575,311,42167,36315,20573,6954,19592,15770
19,76139,170001,189859,96406,35595,45054,20770,15995,16091,23283,88450,7397,30623,85427,37886,28526,7715,28918,33970,173,8227,9447,5751,36767,6608,19853
20,96163,279250,281453,135706,75523,26721,25870,27196,24273,18824,69454,15111,50872,98745,72062,44663,8078,9252,29409,121,15103,7491,10359,1909,5143,2200
21,92591,244308,245524,120715,67664,26453,19806,22135,26312,24338,118838,13635,41733,82052,66389,41715,12019,30157,44193,91,10606,21772,9353,6846,13678,1212
22,63618,151967,153988,70969,43737,21859,10713,11646,14179,27080,85160,7206,27085,40992,40685,38020,8190,22656,45903,71,3730,4610,11116,3490,2162,2017
23,58288,169046,169418,77354,51279,9625,7143,7894,12219,31032,63176,7336,40716,42418,52211,26737,4392,22755,21934,1288,5197,7610,10369,0,0,368
24,106299,338236,339321,151518,94481,14172,26176,29349,28786,21988,63391,20031,74857,111980,86896,45557,9378,5806,32495,470,6894,8348,17541,1409,5314,1087
25,56348,156318,158209,72122,44836,14621,16641,16342,13893,9472,44966,8204,28066,51391,42335,28213,4457,4743,23284,212,6453,5817,6278,504,66,1885
26,103936,298340,299845,137338,84750,21651,24414,30889,29271,19362,91834,17493,58964,99775,75737,47876,12101,10894,37846,1650,12537,16806,14119,2641,7434,1503
27,38247,106223,107766,53042,31379,8632,9446,10222,9904,8675,49948,5150,20391,34317,28892,19016,4588,7668,22608,1738,6850,6496,7029,1613,4630,1541
28,11996,28052,29488,14161,13503,2482,3156,2703,2685,3452,24554,991,4400,7198,7870,9029,931,1287,8217,3142,9496,1481,803,1497,170,1435
29,67827,170225,174054,85224,56098,15910,17158,18582,17189,14898,70834,7952,29492,55036,45942,35632,6543,12314,29015,1648,13613,7701,7332,8264,1144,3834
30,92804,241918,244216,118191,73973,23916,25665,26555,23670,16914,107627,11762,43885,77374,62026,49169,11384,17421,46065,1266,15357,16134,11609,6225,15613,2303
31,32297,81230,81785,40733,37278,3699,8089,8323,8362,7523,27804,3428,13153,22117,23544,19543,2259,3262,9965,2731,6595,2992,3671,0,0,553
32,23258,59348,59879,28979,18893,5438,5000,5435,5366,7457,24773,2715,10629,15644,17177,13714,2395,5758,8801,83,4075,3661,2517,0,0,531
33,42563,106785,108310,53794,32637,13047,9289,9059,10056,14159,49022,4977,19221,29625,30688,23799,5915,9384,21539,384,3620,8180,4782,757,813,1528
34,37862,87273,87811,42574,29027,12000,6158,6077,7558,18069,37920,3567,16110,19988,27451,20695,4946,7669,18561,85,1959,4700,4105,1489,5370,538
