"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,81627,143210,150268,84292,3983,85977,31993,14750,13596,23860,380632,4489,8782,70192,34794,24697,14103,183611,87334,237,22731,72616,4065,8946,6013,10921
2,101189,210996,216743,127193,18546,86502,20423,16829,19684,47388,110665,9391,19776,98093,45843,32980,6407,19391,70831,165,3231,10640,6931,6281,1076,4886
3,127376,338324,345796,187090,58368,68785,27753,24974,25409,53172,161098,15456,40597,134040,88434,50114,8915,36302,69333,172,20892,25484,8650,11572,20879,6975
4,50649,135137,138228,69313,32572,17294,10747,10532,11027,19890,29586,5434,17778,46675,34119,27304,2499,5292,18493,62,1084,2156,7098,24504,5982,1097
5,101128,297617,301429,155428,68655,31892,20225,22916,24469,33840,136058,13847,43463,100403,79463,53133,11808,32403,43172,489,35678,12508,11622,1741,5446,1568
6,84679,219605,223015,111955,50449,34168,13961,14064,17759,39126,100923,11903,36309,73681,56026,36800,8912,34475,31910,528,8590,16508,11026,3359,7684,2019
7,78547,225060,229868,112636,54777,25183,12893,14125,14920,36826,156441,12519,41415,76296,58213,32882,8226,39034,40491,942,13125,54623,9655,1312,3892,2384
8,72461,181760,193284,94379,46191,31465,11823,10174,12404,39795,152456,8892,37182,63851,48069,31282,6764,36337,72109,282,11950,25014,11199,15778,16461,13037
9,115591,295573,297633,169776,53409,65451,16661,19672,26003,55930,339249,20099,39853,139764,60901,31086,10351,96970,50399,194,102178,79157,9733,2587,7908,1146
10,120739,330462,333651,162209,85864,38484,18789,20848,23443,60498,147154,16139,63775,101782,94791,50353,13566,22291,55803,230,44464,10800,17405,9969,23996,889
11,111208,307340,320358,167486,63530,50420,29016,26830,24208,33751,162639,16415,56115,127097,74945,39207,11861,32121,66312,308,12906,39131,14119,32746,16181,11551
12,115773,406900,412602,203975,92715,23221,21681,23268,27985,45499,96543,19510,74665,142173,106373,61326,10041,12616,42035,183,18931,12737,22021,1882,7166,2309
13,76021,230417,232329,116647,58590,17358,12384,15304,18092,32005,54185,13349,44273,75144,62276,32578,7574,8212,25432,118,9076,3773,12742,0,0,1081
