DISTRICT,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,AGREMPN,MWTEMPN,OTHEMPN,HSENROLL,COLLFTE,COLLPTE,gqpop
1,84190,137912,149973,85437,3969,86168,32000,14781,13580,23836,380632,4482,8692,69734,34649,24504,14103,183611,87334,237,22731,72616,5661,11535,8383,12061
2,104250,203404,208912,128746,18513,86500,20423,16832,19707,47413,110665,9338,19617,97629,45728,32811,6407,19391,70831,165,3231,10640,7602,8082,2899,5508
3,131322,308653,316465,185514,58356,68660,27747,24966,25389,53190,161098,15372,40409,133390,87971,49903,8915,36302,69333,172,20892,25484,8788,11066,20851,7812
4,52265,128246,129495,68164,32631,17230,10746,10506,11040,19871,29586,5405,17783,46516,33834,27207,2499,5292,18493,62,1084,2156,6424,20140,6966,1249
5,101423,282299,284634,153126,68729,31930,20204,22922,24459,33833,136058,13789,43325,99793,79076,52890,11808,32403,43172,489,35678,12508,9337,2858,14713,2335
6,84937,217585,220523,113985,50339,34174,13972,14058,17767,39119,100923,11814,36057,73401,55752,36646,8912,34475,31910,528,8590,16508,11933,2462,12829,2938
7,78764,214391,217803,112906,54813,25139,12903,14125,14922,36840,156441,12488,41241,76020,57972,32707,8226,39034,40491,942,13125,54623,10675,2856,10041,3412
8,74149,184304,198713,94301,46217,31362,11792,10154,12405,39779,152456,8863,37040,63627,47829,31168,6764,36337,72109,282,11950,25014,11084,24991,23223,14409
9,118289,297050,298105,175003,53323,65531,16646,19680,26012,55953,339249,20021,39685,139022,60545,30960,10351,96970,50399,194,102178,79157,7609,8191,9751,1055
10,123571,339820,340645,167259,85909,38459,18816,20834,23412,60523,147154,16043,63450,101320,94429,50111,13566,22291,55803,230,44464,10800,18695,13130,27083,825
11,113800,293055,305011,162883,63487,50473,29047,26815,24189,33782,162639,16334,55814,126560,74593,39044,11861,32121,66312,308,12906,39131,13105,39093,25286,11956
12,118494,377759,379871,198251,92807,23194,21674,23283,28037,45492,96543,19459,74389,141499,105886,61011,10041,12616,42035,183,18931,12737,20885,5317,10627,2112
13,77762,224875,225885,117457,58556,17361,12377,15334,18098,31953,54185,13258,44047,74799,62019,32403,7574,8212,25432,118,9076,3773,11896,1055,0,1010
14,39484,119636,120656,58008,32792,6078,6635,8924,9585,14318,43437,7887,27365,38714,31414,18510,5481,6514,14623,1965,9663,5191,7427,2126,7078,1020
15,86795,242514,244180,125951,65271,19630,11390,14963,19308,41143,122293,14065,46424,77867,63892,31978,13541,29307,37942,419,19555,21529,13284,2896,8274,1666
16,114650,339478,340674,161395,83820,28928,16542,20538,27431,50077,160894,19010,59012,121916,87557,46634,12108,24143,42341,148,70500,11654,15824,11278,12195,1196
17,132036,367328,369739,188557,92391,37454,32901,35059,31899,32203,126054,19490,64381,135381,105261,59222,15109,15464,49640,133,30762,14946,17143,19379,16179,2411
18,198109,463818,471652,253565,98212,103127,59909,46299,38796,53133,217116,27675,75992,188225,117581,70483,13122,37626,92221,566,42131,31450,20808,10092,35127,7834
19,76944,169712,185699,94031,35049,44652,20761,16215,14718,25249,98834,6947,28957,79003,37762,27343,8118,21023,49683,288,9752,9970,5680,47012,16415,15987
20,97167,264694,267583,128515,72770,25600,27018,26935,23187,19924,62089,13569,49988,95130,69307,43563,8310,9624,25703,154,10731,7567,10981,1805,7816,2889
21,91009,236543,238154,118390,65068,25389,19834,22048,23670,25433,101184,14842,38703,81035,63534,38225,11857,22427,39202,485,7317,19896,8646,8442,17771,1611
22,62975,150845,153389,69704,41800,21108,11081,11192,13266,27555,79403,6935,24638,41360,39822,36065,9201,19223,41177,126,3631,6045,10840,2419,689,2544
23,58665,171107,171586,77389,49480,8673,6986,7678,11397,32579,55961,7503,38308,40541,51660,25963,4801,17573,21242,946,3819,7580,10485,171,0,479
24,106356,318399,319786,147396,92672,13612,26159,29070,26880,24280,61395,19324,69367,111066,85521,44530,9175,7625,30190,437,5418,8550,17229,3518,9294,1387
25,56177,148477,149891,66416,42882,13260,16718,16197,12997,10222,38193,7273,26015,48647,40132,26640,4449,910,21114,224,5597,5899,5303,1869,352,1414
26,101589,290289,291538,128833,80933,20691,24050,30832,26319,20431,76726,18296,55505,101081,71491,46305,11942,1782,35812,1550,10987,14653,14217,4196,9593,1249
27,38765,101793,102792,56138,28693,8308,9580,10454,9690,9016,47410,5110,19940,33388,26584,17900,4522,4819,20717,2442,9110,5800,6573,1464,4815,999
28,12402,26967,28122,14158,12027,2139,3220,2675,2895,3637,26030,941,3416,7195,7932,8588,1030,1806,8533,3733,9163,1765,747,817,464,1155
29,68028,164183,168569,84609,51463,14803,16989,18677,15889,16455,68468,8381,26613,52802,44867,33734,7119,10738,27063,1902,13634,8012,7148,5516,1491,4386
30,91955,227393,230711,115996,67566,21812,25579,26254,22567,17557,105736,10744,41940,74219,60192,46286,12565,15991,44649,1778,15602,15151,11423,5679,18718,3318
