"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,87022,153377,164330,84560,4377,94728,32697,15150,14176,24999,380506,4439,10087,84370,38412,27022,14005,183876,87189,237,22588,72611,4065,8946,6013,10951
2,106122,217514,222417,127755,20414,95198,20657,17117,20038,48310,110900,8864,20586,109308,47808,35851,6356,19257,71152,167,3203,10765,6931,6281,1076,4897
3,129433,342928,349927,187988,64234,75613,27426,24434,24962,52611,160883,15915,43328,150096,88904,51684,9012,36260,68901,179,21102,25429,8650,11572,20879,6992
4,50392,134811,135910,69554,35850,19016,10358,10186,10644,19204,29692,5645,17362,50969,34667,27267,2551,5203,18749,53,1045,2091,7098,24504,5982,1099
5,102867,304844,306424,158190,74207,34494,20531,23245,24807,34284,136820,14966,47878,108435,81754,53391,11903,32562,43569,490,35741,12555,11622,1741,5446,1575
6,86284,224341,226374,113849,54400,36905,14188,14283,18018,39795,100894,12345,38535,78229,58617,38648,8874,34377,31949,482,8512,16700,11026,3359,7684,2032
7,82217,231344,233747,114631,59130,27123,13399,14591,15493,38734,155708,12815,44245,80964,61023,34700,8169,38973,40055,987,13140,54384,9655,1312,3892,2398
8,75162,187859,201156,98249,48719,33100,12382,10414,12530,39836,152246,8499,34656,76362,48627,33012,6897,36185,71955,282,11709,25218,11199,15778,16461,13293
9,117112,302120,303287,176712,56309,69057,16452,19479,25777,55404,339006,19690,43310,145337,63182,31768,10409,97322,49798,200,102024,79253,9733,2587,7908,1166
10,124535,343253,344164,168799,90643,40618,19095,21183,23608,60649,147420,16177,68768,107845,97950,53424,13341,22358,55873,228,45088,10532,17405,9969,23996,902
11,114154,317806,329585,174227,66976,53248,29245,26952,24206,33751,162650,17237,58653,133597,80363,39735,11960,31881,66657,329,12746,39077,14119,32746,16181,11780
12,118892,419161,421517,212293,97791,24469,21838,23422,28109,45523,96424,21664,78329,149230,111950,60344,10026,12569,42055,178,18902,12694,22021,1882,7166,2348
13,78531,234865,235967,121481,61773,18311,12505,15423,18251,32352,54413,12718,45923,77767,65431,34128,7515,8410,25607,104,9047,3730,12742,0,0,1102
14,40738,129399,130538,61038,34598,6381,6892,9219,9891,14736,43504,7493,28234,40380,35312,19119,5490,6336,14768,1959,9652,5299,6774,1106,2599,1141
15,86748,243588,245435,123054,67958,20420,11465,14998,19333,40952,122487,13606,50730,81236,67221,32642,13648,29328,37999,377,19778,21357,12209,1106,4893,1847
