"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,87022,153377,164330,84560,4377,94728,32697,15150,14176,24999,413666,4439,10087,84370,38412,27022,15806,209733,84917,66,26549,76595,4065,8946,6013,10951
2,106122,217514,222417,127755,20414,95198,20657,17117,20038,48310,111213,8864,20586,109308,47808,35851,6469,14159,78223,51,1790,10521,6931,6281,1076,4897
3,129433,342928,349927,187988,64234,75613,27426,24434,24962,52611,162869,15915,43328,150096,88904,51684,9591,31258,70207,37,23679,28097,8650,11572,20879,6992
4,50392,134811,135910,69554,35850,19016,10358,10186,10644,19204,27700,5645,17362,50969,34667,27267,2378,3382,19811,85,504,1540,7098,24504,5982,1099
5,102867,304844,306424,158190,74207,34494,20531,23245,24807,34284,144315,14966,47878,108435,81754,53391,12086,35131,45539,425,39071,12063,11622,1741,5446,1575
6,86284,224341,226374,113849,54400,36905,14188,14283,18018,39795,106091,12345,38535,78229,58617,38648,8498,42422,33472,341,7305,14053,11026,3359,7684,2032
7,82217,231344,233747,114631,59130,27123,13399,14591,15493,38734,169069,12815,44245,80964,61023,34700,8607,43623,43808,645,12545,59841,9655,1312,3892,2398
8,75162,187859,201156,98249,48719,33100,12382,10414,12530,39836,171679,8499,34656,76362,48627,33012,7239,44137,83243,162,11189,25709,11199,15778,16461,13293
9,117112,302120,303287,176712,56309,69057,16452,19479,25777,55404,391969,19690,43310,145337,63182,31768,11043,138817,46825,42,114289,80953,9733,2587,7908,1166
10,124535,343253,344164,168799,90643,40618,19095,21183,23608,60649,154819,16177,68768,107845,97950,53424,14921,23226,59007,91,48212,9362,17405,9969,23996,902
11,114154,317806,329585,174227,66976,53248,29245,26952,24206,33751,177209,17237,58653,133597,80363,39735,13041,40497,71048,174,12434,40015,14119,32746,16181,11780
12,118892,419161,421517,212293,97791,24469,21838,23422,28109,45523,104611,21664,78329,149230,111950,60344,11343,13316,46174,108,21789,11881,22021,1882,7166,2348
13,78531,234865,235967,121481,61773,18311,12505,15423,18251,32352,58547,12718,45923,77767,65431,34128,8541,9027,27991,41,9833,3114,12742,0,0,1102
14,40738,129399,130538,61038,34598,6381,6892,9219,9891,14736,44841,7493,28234,40380,35312,19119,6064,7522,14842,1882,9806,4725,6774,1106,2599,1141
15,86748,243588,245435,123054,67958,20420,11465,14998,19333,40952,142560,13606,50730,81236,67221,32642,14923,45374,38335,239,19742,23947,12209,1106,4893,1847
16,112384,349284,352282,176811,87254,30128,16172,20145,26891,49176,181694,20487,65122,128008,89823,48842,13478,34836,43911,85,76152,13232,16425,4435,7507,2994
17,133289,402910,406910,200662,96257,38967,33256,35382,32263,32388,140044,22416,73078,146109,105734,59573,16203,20354,53231,44,33387,16825,17953,16558,13355,3988
18,193375,491095,506870,255458,102348,107486,58136,45063,38047,52129,233090,26605,83369,199313,123787,73796,13388,46837,96945,336,41985,33599,20573,6954,19592,15770
19,76139,170001,189859,98498,36421,46445,20928,16074,14385,24752,101999,7397,30623,85427,37886,28526,7857,26281,50571,160,8672,8458,5751,36767,6608,19853
20,96163,279250,281453,139827,75891,26700,26621,26600,23042,19900,64411,15111,50872,98745,72062,44663,8173,9117,25858,147,13153,7963,10359,1909,5143,2200
21,92591,244308,245524,125989,67923,26513,19992,22424,24080,26095,113123,13635,41733,82052,66389,41715,12384,28255,41177,89,8539,22679,9353,6846,13678,1212
22,63618,151967,153988,72883,43688,22021,11246,11331,13317,27724,80255,7206,27085,40992,40685,38020,9054,21109,42385,85,3125,4497,11116,3490,2162,2017
23,58288,169046,169418,80226,51655,9078,6950,7656,11334,32348,58279,7336,40716,42418,52211,26737,4832,20542,19724,1396,4047,7738,10369,0,0,368
24,106299,338236,339321,159732,96732,14201,26264,28973,26857,24205,62306,20031,74857,111980,86896,45557,9534,6689,30535,482,6135,8931,17541,1409,5314,1087
25,56348,156318,158209,73726,45368,14054,16751,16215,13077,10305,44871,8204,28066,51391,42335,28213,4702,4574,23404,186,6591,5414,6278,504,66,1885
26,103936,298340,299845,141287,85747,21900,24448,31418,27047,21023,94010,17493,58964,99775,75737,47876,12414,11758,38365,1587,13930,15956,14119,2641,7434,1503
27,38247,106223,107766,55406,31486,9107,9428,10295,9573,8951,50838,5150,20391,34317,28892,19016,4957,7629,21010,2155,8165,6922,7029,1613,4630,1541
28,11996,28052,29488,14786,13194,2352,3052,2560,2868,3516,24676,991,4400,7198,7870,9029,918,1394,7578,3654,9512,1620,803,1497,170,1435
29,67827,170225,174054,88634,56404,16252,16903,18603,15846,16475,66135,7952,29492,55036,45942,35632,6616,11760,24943,1824,13148,7844,7332,8264,1144,3834
30,92804,241918,244216,122107,73994,23877,25807,26471,22790,17736,103807,11762,43885,77374,62026,49169,11434,17521,43536,1357,14600,15359,11609,6225,15613,2303
31,32297,81230,81785,41593,36860,3755,8200,8330,7952,7815,27015,3428,13153,22117,23544,19543,2394,3189,9593,3060,5803,2976,3671,0,0,553
32,23258,59348,59879,28090,19166,5383,5392,5583,4728,7555,24823,2715,10629,15644,17177,13714,2511,5987,8550,83,3779,3913,2517,0,0,531
33,42563,106785,108310,53590,32551,12952,9378,9157,8902,15126,47054,4977,19221,29625,30688,23799,5779,9450,20153,343,3077,8252,4782,757,813,1528
34,37862,87273,87811,41870,28990,12097,6229,6133,6627,18873,36879,3567,16110,19988,27451,20695,4950,7669,17838,79,1803,4540,4105,1489,5370,538
