"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,81627,143210,150268,83882,3985,85987,31971,14752,13594,23817,380632,4470,8797,70164,34885,24670,14103,183611,87334,237,22731,72616,4065,8946,6013,10921
2,101189,210996,216743,126762,18484,86526,20427,16846,19702,47381,110665,9367,19759,98096,45796,33070,6407,19391,70831,165,3231,10640,6931,6281,1076,4886
3,127376,338324,345796,186442,58348,68754,27803,24968,25387,53205,161098,15519,40567,134023,88426,50006,8915,36302,69333,172,20892,25484,8650,11572,20879,6975
4,50649,135137,138228,68845,32652,17291,10715,10519,11033,19907,29586,5414,17810,46717,34083,27349,2499,5292,18493,62,1084,2156,7098,24504,5982,1097
5,101128,297617,301429,152829,68762,31976,20220,22919,24463,33845,136058,13826,43493,100323,79413,53138,11808,32403,43172,489,35678,12508,11622,1741,5446,1568
6,84679,219605,223015,109888,50401,34136,13957,14062,17762,39119,100923,11898,36307,73667,56027,36844,8912,34475,31910,528,8590,16508,11026,3359,7684,2019
7,78547,225060,229868,110653,54718,25131,12902,14124,14923,36828,156441,12545,41387,76390,58262,32833,8226,39034,40491,942,13125,54623,9655,1312,3892,2384
8,72461,181760,193284,90650,46179,31430,11798,10159,12418,39832,152456,8851,37241,63861,47941,31313,6764,36337,72109,282,11950,25014,11199,15778,16461,13037
9,115591,295573,297633,163086,53347,65457,16670,19681,26024,55880,339249,20078,39823,139693,60935,31050,10351,96970,50399,194,102178,79157,9733,2587,7908,1146
10,120739,330462,333651,155688,85866,38496,18790,20876,23419,60489,147154,16180,63807,101718,94875,50307,13566,22291,55803,230,44464,10800,17405,9969,23996,889
11,111208,307340,320358,160491,63552,50438,29065,26804,24185,33775,162639,16433,56100,127187,74972,39269,11861,32121,66312,308,12906,39131,14119,32746,16181,11551
12,115773,406900,412602,195451,92811,23175,21655,23279,28009,45504,96543,19547,74666,142223,106386,61329,10041,12616,42035,183,18931,12737,22021,1882,7166,2309
13,76021,230417,232329,111888,58578,17399,12375,15325,18106,32012,54185,13309,44255,75115,62294,32567,7574,8212,25432,118,9076,3773,12742,0,0,1081
14,38556,125351,127004,56155,32758,6063,6634,8900,9577,14308,43437,7929,27447,38852,31474,18565,5481,6514,14623,1965,9663,5191,6774,1106,2599,1119
15,83620,238693,241687,114109,65295,19610,11403,14925,19325,41185,122293,14129,46655,78426,64243,32152,13541,29307,37942,419,19555,21529,12209,1106,4893,1815
16,110227,341383,344725,163947,83868,28900,16505,20592,27406,50022,160894,19116,59387,122770,88104,46976,12108,24143,42341,148,70500,11654,16425,4435,7507,2949
17,127133,388937,395979,186149,92339,37409,32932,35072,31942,32213,126054,19626,64817,136224,105979,59575,15109,15464,49640,133,30762,14946,17953,16558,13355,3926
18,190716,487380,495354,236844,98250,103236,59913,46288,38767,53094,217116,27897,76490,189304,118261,70881,13122,37626,92221,566,42131,31450,20573,6954,19592,15501
19,74027,172524,185841,91304,34991,44636,20750,16197,14712,25291,98834,6967,29144,79453,38055,27557,8118,21023,49683,288,9752,9970,5751,36767,6608,19514
20,95369,271917,274443,121642,72725,25590,27059,26943,23233,19932,62089,13616,50200,95501,69551,43740,8310,9624,25703,154,10731,7567,10359,1909,5143,2152
21,89316,236093,238925,109634,65081,25405,19841,22043,23687,25413,101184,14924,38847,81373,63780,38346,11857,22427,39202,485,7317,19896,9353,6846,13678,1186
22,61895,147099,150355,63606,41859,21075,11058,11152,13235,27584,79403,6953,24711,41519,39970,36183,9201,19223,41177,126,3631,6045,11116,3490,2162,1971
23,57568,164865,165740,69982,49444,8705,6965,7682,11362,32596,55961,7547,38471,40712,51864,26085,4801,17573,21242,946,3819,7580,10369,0,0,361
24,104457,331366,333331,139272,92681,13607,26155,29103,26883,24246,61395,19377,69645,111479,85898,44733,9175,7625,30190,437,5418,8550,17541,1409,5314,1061
25,55136,149611,151902,60234,42864,13294,16725,16207,12990,10212,38193,7399,26476,49544,40848,27104,4449,910,21114,224,5597,5899,6278,504,66,1835
26,99765,290718,298823,115249,80951,20657,24043,30822,26326,20441,76726,18624,56491,102840,72756,47136,11942,1782,35812,1550,10987,14653,14119,2641,7434,1462
27,37360,106454,108178,55515,28695,8322,9584,10461,9701,9036,47410,5193,20270,33933,27069,18196,4522,4819,20717,2442,9110,5800,7029,1613,4630,1531
28,11953,27128,29487,14846,12025,2125,3216,2668,2884,3617,26030,960,3482,7339,8033,8741,1030,1806,8533,3733,9163,1765,803,1497,170,1424
29,66850,165891,169513,79888,51497,14819,16976,18679,15878,16436,68468,8422,26761,53116,45065,33949,7119,10738,27063,1902,13634,8012,7332,8264,1144,3730
30,90488,232453,237719,110131,67565,21804,25588,26260,22585,17589,105736,10803,42187,74526,60519,46487,12565,15991,44649,1778,15602,15151,11609,6225,15613,2238
31,32263,80071,81074,37618,33639,3441,8339,8460,8043,7932,28814,3346,13256,21872,22739,18764,2780,3396,10612,2815,6244,2967,3671,0,0,539
32,23813,60190,61075,26277,17493,4902,5405,5597,4748,7567,24524,2710,9929,14211,17694,15034,2573,6035,8807,106,3078,3925,2517,0,0,533
33,42358,104748,108750,50023,29759,11850,9107,8920,8666,14788,48596,4256,18669,28301,31305,23631,5771,10006,21447,348,2855,8169,4782,757,813,1533
34,37579,88862,90776,39073,26536,11068,6097,5983,6414,18316,40517,4147,15685,20590,27926,20319,5610,9100,19168,112,1636,4891,4105,1489,5370,541
