"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,84226,138100,150150,85387,3982,86048,32020,14750,13586,23839,380632,4469,8735,69718,34583,24528,14103,183611,87334,237,22731,72616,4065,8946,6013,12050
2,104313,203545,209068,128779,18511,86465,20435,16820,19696,47366,110665,9343,19644,97623,45616,32795,6407,19391,70831,165,3231,10640,6931,6281,1076,5523
3,131284,308354,316166,185567,58372,68755,27731,24974,25369,53200,161098,15393,40351,133413,88032,49900,8915,36302,69333,172,20892,25484,8650,11572,20879,7812
4,52204,128121,129366,68136,32604,17290,10730,10541,11065,19905,29586,5392,17771,46515,33951,27202,2499,5292,18493,62,1084,2156,7098,24504,5982,1245
5,101430,282470,284839,153201,68810,31885,20217,22918,24450,33847,136058,13790,43303,99818,79037,52972,11808,32403,43172,489,35678,12508,11622,1741,5446,2369
6,84927,217504,220360,113931,50377,34150,13966,14063,17762,39119,100923,11847,36142,73371,55812,36612,8912,34475,31910,528,8590,16508,11026,3359,7684,2856
7,78767,214361,217821,112889,54694,25208,12896,14124,14936,36826,156441,12454,41178,76025,57951,32659,8226,39034,40491,942,13125,54623,9655,1312,3892,3460
8,74190,184336,198727,94253,46226,31368,11737,10166,12395,39741,152456,8853,37066,63607,47723,31186,6764,36337,72109,282,11950,25014,11199,15778,16461,14391
9,118284,297028,298098,175087,53354,65477,16687,19646,25990,56030,339249,19970,39643,139023,60604,30903,10351,96970,50399,194,102178,79157,9733,2587,7908,1070
10,123596,339696,340524,167231,85908,38468,18785,20854,23404,60524,147154,16097,63490,101218,94484,50054,13566,22291,55803,230,44464,10800,17405,9969,23996,828
11,113817,293188,305129,162916,63520,50529,29062,26848,24184,33722,162639,16322,55828,126624,74597,39065,11861,32121,66312,308,12906,39131,14119,32746,16181,11941
12,118486,378043,380171,198358,92740,23216,21674,23264,28017,45514,96543,19492,74344,141585,105974,61067,10041,12616,42035,183,18931,12737,22021,1882,7166,2128
