"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,87022,153377,164330,84441,4377,94728,33154,14961,13873,25034,434720,4439,10087,84370,38412,27022,16377,209059,100723,36,30094,78431,4065,8946,6013,10951
2,106122,217514,222417,127580,20414,95198,20992,17155,19628,48347,126445,8864,20586,109308,47808,35851,6705,14119,92781,32,2030,10778,6931,6281,1076,4897
3,129433,342928,349927,187720,64234,75613,28004,24337,24417,52675,179976,15915,43328,150096,88904,51684,9929,31152,83270,23,26835,28767,8650,11572,20879,6992
4,50392,134811,135910,69458,35850,19016,10615,10107,10438,19232,31531,5645,17362,50969,34667,27267,2466,3369,23494,53,571,1578,7098,24504,5982,1099
5,102867,304844,306424,157555,74207,34494,21012,23246,24268,34341,143955,14966,47878,108435,81754,53391,12242,33602,45899,435,39463,12314,11622,1741,5446,1575
6,86284,224341,226374,113385,54400,36905,14508,14284,17664,39828,104994,12345,38535,78229,58617,38648,8611,40571,33739,351,7378,14344,11026,3359,7684,2032
7,82217,231344,233747,114169,59130,27123,13771,14551,15133,38762,169001,12815,44245,80964,61023,34700,8717,41727,44152,662,12671,61072,9655,1312,3892,2398
8,75162,187859,201156,93427,48719,33100,12654,10345,12303,39860,173809,8499,34656,76362,48627,33012,7272,44443,84697,166,10884,26347,11199,15778,16461,13293
9,117112,302120,303287,168047,56309,69057,16873,19533,25241,55465,392706,19690,43310,145337,63182,31768,11097,139776,47643,42,111180,82968,9733,2587,7908,1166
10,124535,343253,344164,160514,90643,40618,19512,21224,23089,60710,155010,16177,68768,107845,97950,53424,14992,23387,60043,93,46902,9593,17405,9969,23996,902
11,114154,317806,329585,165676,66976,53248,29838,26897,23610,33809,179438,17237,58653,133597,80363,39735,13101,40779,72290,179,12089,41000,14119,32746,16181,11780
12,118892,419161,421517,201874,97791,24469,22355,23411,27540,45586,105289,21664,78329,149230,111950,60344,11400,13414,46988,110,21198,12179,22021,1882,7166,2348
13,78531,234865,235967,115517,61773,18311,12846,15452,17856,32377,58957,12718,45923,77767,65431,34128,8581,9088,28485,42,9567,3194,12742,0,0,1102
14,40738,129399,130538,58044,34598,6381,7109,9184,9691,14754,45079,7493,28234,40380,35312,19119,6095,7575,15103,1925,9537,4844,6774,1106,2599,1141
15,86748,243588,245435,120941,67958,20420,11734,15092,18927,40995,142563,13606,50730,81236,67221,32642,14912,46042,37260,246,19232,24871,12209,1106,4893,1847
16,112384,349284,352282,173775,87254,30128,16603,20183,26353,49245,179537,20487,65122,128008,89823,48842,13471,35354,42677,88,74214,13733,16425,4435,7507,2994
17,133289,402910,406910,197220,96257,38967,33946,35377,31513,32453,138638,22416,73078,146109,105734,59573,16195,20655,51740,47,32530,17471,17953,16558,13355,3988
18,193375,491095,506870,251071,102348,107486,59289,44732,37147,52207,231257,26605,83369,199313,123787,73796,13379,47526,94219,345,40905,34883,20573,6954,19592,15770
19,76139,170001,189859,96809,36421,46445,21364,15948,14052,24775,101065,7397,30623,85427,37886,28526,7852,26667,49148,166,8449,8783,5751,36767,6608,19853
