DISTRICT,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,AGREMPN,MWTEMPN,OTHEMPN,HSENROLL,COLLFTE,COLLPTE,gqpop
1,84722,138809,150870,88434,4445,86890,32552,15730,13496,22954,392858,3647,8863,68783,36148,26901,12932,175807,91970,251,30418,81480,5661,11535,8383,12061
2,103983,201601,207109,128148,19341,85432,21799,18289,19771,44125,100264,8507,20229,94631,45693,35088,6427,18195,61424,198,3079,10941,7602,8082,2899,5508
3,131910,310465,318277,188145,57487,69139,28641,24414,25419,53368,156977,16063,42524,131547,85791,51600,8636,33963,84254,177,11602,18345,8788,11066,20851,7812
4,51412,127416,128665,67643,32719,16574,11037,10055,10724,19653,30286,4887,18887,42286,34432,28467,2687,5193,19234,46,1040,2086,6424,20140,6966,1249
5,101394,283982,286317,154820,68871,32668,20255,22550,24521,34080,140789,12754,42903,98214,78764,56481,12146,32713,46604,443,36987,11896,9337,2858,14713,2335
6,84458,215391,218329,113308,49288,34370,15152,14237,16936,38145,102002,12091,35743,73207,54435,37483,8179,35877,34606,448,6767,16125,11933,2462,12829,2938
7,79272,215086,218498,114060,54978,24949,12667,14603,14767,37211,152281,12054,40415,75812,57778,34837,8365,40192,42228,958,12476,48062,10675,2856,10041,3412
8,73402,182991,197400,93678,46477,30699,12014,10020,11854,39495,153773,8582,37466,64215,47895,32005,7004,33669,75924,219,10938,26019,11084,24991,23223,14409
9,120959,300765,301820,179176,52813,67709,16922,20666,24843,58559,360679,18135,39856,143014,60932,31884,10142,95918,63618,186,102180,88635,7609,8191,9751,1055
10,123124,338013,338838,167015,85559,38279,19180,20496,23148,60278,151777,16751,61554,100979,93407,53256,13692,21526,58277,278,47121,10883,18695,13130,27083,825
11,113472,295985,307941,165898,62448,52029,29147,26382,23740,34201,149654,14958,55722,129052,74686,40740,12235,30685,60848,250,12610,33026,13105,39093,25286,11956
12,117601,374434,376546,196761,91606,23787,22445,22619,25932,46577,98262,17711,69472,138810,102679,65941,10499,13010,42396,143,18953,13261,20885,5317,10627,2112
13,77810,225074,226084,116392,58288,17154,12743,15752,17469,31890,55709,12711,42020,74866,61253,34320,7288,8357,25936,96,10450,3582,11896,1055,0,1010
14,39181,119597,120617,58418,32407,6294,6881,8597,9088,14611,42470,8201,26656,37574,32855,18960,5504,6254,14852,2036,8340,5484,7427,2126,7078,1020
15,85880,239190,240856,120897,64167,19593,12276,14671,17772,41158,126390,12350,46699,76061,64439,32783,13567,30286,39826,418,20960,21333,13284,2896,8274,1666
16,116042,338718,339914,174003,83422,30277,18274,21371,25247,51130,157909,17938,56925,120707,88412,50035,11893,19776,43865,224,69261,12890,15824,11278,12195,1196
17,128773,365179,367590,189064,89865,36678,32305,34313,30395,31706,129833,19538,63548,132321,102266,62634,14823,15948,53067,194,30762,15039,17143,19379,16179,2411
18,200356,471007,478841,251974,99177,104790,60924,46368,39570,53479,221496,27497,76760,189394,117775,73793,12760,39401,95637,386,41223,32089,20808,10092,35127,7834
19,77483,168856,184843,91214,35417,45148,21752,15713,14181,25929,100224,7102,29064,77283,37601,29133,7896,21055,51699,283,9299,9992,5680,47012,16415,15987
20,97295,264220,267109,128743,73429,24745,26640,26678,23205,20793,62616,12770,48708,94684,69151,45462,7525,8576,26444,154,11170,8747,10981,1805,7816,2889
21,90228,235669,237280,116864,65295,24633,19989,23119,22403,24708,102615,14026,39712,79810,62160,39707,11932,21609,40364,459,7766,20485,8646,8442,17771,1611
22,62747,149776,152320,69114,41547,21083,11587,11261,12806,27083,80448,7029,24975,41396,37224,36935,9438,18419,42878,112,3494,6107,10840,2419,689,2544
23,58228,169352,169831,77128,49309,8490,6624,8422,11099,32081,54625,7917,36320,41020,50925,27003,4659,16282,21574,926,3564,7620,10485,171,0,479
24,107674,322582,323969,150513,94611,13030,27059,30015,26893,23707,63011,19406,68724,111172,86551,47712,8848,7711,31913,367,5850,8322,17229,3518,9294,1387
25,55962,145710,147124,65978,42694,13491,17611,16250,12362,9751,38093,7713,24397,48356,38006,27921,4494,910,21490,157,5711,5331,5303,1869,352,1414
26,101804,293145,294394,130243,81713,19868,26286,30121,25328,20057,78922,17174,56986,100973,70882,48977,12305,1782,37672,1444,10906,14813,14217,4196,9593,1249
27,39180,101971,102970,56657,29084,8344,10180,10332,9093,9607,48049,4976,18989,33558,26792,18664,4525,4580,22015,2283,9193,5453,6573,1464,4815,999
28,11987,26826,27981,13729,11688,2051,3165,2636,2684,3470,26171,883,3821,6959,7378,8974,1009,1887,8725,3792,9180,1578,747,817,464,1155
29,68839,165631,170017,86141,52655,14840,16951,19899,16066,15961,68025,7971,26884,53512,43512,35946,7130,10019,27923,1930,13075,7948,7148,5516,1491,4386
30,92017,228289,231607,116166,68471,20872,25913,26294,20900,18870,107187,10991,41459,73962,59408,48275,12378,15236,46841,1718,15212,15802,11423,5679,18718,3318
31,31909,77007,77829,38595,32519,3408,8222,8126,7922,7641,28149,3285,12073,21400,21834,18941,2620,3247,10423,2949,5953,2957,3084,0,0,822
32,22569,57144,57513,26874,16696,5104,5046,5958,4669,6913,24661,2299,9854,14504,16467,14378,2712,5461,9227,116,2992,4153,2707,0,0,369
