"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,81627,137889.886717976,150268,85331.8956146927,3980,86135,31969,14751,13566,23807,380632,4486,8778,70207,34810,24631,14103,183611,87334,237,22731,72616,4065,8946,6013,10921
2,101189,203563.871903283,216743,128700.39552099,18578,86553,20448,16810,19700,47365,110665,9388,19705,98059,45843,32942,6407,19391,70831,165,3231,10640,6931,6281,1076,4886
3,127376,308211.517159939,345796,185600.132871065,58412,68665,27739,25001,25377,53252,161098,15482,40601,133986,88479,50181,8915,36302,69333,172,20892,25484,8650,11572,20879,6975
4,50649,128479.038960824,138228,68223.7029610195,32499,17205,10760,10523,11073,19886,29586,5414,17849,46748,34058,27341,2499,5292,18493,62,1084,2156,7098,24504,5982,1097
5,101128,282422.116173908,301429,153099.451657071,68628,31991,20215,22910,24458,33841,136058,13845,43541,100403,79431,53078,11808,32403,43172,489,35678,12508,11622,1741,5446,1568
6,84679,217438.367948847,223015,113973.612659739,50411,34165,13957,14074,17766,39126,100923,11872,36288,73627,56071,36874,8912,34475,31910,528,8590,16508,11026,3359,7684,2019
7,78547,214465.036924495,229868,112952.858903244,54842,25087,12907,14121,14924,36825,156441,12552,41358,76350,58200,32863,8226,39034,40491,942,13125,54623,9655,1312,3892,2384
8,72461,184386.65397164,193284,94399.7528485602,46125,31358,11770,10169,12416,39791,152456,8904,37220,63893,47993,31340,6764,36337,72109,282,11950,25014,11199,15778,16461,13037
9,115591,296882.599453623,297633,175185.839071887,53402,65486,16656,19674,26004,55949,339249,20088,39881,139627,60864,31027,10351,96970,50399,194,102178,79157,9733,2587,7908,1146
10,120739,339901.01194224,333651,167365.239569091,85932,38541,18806,20868,23409,60542,147154,16158,63784,101699,94884,50346,13566,22291,55803,230,44464,10800,17405,9969,23996,889
11,111208,292827.737182256,320358,162833.393204889,63483,50477,29045,26815,24178,33775,162639,16383,56082,127047,74906,39228,11861,32121,66312,308,12906,39131,14119,32746,16181,11551
12,115773,377630.340387667,412602,197911.019929563,92785,23157,21691,23254,27986,45474,96543,19544,74643,142278,106381,61308,10041,12616,42035,183,18931,12737,22021,1882,7166,2309
13,76021,225226.371270977,232329,117411.285228921,58592,17387,12382,15320,18131,31938,54185,13309,44299,75222,62291,32568,7574,8212,25432,118,9076,3773,12742,0,0,1081
14,38556,119632.486629374,127004,58015.8140874249,32772,6052,6637,8924,9614,14331,43437,7941,27430,38883,31558,18583,5481,6514,14623,1965,9663,5191,6774,1106,2599,1119
15,83620,242348.32998104,241687,126127.522172299,65264,19607,11428,15005,19290,41178,122293,14165,46675,78390,64264,32167,13541,29307,37942,419,19555,21529,12209,1106,4893,1815
16,110227,339091.428736296,344725,161614.715803868,83831,28938,16506,20596,27388,49987,160894,19097,59337,122708,88061,46930,12108,24143,42341,148,70500,11654,16425,4435,7507,2949
17,127133,367618.531778089,395979,188551.931666341,92326,37440,32930,35013,31956,32230,126054,19593,64836,136121,105975,59569,15109,15464,49640,133,30762,14946,17953,16558,13355,3926
18,190716,464253.122413651,495354,253297.99687439,98355,103214,59821,46297,38819,53187,217116,27904,76536,189474,118320,70926,13122,37626,92221,566,42131,31450,20573,6954,19592,15501
19,74027,169512.292391394,185841,93909.2125805821,34967,44592,20818,16163,14699,25223,98834,6976,29109,79484,38022,27549,8118,21023,49683,288,9752,9970,5751,36767,6608,19514
20,95369,264609.111035399,274443,128651.010309278,72645,25591,27068,26922,23199,19956,62089,13601,50189,95540,69533,43720,8310,9624,25703,154,10731,7567,10359,1909,5143,2152
