"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
1,2,28,0,33,44,104,1,"San Francisco"
2,9,64,0,102,114,314,1,"San Francisco"
3,5,111,2,149,206,558,1,"San Francisco"
4,38,68,13,46,131,299,1,"San Francisco"
5,114,172,20,122,225,789,1,"San Francisco"
6,259,984,102,643,1015,3444,1,"San Francisco"
7,545,1019,210,699,885,5524,1,"San Francisco"
8,1855,961,553,1976,1182,11837,1,"San Francisco"
9,1404,1798,689,1927,1809,11363,1,"San Francisco"
10,708,1199,227,1832,1334,8140,1,"San Francisco"
11,236,698,606,710,1338,4346,1,"San Francisco"
12,16,275,0,294,307,969,1,"San Francisco"
13,0,25,0,17,47,84,1,"San Francisco"
14,3,131,0,162,114,644,1,"San Francisco"
15,45,77,0,198,229,526,1,"San Francisco"
16,605,1949,86,2667,1661,8669,1,"San Francisco"
17,354,1827,42,1595,1868,6424,1,"San Francisco"
18,421,324,84,276,596,1733,1,"San Francisco"
19,149,382,92,331,493,1717,1,"San Francisco"
20,394,964,66,1077,1679,4575,1,"San Francisco"
21,279,629,53,1961,1642,5165,1,"San Francisco"
22,18,614,9,321,411,1881,1,"San Francisco"
23,16,313,0,406,611,1199,1,"San Francisco"
24,13,18,0,606,510,1065,1,"San Francisco"
25,47,0,57,1736,1048,2945,1,"San Francisco"
26,24,88,17,816,804,1593,1,"San Francisco"
27,82,184,66,1362,1371,2767,1,"San Francisco"
28,78,930,46,523,1179,2892,1,"San Francisco"
29,421,1383,78,938,1211,4840,1,"San Francisco"
30,867,1879,309,1185,1331,6784,1,"San Francisco"
31,556,845,98,618,993,3883,1,"San Francisco"
32,322,1146,125,1075,1728,4533,1,"San Francisco"
33,78,1409,19,1068,1830,4471,1,"San Francisco"
34,305,1685,40,525,1816,4441,1,"San Francisco"
35,142,1185,229,807,2260,4400,1,"San Francisco"
36,180,289,4,2423,2078,5002,1,"San Francisco"
37,136,595,54,950,1433,3049,1,"San Francisco"
38,404,1632,13,447,1744,4405,1,"San Francisco"
39,291,1408,3,637,1699,3916,1,"San Francisco"
40,191,1717,153,288,1929,4061,1,"San Francisco"
41,337,706,279,977,1658,3844,1,"San Francisco"
42,540,560,283,196,1150,2600,1,"San Francisco"
43,218,2039,0,351,2184,4745,1,"San Francisco"
44,254,2636,24,490,2842,5899,1,"San Francisco"
45,162,1873,0,268,1943,4059,1,"San Francisco"
46,349,2622,86,878,2788,6968,1,"San Francisco"
47,209,1030,4,169,995,2439,1,"San Francisco"
48,181,1514,60,138,1569,3330,1,"San Francisco"
49,154,1490,1,540,1876,3700,1,"San Francisco"
50,447,2016,2,196,1913,4225,1,"San Francisco"
51,214,1876,35,154,1867,3860,1,"San Francisco"
52,566,1257,35,157,1594,3874,1,"San Francisco"
53,5,19,0,0,17,313,1,"San Francisco"
54,370,2113,86,1362,3438,6595,1,"San Francisco"
55,253,810,0,691,1429,3121,1,"San Francisco"
56,11,60,19,43,31,57,1,"San Francisco"
57,71,773,18,352,1126,2227,1,"San Francisco"
58,180,1054,172,1529,2511,5065,1,"San Francisco"
59,322,1967,65,2338,3774,8031,1,"San Francisco"
60,84,923,8,1060,1742,3592,1,"San Francisco"
61,245,954,0,1441,2212,4771,1,"San Francisco"
62,371,1855,29,1565,3335,6559,1,"San Francisco"
63,109,1118,25,1434,2527,5171,1,"San Francisco"
64,210,1722,100,1535,2901,6465,1,"San Francisco"
65,355,1401,53,1177,2386,5206,1,"San Francisco"
66,364,1045,0,923,1770,4030,1,"San Francisco"
67,228,1570,19,867,2269,4912,1,"San Francisco"
68,217,670,67,663,1226,2848,1,"San Francisco"
69,683,2417,141,1072,3518,8948,1,"San Francisco"
70,455,2017,1,1007,2787,6108,1,"San Francisco"
71,215,1715,29,416,2015,4436,1,"San Francisco"
72,189,866,144,152,1033,1967,1,"San Francisco"
73,151,1259,297,500,1700,3452,1,"San Francisco"
74,407,834,74,716,1052,3392,1,"San Francisco"
75,109,905,52,553,1190,2649,1,"San Francisco"
76,136,509,81,437,1089,2814,1,"San Francisco"
77,587,893,442,861,1547,4743,1,"San Francisco"
78,275,788,931,769,2044,4787,1,"San Francisco"
79,210,980,87,466,1456,3262,1,"San Francisco"
80,184,1273,346,280,1743,3697,1,"San Francisco"
81,505,2364,325,1003,3330,7576,1,"San Francisco"
82,191,1234,26,209,1267,3004,1,"San Francisco"
83,183,1713,44,269,1710,4129,1,"San Francisco"
84,183,2213,170,321,2374,5111,1,"San Francisco"
85,413,1498,123,341,1700,3853,1,"San Francisco"
86,370,1727,691,776,3126,6152,1,"San Francisco"
87,428,2104,216,254,2227,4793,1,"San Francisco"
88,168,2344,176,253,2676,5151,1,"San Francisco"
89,452,3312,90,515,3586,7585,1,"San Francisco"
90,333,1372,58,887,1983,4502,1,"San Francisco"
91,270,1439,92,687,1994,4763,1,"San Francisco"
92,358,968,170,654,1212,2652,1,"San Francisco"
93,521,2819,97,703,3160,7351,1,"San Francisco"
94,151,1365,56,168,1300,2921,1,"San Francisco"
95,168,1054,11,207,1394,2879,1,"San Francisco"
96,171,926,49,164,1244,2567,1,"San Francisco"
97,136,1491,0,323,1716,3477,1,"San Francisco"
98,156,1626,0,331,1838,3960,1,"San Francisco"
99,303,1396,18,365,1661,3673,1,"San Francisco"
100,1035,811,79,372,1262,3724,1,"San Francisco"
101,1561,1288,151,531,1728,5603,1,"San Francisco"
102,602,1658,102,539,2038,5332,1,"San Francisco"
103,341,2240,159,480,2461,5334,1,"San Francisco"
104,313,1313,52,230,1459,3355,1,"San Francisco"
105,700,1765,212,518,2183,5812,1,"San Francisco"
106,1273,1443,396,853,2276,7095,1,"San Francisco"
107,436,398,19,259,743,2874,1,"San Francisco"
108,107,474,9,324,753,1921,1,"San Francisco"
109,409,1877,22,1923,2429,7345,1,"San Francisco"
110,356,837,560,2000,2984,7370,1,"San Francisco"
111,225,1077,84,676,1771,4561,1,"San Francisco"
