TAZ1454,hispanic,white_nonh,black_nonh,asian_nonh,other_nonh,TOTPOP,COUNTY,County_Name
1,3,24,0,27,58,99,1,San Francisco
2,3,81,0,100,115,312,1,San Francisco
3,10,114,4,142,215,525,1,San Francisco
4,34,68,8,53,128,292,1,San Francisco
5,108,193,25,100,245,782,1,San Francisco
6,261,983,92,630,999,3382,1,San Francisco
7,512,994,234,750,876,5392,1,San Francisco
8,1787,954,547,1858,1180,11254,1,San Francisco
9,1320,1768,663,1997,1819,11089,1,San Francisco
10,702,1186,191,1834,1251,7962,1,San Francisco
11,211,722,562,693,1308,4179,1,San Francisco
12,28,262,0,284,283,973,1,San Francisco
13,0,25,0,23,47,83,1,San Francisco
14,7,176,0,152,100,629,1,San Francisco
15,58,65,0,203,223,509,1,San Francisco
16,564,1863,93,2639,1609,8642,1,San Francisco
17,371,1756,56,1609,1825,6376,1,San Francisco
18,406,307,70,254,581,1718,1,San Francisco
19,138,374,95,343,499,1649,1,San Francisco
20,427,977,59,1045,1702,4479,1,San Francisco
21,250,625,48,1913,1707,5164,1,San Francisco
22,17,623,6,354,447,1873,1,San Francisco
23,13,323,0,410,573,1197,1,San Francisco
24,5,28,0,603,525,1042,1,San Francisco
25,48,0,50,1695,1097,2950,1,San Francisco
26,26,73,22,800,827,1589,1,San Francisco
27,64,233,59,1281,1357,2750,1,San Francisco
28,77,948,44,497,1229,2864,1,San Francisco
29,430,1397,58,927,1184,4827,1,San Francisco
30,834,1941,319,1150,1404,6739,1,San Francisco
31,514,799,117,662,990,3929,1,San Francisco
32,285,1195,109,1105,1692,4558,1,San Francisco
33,83,1404,15,1093,1868,4434,1,San Francisco
34,315,1711,29,471,1788,4498,1,San Francisco
35,126,1274,259,828,2235,4382,1,San Francisco
36,147,291,2,2411,2075,4997,1,San Francisco
37,140,569,53,929,1431,3042,1,San Francisco
38,372,1569,14,434,1748,4440,1,San Francisco
39,274,1358,1,583,1811,3936,1,San Francisco
40,203,1761,139,332,1956,4046,1,San Francisco
41,304,686,269,967,1576,3900,1,San Francisco
42,586,555,300,212,1060,2490,1,San Francisco
43,196,2124,0,338,2272,4726,1,San Francisco
44,263,2604,29,487,2831,5914,1,San Francisco
45,170,1865,0,268,1975,4028,1,San Francisco
46,372,2598,75,803,2835,6999,1,San Francisco
47,168,942,5,175,1007,2438,1,San Francisco
48,174,1467,69,109,1613,3353,1,San Francisco
49,159,1509,1,490,1881,3678,1,San Francisco
50,453,1964,1,181,1934,4253,1,San Francisco
51,210,1793,35,160,1811,3852,1,San Francisco
52,556,1293,29,148,1558,3857,1,San Francisco
53,4,15,0,0,19,272,1,San Francisco
54,376,2012,63,1400,3317,6530,1,San Francisco
55,290,810,0,688,1445,3131,1,San Francisco
56,17,57,26,36,28,54,1,San Francisco
57,93,791,20,340,1149,2250,1,San Francisco
58,210,1021,183,1467,2447,5084,1,San Francisco
59,306,1986,51,2318,3769,7943,1,San Francisco
60,84,878,10,1061,1738,3618,1,San Francisco
61,209,907,0,1391,2228,4766,1,San Francisco
62,360,1800,19,1599,3262,6612,1,San Francisco
63,109,1107,23,1436,2430,5178,1,San Francisco
64,202,1844,94,1525,2837,6476,1,San Francisco
65,343,1407,47,1126,2376,5254,1,San Francisco
66,380,1049,0,918,1726,4027,1,San Francisco
67,228,1557,23,885,2144,4879,1,San Francisco
68,265,662,61,642,1201,2836,1,San Francisco
69,670,2376,156,1062,3528,8543,1,San Francisco
70,425,1947,1,1025,2806,6066,1,San Francisco
71,200,1660,26,405,2035,4463,1,San Francisco
72,178,816,147,133,979,1958,1,San Francisco
73,129,1293,287,483,1666,3442,1,San Francisco
74,383,814,83,722,1009,3353,1,San Francisco
75,105,827,55,554,1200,2635,1,San Francisco
76,119,539,90,429,1071,2773,1,San Francisco
77,537,973,474,947,1568,4695,1,San Francisco
78,281,762,881,781,2000,4778,1,San Francisco
79,187,987,105,486,1469,3195,1,San Francisco
80,190,1249,337,280,1623,3718,1,San Francisco
81,498,2328,307,983,3379,7526,1,San Francisco
82,201,1167,36,243,1257,3015,1,San Francisco
83,182,1656,53,303,1700,4139,1,San Francisco
84,172,2297,171,330,2400,5142,1,San Francisco
85,363,1478,129,361,1695,3800,1,San Francisco
86,368,1785,672,770,3084,6213,1,San Francisco
87,456,2039,224,251,2259,4721,1,San Francisco
88,149,2276,189,241,2610,5087,1,San Francisco
89,462,3291,86,508,3603,7642,1,San Francisco
90,318,1412,57,874,2007,4479,1,San Francisco
91,291,1414,94,703,1960,4654,1,San Francisco
92,333,954,166,678,1208,2580,1,San Francisco
93,545,2800,110,698,3206,7317,1,San Francisco
94,132,1282,63,188,1331,2890,1,San Francisco
95,167,1052,12,215,1370,2857,1,San Francisco
96,172,999,71,138,1230,2567,1,San Francisco
97,166,1435,0,330,1638,3446,1,San Francisco
98,156,1633,0,363,1852,3888,1,San Francisco
99,301,1411,16,356,1622,3689,1,San Francisco
100,972,821,92,387,1237,3671,1,San Francisco
101,1599,1251,136,508,1687,5583,1,San Francisco
102,598,1687,90,576,1941,5250,1,San Francisco
103,370,2190,140,496,2524,5368,1,San Francisco
104,312,1331,60,240,1536,3353,1,San Francisco
105,714,1699,197,495,2144,5794,1,San Francisco
106,1214,1484,393,845,2284,6982,1,San Francisco
107,455,456,16,246,704,2757,1,San Francisco
108,116,484,10,300,730,1865,1,San Francisco
109,419,1858,14,1937,2408,7359,1,San Francisco
110,362,794,589,1988,3030,7231,1,San Francisco
111,233,1095,81,661,1757,4461,1,San Francisco
112,190,676,18,245,959,2111,1,San Francisco
113,381,1564,139,670,2249,5158,1,San Francisco
114,174,1187,67,496,1929,3761,1,San Francisco
115,395,615,71,241,806,1904,1,San Francisco
116,642,1250,399,403,2003,4416,1,San Francisco
117,986,942,75,438,1351,3755,1,San Francisco
118,1574,714,20,187,865,3922,1,San Francisco
119,436,440,41,204,686,1852,1,San Francisco
120,520,747,55,190,978,2635,1,San Francisco
121,497,981,101,313,1419,3410,1,San Francisco
122,907,1711,23,406,2037,5357,1,San Francisco
123,1007,967,38,374,1368,3879,1,San Francisco
124,683,1091,52,98,1354,3613,1,San Francisco
