"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
1,2,28,0,33,44,103.635710510669,1,"San Francisco"
2,9,64,0,102,114,314.179989429874,1,"San Francisco"
3,5,111,2,149,206,558,1,"San Francisco"
4,38,68,13,46,131,299.362852612803,1,"San Francisco"
5,114,172,20,122,225,788.725705225606,1,"San Francisco"
6,259,984,102,643,1015,3444.17280504723,1,"San Francisco"
7,545,1019,210,699,885,5524.08137345577,1,"San Francisco"
8,1855,961,553,1976,1182,11836.6639195349,1,"San Francisco"
9,1404,1798,689,1927,1809,11363.3183094404,1,"San Francisco"
10,708,1199,227,1832,1334,8140.4197991676,1,"San Francisco"
11,236,698,606,710,1338,4345.79702054568,1,"San Francisco"
12,16,275,0,294,307,969,1,"San Francisco"
13,0,25,0,17,47,84,1,"San Francisco"
14,3,131,0,162,114,644.454284204268,1,"San Francisco"
15,45,77,0,198,229,525.722831472551,1,"San Francisco"
16,605,1949,86,2667,1661,8669.0727521966,1,"San Francisco"
17,354,1827,42,1595,1868,6424.08855783841,1,"San Francisco"
18,421,324,84,276,596,1733.17280504723,1,"San Francisco"
19,149,382,92,331,493,1716.54140516615,1,"San Francisco"
20,394,964,66,1077,1679,4575.15843628196,1,"San Francisco"
21,279,629,53,1961,1642,5165.34848384753,1,"San Francisco"
22,18,614,9,321,411,1880.71852084297,1,"San Francisco"
23,16,313,0,406,611,1198.53853141309,1,"San Francisco"
24,13,18,0,606,510,1064.90713153201,1,"San Francisco"
25,47,0,57,1736,1048,2944.89419964326,1,"San Francisco"
26,24,88,17,816,804,1592.53422078351,1,"San Francisco"
27,82,184,66,1362,1371,2767.24555724384,1,"San Francisco"
28,78,930,46,523,1179,2892.25848913259,1,"San Francisco"
29,421,1383,78,938,1211,4839.70846270727,1,"San Francisco"
30,867,1879,309,1185,1331,6783.52703640087,1,"San Francisco"
31,556,845,98,618,993,3883.35423135364,1,"San Francisco"
32,322,1146,125,1075,1728,4532.90569465548,1,"San Francisco"
33,78,1409,19,1068,1830,4470.53996828962,1,"San Francisco"
34,305,1685,40,525,1816,4441.24986787342,1,"San Francisco"
35,142,1185,229,807,2260,4399.71708396644,1,"San Francisco"
36,180,289,4,2423,2078,5002.34848384753,1,"San Francisco"
37,136,595,54,950,1433,3049.43847856246,1,"San Francisco"
38,404,1632,13,447,1744,4405.05407280174,1,"San Francisco"
39,291,1408,3,637,1699,3916.26136288564,1,"San Francisco"
40,191,1717,153,288,1929,4061.35423135364,1,"San Francisco"
41,337,706,279,977,1658,3844.1656206646,1,"San Francisco"
42,540,560,283,196,1150,2599.7927099161,1,"San Francisco"
43,218,2039,0,351,2184,4744.70558895422,1,"San Francisco"
44,254,2636,24,490,2842,5898.7927099161,1,"San Francisco"
