"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
1,1,23,0,30,57,95,1,"San Francisco"
2,7,63,0,103,105,298,1,"San Francisco"
3,7,103,2,155,234,563,1,"San Francisco"
4,36,74,13,40,143,300,1,"San Francisco"
5,118,176,24,105,246,800,1,"San Francisco"
6,264,965,98,617,1049,3513,1,"San Francisco"
7,520,993,222,765,901,4515,1,"San Francisco"
8,1797,1032,569,1929,1169,9609,1,"San Francisco"
9,1354,1716,718,1922,1879,10451,1,"San Francisco"
10,740,1255,216,1832,1264,7152,1,"San Francisco"
11,200,682,586,713,1335,4008,1,"San Francisco"
12,24,290,0,273,303,992,1,"San Francisco"
13,0,18,0,20,47,80,1,"San Francisco"
14,2,163,0,153,126,621,1,"San Francisco"
15,54,71,0,206,200,553,1,"San Francisco"
16,579,1840,90,2709,1591,8906,1,"San Francisco"
17,373,1836,49,1667,1835,6773,1,"San Francisco"
18,433,322,86,263,619,2015,1,"San Francisco"
19,132,407,98,321,504,1759,1,"San Francisco"
20,393,1004,56,1069,1667,4448,1,"San Francisco"
21,266,599,48,1983,1732,5139,1,"San Francisco"
22,8,626,12,362,400,1864,1,"San Francisco"
23,10,277,0,399,597,1244,1,"San Francisco"
24,11,28,0,589,504,1117,1,"San Francisco"
25,42,0,51,1649,1068,3137,1,"San Francisco"
26,21,94,16,807,813,1695,1,"San Francisco"
27,62,218,64,1346,1301,2862,1,"San Francisco"
28,71,941,46,514,1137,2865,1,"San Francisco"
29,409,1450,65,918,1278,5037,1,"San Francisco"
30,857,1906,306,1190,1353,7461,1,"San Francisco"
31,541,825,107,649,945,4014,1,"San Francisco"
32,300,1206,137,1067,1671,4720,1,"San Francisco"
33,87,1402,17,1068,1882,4525,1,"San Francisco"
34,322,1752,38,473,1811,4509,1,"San Francisco"
35,145,1292,225,781,2219,4613,1,"San Francisco"
36,149,303,3,2482,1999,5076,1,"San Francisco"
37,138,578,46,901,1474,3072,1,"San Francisco"
38,345,1671,5,427,1736,4445,1,"San Francisco"
39,268,1439,0,611,1762,3947,1,"San Francisco"
40,192,1705,142,305,1913,4332,1,"San Francisco"
41,316,694,299,945,1640,4007,1,"San Francisco"
42,566,566,314,206,1102,3136,1,"San Francisco"
43,189,2092,0,346,2259,4932,1,"San Francisco"
44,237,2649,21,459,2880,6138,1,"San Francisco"
45,168,1876,0,259,2016,4201,1,"San Francisco"
46,375,2648,82,785,2760,7000,1,"San Francisco"
47,213,999,8,195,1011,2471,1,"San Francisco"
48,201,1464,65,131,1588,3477,1,"San Francisco"
49,149,1508,1,496,1779,3931,1,"San Francisco"
50,452,2017,3,200,1944,4618,1,"San Francisco"
51,211,1859,37,154,1851,4021,1,"San Francisco"
52,594,1345,30,168,1560,3952,1,"San Francisco"
53,2,12,0,0,13,38,1,"San Francisco"
54,356,2022,78,1382,3341,7126,1,"San Francisco"
55,262,788,0,677,1448,3294,1,"San Francisco"
56,15,59,29,44,22,242,1,"San Francisco"
57,76,771,19,353,1156,2348,1,"San Francisco"
58,208,1054,161,1487,2518,5229,1,"San Francisco"
59,291,1923,47,2393,3933,8277,1,"San Francisco"
60,88,928,9,1068,1781,3654,1,"San Francisco"
61,229,912,0,1470,2231,4848,1,"San Francisco"
62,378,1832,29,1614,3261,6968,1,"San Francisco"
63,122,1101,18,1462,2534,5121,1,"San Francisco"
64,209,1794,101,1502,2994,6462,1,"San Francisco"
65,332,1416,41,1189,2368,5464,1,"San Francisco"
