"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1,1,1,1,39,95,95,43,3,35,20,9,4,6,20.3,1,15,0.2,17889,0,11,15,57,9,263,13221,2082,9,599,1715,218,716,0,0,0,0,5.59951,3,0,39,11
2,1,1,1,124,298,298,146,10,102,70,28,12,21,31.1,1,24,0.204697986577181,26158,0,35,48,171,32,151,17213,3233,18,1225,4318,218,716,0,0,0,0,5.59116,1,0,124,33
3,1,1,1,336,551,563,268,0,360,153,44,73,75,14.7,1,2,0.0959147424511545,2184,6,100,243,133,37,59,1237,526,1,15,346,218.08298,716.27252,0,0,0,0,5.60296,1,0,336,39
4,1,1,1,173,286,300,175,4,174,65,28,48,41,19.3,1,18,0.176666666666667,23673,12,10,142,77,43,596,14568,3295,12,628,4574,191,314,0,0,0,0,5.54465,2,0,173,24
5,1,1,1,480,730,800,447,10,582,193,83,106,118,52.7,1,15,0.215,14060,26,21,341,228,148,2257,5877,3591,7,716,1612,191.0087,314.01431,0,0,66,0,5.68261,1,0,480,81
6,1,1,1,2166,3072,3513,2305,0,2402,688,589,318,656,29,7,8,0.0927981781952747,3569,12,451,1995,632,263,78,564,2726,2,63,136,151.16429,550.23803,0,0,0,0,5.01837,1,0,2166,375
7,1,1,1,3209,4466,4515,2235,71,3515,1989,700,427,184,45,13,14,0.209745293466224,6310,101,197,2073,1239,676,386,1379,4310,3,49,183,284.91191,833.88851,0,13,0,0,5.27951,1,0,3209,988
8,1,1,1,4505,8625,9609,3459,74,4785,3152,866,574,70,51,8.33042,15,0.278384847538766,4158,407,1136,2925,2550,2116,48,684,2642,1,56,727,143.46231,547.87762,0,0,0,0,4.669,2,0,4505,2934
9,1,1,1,6210,9769,10451,5450,79,6339,3263,1486,895,747,112,9.27507,47,0.155965936274041,6664,324,750,4671,3009,1187,153,864,3761,2,48,1836,99.1196,163.80818,0,0,1863,19,4.82516,2,0,6210,1280
10,1,1,1,3837,6854,7152,3945,182,3948,1167,834,794,1160,73.5,9.34244,35,0.181907158836689,25534,396,438,3669,1455,854,183,4396,10467,16,795,9677,89,273,0,0,632,0,4.32252,3,0,3837,1123
11,1,1,1,2206,3748,4008,2262,62,2425,1204,348,395,325,81,12.58862,38,0.163173652694611,11513,73,231,2065,1071,393,1877,3418,4224,4,333,1657,120.83131,269.78715,0,0,0,0,4.81965,3,0,2206,726
12,1,1,1,552,978,992,680,82,915,72,17,68,405,53.3,1,16,0.201612903225806,17071,32,0,501,215,185,1184,8377,5297,5,683,1525,177,778,0,0,3144,2176,5.24453,3,0,552,21
13,1,1,1,67,80,80,47,30,53,27,1,2,40,26.5,1,19.37625,0.15,18059,4,0,8,54,12,175,13992,1475,5,394,2018,196.01954,861.60002,0,0,1574,3501,5.49303,3,0,67,2
14,1,1,1,501,621,621,374,217,413,187,16,19,287,30.6,1,26,0.152979066022544,26315,26,2,82,395,87,77,17524,763,6,4967,2978,265.45442,1098.01607,0,0,779,230,5.5959,3,0,501,13
15,1,1,1,231,553,553,427,12,218,30,69,67,71,28.5,3,14,0.108499095840868,14733,39,28,324,116,26,334,7926,1178,15,2833,2447,223.61576,924.9561,0,16,0,0,5.48383,3,0,231,28
16,1,1,1,4915,8887,8906,6953,214,5180,510,362,819,3368,123.4,6.76419,72.60367,0.0908376375477206,32645,125,183,6232,1322,600,523,17243,1873,6,1112,11888,170.91706,554.43824,0,0,0,0,4.79045,2,0,4915,151
17,1,1,1,3806,6265,6773,4285,289,4373,680,471,754,2014,152.3,23.17242,36,0.169939465524878,14245,211,110,3831,1506,794,221,5156,1435,3,2066,5364,109,477,1,0,0,0,4.27822,1,0,3806,281
18,1,1,1,879,1563,2015,1096,21,1045,83,225,214,400,107.3,2.09941,50,0.0992555831265509,8729,79,76,1185,431,160,265,3125,2220,3,591,2525,95,273,1,2087,0,0,4.19218,3,0,879,188
19,1,1,1,734,1358,1759,954,28,805,195,65,73,424,125.4,9,74,0.115406480955088,11773,79,39,1050,334,194,915,6965,1124,3,377,2389,82.00709,225.01944,1,0,0,0,4.15195,3,0,734,273
20,1,1,1,2203,4152,4448,2785,261,2216,709,284,429,847,98.3,12.02852,35,0.0986960431654676,7621,120,354,2300,1184,255,352,2898,1886,5,766,1714,82,225,1,0,0,0,4.37167,3,0,2203,441
21,1,1,1,3244,5050,5139,2308,181,3268,1870,236,506,719,78.9,15.05527,44,0.425958357657132,11018,48,156,1820,898,1995,278,4482,2637,25,1575,2021,123,355,1,0,0,0,3.94918,3,0,3244,219
22,1,1,1,1129,1864,1864,1091,25,1121,102,159,245,665,87.7,9,46,0.222639484978541,14572,127,78,935,266,385,300,9751,2460,18,276,1767,191,525,0,0,0,0,4.81637,3,0,1129,35
23,1,1,1,663,1244,1244,440,14,692,194,97,89,299,90.8,4,20,0.437299035369775,7439,0,120,275,324,470,140,4314,975,3,514,1493,164,409,1,0,0,0,5.06293,1,0,663,23
24,1,1,1,552,1117,1117,305,0,529,461,47,0,58,39,2,20.40358,0.328558639212175,16342,5,223,135,371,337,587,7069,2865,16,349,5456,232,750,0,37,0,0,5.23125,1,0,552,11
