"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1,1,1,1,48,97,108,47,4,36,25,11,4,8,20.3,1,15,0.231481481481481,20245,4,8,48,24,24,429,15482,1998,2,754,1580,218,716,0,0,0,0,5.59951,3,0,48,11
2,1,1,1,150,305,338,147,11,112,78,35,13,24,31.1,1,24,0.234421364985163,30728,13,25,150,76,74,276,20103,3771,8,1637,4933,218,716,0,0,0,0,5.59116,1,0,150,33
3,1,1,1,265,362,401,266,0,388,120,31,55,59,14.7,1,2,0.205,2253,11,14,191,120,65,11,1317,505,0,5,415,218.08298,716.27252,0,0,0,0,5.60296,1,0,265,39
4,1,1,1,157,237,261,182,4,194,56,26,41,34,19.3,1,18,0.207692307692308,24975,1,12,125,80,43,418,15936,3652,0,646,4323,191,314,0,0,0,0,5.54465,2,0,157,24
5,1,1,1,479,721,802,446,10,638,187,79,100,113,52.7,1,15,0.22875,15865,5,42,362,254,139,2620,6573,4276,0,796,1600,191.0087,314.01431,0,0,66,0,5.68261,1,0,479,81
6,1,1,1,2128,3089,3465,2326,0,2653,676,539,291,622,29,7,8,0.104486251808973,3445,45,236,2298,597,289,60,493,2754,0,46,92,151.16429,550.23803,0,0,0,0,5.01837,1,0,2128,376
7,1,1,1,3346,4990,5981,2252,75,3839,2048,690,423,185,45,13,14,0.188495723629046,5584,103,290,2963,1723,902,976,1328,3177,0,16,87,284.91191,833.88851,0,13,0,0,5.27951,1,0,3346,991
8,1,1,1,5008,8088,11031,3467,80,5276,3448,881,606,73,51,8.33042,15,0.287324968176032,5272,239,772,3773,3557,2690,115,932,3345,0,38,842,143.46231,547.87762,0,0,0,0,4.669,2,0,5008,2943
9,1,1,1,6071,10822,12106,5491,87,6962,3139,1386,832,714,112,9.27507,47,0.138536747037866,8115,410,1026,6357,3010,1303,126,939,4771,0,3,2276,99.1196,163.80818,0,0,1863,19,4.82516,2,0,6071,1284
10,1,1,1,4034,7139,8265,3962,206,4334,1198,864,789,1183,73.5,9.34244,35,0.10752427184466,34160,226,709,4880,1757,693,188,5082,15849,0,1030,12011,89,273,0,0,632,0,4.32252,3,0,4034,1126
11,1,1,1,2548,4222,4950,2285,67,2649,1353,386,444,365,81,12.58862,38,0.19290780141844,13215,124,325,2092,1777,632,2227,3815,4565,1,242,2365,120.83131,269.78715,0,0,0,0,4.81965,3,0,2548,728
12,1,1,1,811,1296,1317,680,84,1001,103,25,96,587,53.3,1,16,0.196496572734196,18632,30,65,707,287,228,1429,10090,4786,0,823,1504,177,778,0,0,3144,2176,5.24453,3,0,811,21
13,1,1,1,51,94,96,47,33,60,19,1,2,29,26.5,1,19.37625,0.15625,19400,4,6,46,28,12,109,14798,1342,0,550,2601,196.01954,861.60002,0,0,1574,3501,5.49303,3,0,51,2
14,1,1,1,393,723,736,369,239,452,143,12,15,223,30.6,1,26,0.158038147138965,34461,33,46,359,211,87,79,22418,537,0,8279,3148,265.45442,1098.01607,0,0,779,230,5.5959,3,0,393,13
15,1,1,1,274,516,544,432,16,237,37,80,74,83,28.5,3,14,0.107011070110701,18076,23,55,309,110,47,451,9327,983,0,4125,3190,223.61576,924.9561,0,16,0,0,5.48383,3,0,274,28
16,1,1,1,5429,9642,9794,7017,229,5694,562,389,864,3614,123.4,6.76419,72.60367,0.0710774272839,30718,395,479,6651,1757,512,387,17791,1963,4,1521,9052,170.91706,554.43824,0,0,0,0,4.79045,2,0,5429,151
17,1,1,1,4560,7887,8169,4294,317,4825,812,561,852,2335,152.3,23.17242,36,0.106581532416503,16786,287,334,5073,1801,674,294,6464,1051,0,2550,6427,109,477,1,0,0,0,4.27822,1,0,4560,282
18,1,1,1,1027,1727,1916,1107,23,1155,93,252,235,447,107.3,2.09941,50,0.0607329842931937,9841,58,63,1276,432,87,390,3431,2623,0,527,2870,95,273,1,2087,0,0,4.19218,3,0,1027,189
19,1,1,1,883,1755,2029,971,28,899,242,66,84,491,125.4,9,74,0.0687098368759268,14809,55,116,1378,422,58,1083,5432,4826,0,507,2961,82.00709,225.01944,1,0,0,0,4.15195,3,0,883,274
20,1,1,1,2235,4352,4794,2809,283,2456,700,289,412,834,98.3,12.02852,35,0.115481171548117,6873,151,285,2822,1109,427,466,2505,1729,0,677,1496,82,225,1,0,0,0,4.37167,3,0,2235,442
21,1,1,1,3623,5591,5811,2308,203,3617,2045,253,544,781,78.9,15.05527,44,0.361298118418781,16147,94,156,2619,995,1947,328,8489,2868,6,2587,1869,123,355,1,0,0,0,3.94918,3,0,3623,220
22,1,1,1,1213,1928,1963,1096,34,1234,117,158,250,688,87.7,9,46,0.252938170669392,17613,48,74,1010,378,453,315,11079,2813,6,233,3167,191,525,0,0,0,0,4.81637,3,0,1213,35
23,1,1,1,644,1258,1281,444,15,784,184,93,84,283,90.8,4,20,0.321064996084573,9538,63,130,387,332,369,144,5747,1089,0,620,1938,164,409,1,0,0,0,5.06293,1,0,644,23
24,1,1,1,490,857,868,304,0,591,402,38,0,50,39,2,20.40358,0.487861271676301,18036,21,69,153,244,381,498,8668,2858,1,393,5618,232,750,0,37,0,0,5.23125,1,0,490,11
25,1,1,1,1603,3583,3597,1245,59,1530,1161,246,142,54,21,4,4,0.371165644171779,2211,111,440,925,1017,1104,185,244,1722,0,31,29,269.03346,395.4328,0,0,0,0,5.07287,1,0,1603,14
26,1,1,1,750,1585,1594,830,14,816,458,139,115,38,13,2,5,0.308370044052863,5259,36,153,559,433,413,55,2657,1292,0,144,1111,232,341,0,0,0,0,5.27432,1,0,750,9
27,1,1,1,1525,3038,3077,1199,7,1615,887,266,162,210,26,8,6,0.367014341590613,1938,75,254,1036,690,1022,101,73,1758,0,6,0,300.92901,442.31376,0,0,0,0,4.56701,1,0,1525,39
28,1,1,1,1968,3438,3451,1685,30,2180,385,347,409,827,44,20,5,0.267654751525719,811,94,128,1665,744,820,15,172,559,0,36,29,150,546,0,0,0,0,4.64345,1,0,1968,13
29,1,1,1,3245,4931,5028,3104,68,3655,986,864,663,732,37,15,4,0.164173149810493,1682,79,152,3057,1059,681,12,651,983,0,27,9,195.08857,710.12238,0,0,0,0,5.16354,1,0,3245,97
30,1,1,1,3945,6672,7012,3377,52,4905,2177,909,404,455,46,14,10,0.167501072807896,1402,159,499,3591,1813,950,119,220,987,0,6,70,95,130,1,0,0,0,4.27113,1,0,3945,340
31,1,1,1,2725,4148,4282,2496,109,2875,1035,819,432,439,32,8.53555,9,0.146404310142891,2597,78,200,2538,952,514,15,479,2074,0,15,14,119.23738,163.16694,1,0,0,0,4.57973,1,0,2725,134
32,1,1,1,3281,5463,5511,3186,68,3435,811,882,821,767,58,21,13,0.217327994175464,3028,116,177,3072,1138,1008,345,219,2393,0,11,60,108.87246,148.98336,1,0,0,0,4.76779,1,0,3281,47
33,1,1,1,2816,5435,5458,2943,179,2939,958,461,507,890,59,23.76161,9,0.181734656376332,1668,170,241,3193,1016,838,101,370,1077,0,62,58,95,102,1,0,0,0,4.31607,1,0,2816,23
