"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1,1,1,1,39,95,95,43,4,34,20,9,4,6,20.3,1,15,0.2,17889,0,12,14,54,10,263,13221,2082,9,599,1715,218,716,0,0,0,0,5.59951,3,0,39,11
2,1,1,1,124,298,298,145,11,100,65,29,12,21,31.1,1,24,0.204697986577181,26158,0,36,47,167,32,151,17213,3233,18,1225,4318,218,716,0,0,0,0,5.59116,1,0,124,33
3,1,1,1,336,551,563,265,0,347,153,44,70,77,14.7,1,2,0.0959147424511545,2184,6,103,250,131,34,59,1237,526,1,15,346,218.08298,716.27252,0,0,0,0,5.60296,1,0,336,39
4,1,1,1,173,286,300,178,4,177,63,29,48,38,19.3,1,18,0.176666666666667,23673,12,10,147,80,43,596,14568,3295,12,628,4574,191,314,0,0,0,0,5.54465,2,0,173,24
5,1,1,1,480,730,800,441,8,576,196,78,106,117,52.7,1,15,0.215,14060,27,19,346,230,144,2257,5877,3591,7,716,1612,191.0087,314.01431,0,0,66,0,5.68261,1,0,480,81
6,1,1,1,2166,3072,3513,2308,0,2382,692,583,311,656,29,7,8,0.0927981781952747,3569,13,444,2003,626,265,78,564,2726,2,63,136,151.16429,550.23803,0,0,0,0,5.01837,1,0,2166,375
7,1,1,1,3209,4466,4515,2254,72,3502,1983,702,428,183,45,13,14,0.209745293466224,6310,102,187,2077,1242,684,386,1379,4310,3,49,183,284.91191,833.88851,0,13,0,0,5.27951,1,0,3209,988
8,1,1,1,4505,8625,9609,3485,73,4808,3138,862,580,69,51,8.33042,15,0.278384847538766,4158,407,1155,2941,2535,2119,48,684,2642,1,56,727,143.46231,547.87762,0,0,0,0,4.669,2,0,4505,2934
9,1,1,1,6210,9769,10451,5478,81,6349,3270,1501,896,744,112,9.27507,47,0.155965936274041,6664,329,743,4613,3000,1204,153,864,3761,2,48,1836,99.1196,163.80818,0,0,1863,19,4.82516,2,0,6210,1280
10,1,1,1,3837,6854,7152,3980,190,3935,1162,840,789,1152,73.5,9.34244,35,0.181907158836689,25534,405,432,3687,1447,872,183,4396,10467,16,795,9677,89,273,0,0,632,0,4.32252,3,0,3837,1123
11,1,1,1,2206,3748,4008,2270,57,2392,1198,345,401,318,81,12.58862,38,0.163173652694611,11513,74,238,2063,1060,386,1877,3418,4224,4,333,1657,120.83131,269.78715,0,0,0,0,4.81965,3,0,2206,726
12,1,1,1,552,978,992,675,74,931,73,19,69,409,53.3,1,16,0.201612903225806,17071,34,0,509,219,181,1184,8377,5297,5,683,1525,177,778,0,0,3144,2176,5.24453,3,0,552,21
13,1,1,1,67,80,80,44,30,55,27,1,2,41,26.5,1,19.37625,0.15,18059,4,0,9,54,11,175,13992,1475,5,394,2018,196.01954,861.60002,0,0,1574,3501,5.49303,3,0,67,2
14,1,1,1,501,621,621,375,217,416,187,15,19,294,30.6,1,26,0.152979066022544,26315,27,2,82,393,87,77,17524,763,6,4967,2978,265.45442,1098.01607,0,0,779,230,5.5959,3,0,501,13
