"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1,1,1,1,39,95,95,50,4,32,20,9,4,6,20.3,1,15,0.2,17889,0,12,15,55,10,263,13221,2082,9,599,1715,218,716,0,0,0,0,5.59951,3,0,39,11
2,1,1,1,124,298,298,146,11,104,64,28,13,20,31.1,1,24,0.204697986577181,26158,0,35,48,165,31,151,17213,3233,18,1225,4318,218,716,0,0,0,0,5.59116,1,0,124,33
3,1,1,1,336,551,563,258,0,353,153,44,70,77,14.7,1,2,0.0959147424511545,2184,8,103,259,135,37,59,1237,526,1,15,346,218.08298,716.27252,0,0,0,0,5.60296,1,0,336,39
4,1,1,1,173,286,300,188,4,174,61,28,49,38,19.3,1,18,0.176666666666667,23673,12,10,143,78,41,596,14568,3295,12,628,4574,191,314,0,0,0,0,5.54465,2,0,173,24
5,1,1,1,480,730,800,437,10,593,195,77,105,115,52.7,1,15,0.215,14060,27,20,345,227,145,2257,5877,3591,7,716,1612,191.0087,314.01431,0,0,66,0,5.68261,1,0,480,81
6,1,1,1,2166,3072,3513,2342,0,2416,685,583,319,653,29,7,8,0.0927981781952747,3569,14,443,2001,624,258,78,564,2726,2,63,136,151.16429,550.23803,0,0,0,0,5.01837,1,0,2166,375
7,1,1,1,3209,4466,4515,2241,71,3484,1988,701,428,178,45,13,14,0.209745293466224,6310,98,193,2088,1240,666,386,1379,4310,3,49,183,284.91191,833.88851,0,13,0,0,5.27951,1,0,3209,988
8,1,1,1,4505,8625,9609,3476,72,4773,3129,857,581,68,51,8.33042,15,0.278384847538766,4158,411,1150,2941,2510,2127,48,684,2642,1,56,727,143.46231,547.87762,0,0,0,0,4.669,2,0,4505,2934
9,1,1,1,6210,9769,10451,5451,80,6353,3285,1485,907,754,112,9.27507,47,0.155965936274041,6664,332,744,4650,3018,1194,153,864,3761,2,48,1836,99.1196,163.80818,0,0,1863,19,4.82516,2,0,6210,1280
10,1,1,1,3837,6854,7152,3929,176,3926,1165,832,795,1160,73.5,9.34244,35,0.181907158836689,25534,399,434,3674,1454,837,183,4396,10467,16,795,9677,89,273,0,0,632,0,4.32252,3,0,3837,1123
11,1,1,1,2206,3748,4008,2279,59,2418,1191,353,397,326,81,12.58862,38,0.163173652694611,11513,71,240,2055,1060,387,1877,3418,4224,4,333,1657,120.83131,269.78715,0,0,0,0,4.81965,3,0,2206,726
12,1,1,1,552,978,992,675,77,916,70,17,67,409,53.3,1,16,0.201612903225806,17071,35,0,511,216,181,1184,8377,5297,5,683,1525,177,778,0,0,3144,2176,5.24453,3,0,552,21
13,1,1,1,67,80,80,50,29,55,27,1,2,42,26.5,1,19.37625,0.15,18059,4,0,9,53,12,175,13992,1475,5,394,2018,196.01954,861.60002,0,0,1574,3501,5.49303,3,0,67,2
14,1,1,1,501,621,621,365,214,407,188,15,20,294,30.6,1,26,0.152979066022544,26315,27,2,86,391,87,77,17524,763,6,4967,2978,265.45442,1098.01607,0,0,779,230,5.5959,3,0,501,13
15,1,1,1,231,553,553,431,13,207,29,71,65,72,28.5,3,14,0.108499095840868,14733,40,29,323,113,24,334,7926,1178,15,2833,2447,223.61576,924.9561,0,16,0,0,5.48383,3,0,231,28
16,1,1,1,4915,8887,8906,6980,210,5156,518,356,818,3372,123.4,6.76419,72.60367,0.0908376375477206,32645,126,175,6220,1334,593,523,17243,1873,6,1112,11888,170.91706,554.43824,0,0,0,0,4.79045,2,0,4915,151
17,1,1,1,3806,6265,6773,4268,284,4415,689,481,748,2012,152.3,23.17242,36,0.169939465524878,14245,218,102,3821,1514,814,221,5156,1435,3,2066,5364,109,477,1,0,0,0,4.27822,1,0,3806,281
18,1,1,1,879,1563,2015,1097,20,1063,81,220,209,392,107.3,2.09941,50,0.0992555831265509,8729,81,71,1175,436,163,265,3125,2220,3,591,2525,95,273,1,2087,0,0,4.19218,3,0,879,188
19,1,1,1,734,1358,1759,960,26,822,202,68,73,422,125.4,9,74,0.115406480955088,11773,78,40,1021,338,194,915,6965,1124,3,377,2389,82.00709,225.01944,1,0,0,0,4.15195,3,0,734,273
20,1,1,1,2203,4152,4448,2821,259,2221,704,291,428,839,98.3,12.02852,35,0.0986960431654676,7621,122,359,2307,1186,258,352,2898,1886,5,766,1714,82,225,1,0,0,0,4.37167,3,0,2203,441
21,1,1,1,3244,5050,5139,2310,186,3257,1869,241,511,718,78.9,15.05527,44,0.425958357657132,11018,50,154,1812,885,2019,278,4482,2637,25,1575,2021,123,355,1,0,0,0,3.94918,3,0,3244,219
22,1,1,1,1129,1864,1864,1100,32,1107,102,161,240,657,87.7,9,46,0.222639484978541,14572,124,74,925,265,383,300,9751,2460,18,276,1767,191,525,0,0,0,0,4.81637,3,0,1129,35
23,1,1,1,663,1244,1244,444,15,714,196,97,89,297,90.8,4,20,0.437299035369775,7439,0,111,277,327,475,140,4314,975,3,514,1493,164,409,1,0,0,0,5.06293,1,0,663,23
24,1,1,1,552,1117,1117,296,0,543,466,49,0,57,39,2,20.40358,0.328558639212175,16342,6,222,133,367,339,587,7069,2865,16,349,5456,232,750,0,37,0,0,5.23125,1,0,552,11
25,1,1,1,1327,3137,3137,1235,54,1383,985,210,122,45,21,4,4,0.34714695569015,1935,102,351,907,726,888,191,312,1338,1,46,47,269.03346,395.4328,0,0,0,0,5.07287,1,0,1327,14
26,1,1,1,738,1676,1695,824,13,747,458,138,119,40,13,2,5,0.306194690265487,4578,18,131,615,468,392,49,2432,1025,1,139,932,232,341,0,0,0,0,5.27432,1,0,738,9
27,1,1,1,1383,2817,2862,1198,6,1484,819,249,155,197,26,8,6,0.326345213137666,1536,75,218,939,637,837,135,91,1263,1,32,14,300.92901,442.31376,0,0,0,0,4.56701,1,0,1383,39
28,1,1,1,1651,2860,2865,1687,26,1955,328,303,357,721,44,20,5,0.231413612565445,1011,73,145,1345,633,535,17,246,648,1,52,47,150,546,0,0,0,0,4.64345,1,0,1651,13
29,1,1,1,2906,4842,5037,3122,63,3332,889,793,626,672,37,15,4,0.217391304347826,1539,118,226,2525,1012,917,15,578,897,1,35,13,195.08857,710.12238,0,0,0,0,5.16354,1,0,2906,97
30,1,1,1,4183,6676,7461,3374,45,4443,2336,1031,453,499,46,14,10,0.192065406781933,1298,284,393,3303,1990,1122,113,297,785,2,34,67,95,130,1,0,0,0,4.27113,1,0,4183,339
31,1,1,1,2449,3844,4014,2502,101,2643,930,779,417,404,32,8.53555,9,0.121325361235675,2295,96,10,2450,943,306,22,468,1724,1,31,49,119.23738,163.16694,1,0,0,0,4.57973,1,0,2449,134
32,1,1,1,2857,4632,4720,3159,66,3119,715,787,752,683,58,21,13,0.245762711864407,2696,88,71,2387,1062,855,253,406,1889,2,47,99,108.87246,148.98336,1,0,0,0,4.76779,1,0,2857,47
33,1,1,1,2658,4525,4525,2920,166,2685,918,459,495,862,59,23.76161,9,0.196906077348066,1524,130,101,2202,1125,731,82,355,976,1,33,77,95,102,1,0,0,0,4.31607,1,0,2658,23
34,1,1,1,2408,4509,4509,3258,90,2465,525,287,566,1080,60,29,4,0.180971390552229,1397,68,139,2705,625,737,146,334,789,2,60,66,89.919,111.85047,1,0,0,0,4.61205,1,0,2408,0
35,1,1,1,2401,4613,4613,3020,281,2425,792,371,287,1037,58,30,2,0.272490786906568,791,91,93,2444,763,1009,31,386,315,3,27,29,109,109,1,0,0,0,4.5968,1,0,2401,0
36,1,1,1,2658,5054,5076,2286,103,2631,1808,511,170,242,47,14,7,0.387115839243499,2763,122,292,1431,1488,1526,242,417,1923,14,88,79,171,239,1,0,0,0,4.83477,1,0,2658,93
37,1,1,1,1734,3057,3072,1799,57,1898,841,352,268,316,43,12,8,0.221028645833333,3046,52,215,1272,806,583,118,887,1662,3,156,220,171,239,1,0,386,0,4.85157,1,0,1734,48
38,1,1,1,2264,4420,4445,2482,294,2343,510,342,282,1199,83,37,6,0.195950506186727,1886,405,284,1733,1281,512,227,624,696,2,183,154,109,450,1,0,0,0,4.36496,1,0,2264,14
39,1,1,1,2099,3947,3947,2394,95,2225,435,344,453,936,67,31,6,0.285026602482898,927,129,178,1531,1057,838,35,243,545,2,44,58,109,450,2,0,502,87,4.38114,1,0,2099,1
40,1,1,1,2392,4327,4332,2989,277,2408,345,262,655,1216,128,43,28,0.217682363804247,2417,93,208,2065,1012,745,199,853,955,9,337,64,272.22434,886.6022,2,1890,0,0,4.69638,1,0,2392,25
41,1,1,1,2132,4007,4007,1785,216,2000,1041,333,356,476,183,20,90,0.239580733715997,6026,165,451,1648,757,772,822,2308,2460,3,295,138,122.91616,615.70849,1,0,0,0,4.07675,2,0,2132,88
42,1,1,1,626,2041,3136,1653,175,440,217,135,95,204,628,116.32432,484,0.0322066326530612,693,94,549,1866,434,51,4,131,399,0,62,97,0,0,3,22,0,0,1.01785,2,0,626,637
