"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1,1,1,1,48,97,108,47,4,36,24,11,5,8,20.3,1,15,0.231481481481481,17795,4,8,48,24,24,230,13282,2071,7,582,1623,218,716,0,0,0,0,5.59951,3,0,48,11
2,1,1,1,150,305,338,148,11,112,78,34,14,24,31.1,1,24,0.234421364985163,26447,13,25,150,76,74,141,17539,3206,21,1251,4289,218,716,0,0,0,0,5.59116,1,0,150,33
3,1,1,1,265,362,401,266,0,388,118,33,55,59,14.7,1,2,0.205,2101,11,14,191,120,65,45,1173,514,1,16,352,218.08298,716.27252,0,0,0,0,5.60296,1,0,265,39
4,1,1,1,157,237,261,182,4,194,56,25,42,34,19.3,1,18,0.207692307692308,23747,1,12,125,80,43,601,14405,3436,12,671,4622,191,314,0,0,0,0,5.54465,2,0,157,24
5,1,1,1,479,721,802,447,10,638,186,77,103,113,52.7,1,15,0.22875,14012,5,42,362,254,139,2206,5766,3682,7,721,1630,191.0087,314.01431,0,0,66,0,5.68261,1,0,479,81
6,1,1,1,2128,3089,3465,2329,0,2653,654,554,299,621,29,7,8,0.104486251808973,3618,45,236,2298,597,289,74,514,2831,2,65,132,151.16429,550.23803,0,0,0,0,5.01837,1,0,2128,376
7,1,1,1,3346,4990,5981,2255,75,3839,2019,706,436,185,45,13,14,0.188495723629046,6142,103,290,2963,1723,902,430,1296,4187,3,47,179,284.91191,833.88851,0,13,0,0,5.27951,1,0,3346,991
8,1,1,1,5008,8088,11031,3472,80,5276,3383,933,620,72,51,8.33042,15,0.287324968176032,4047,239,772,3773,3557,2690,32,716,2493,1,62,743,143.46231,547.87762,0,0,0,0,4.669,2,0,5008,2943
9,1,1,1,6071,10822,12106,5498,87,6962,3100,1408,852,711,112,9.27507,47,0.138536747037866,6776,410,1026,6357,3010,1303,143,872,3801,2,50,1908,99.1196,163.80818,0,0,1863,19,4.82516,2,0,6071,1284
10,1,1,1,4034,7139,8265,3967,206,4334,1190,856,806,1182,73.5,9.34244,35,0.10752427184466,25564,226,709,4880,1757,693,174,4375,10591,13,729,9682,89,273,0,0,632,0,4.32252,3,0,4034,1126
