"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1,1,1,1,39,84.6357105106692,95,59.0005622188906,4,32,20,9,4,6,20.3,1,15,0.2,17889,0,12,15,55,10,263,13221,2082,9,599,1715,218,716,0,0,0,0,5.59951,3,0,39,11
2,1,1,1,124,274.45284732774,298,187.002248875562,11,104,64,28,13,20,31.1,1,24,0.204697986577181,26158,0,35,48,165,31,151,17213,3233,18,1225,4318,218,716,0,0,0,0,5.59116,1,0,124,33
3,1,1,1,336,486,563,230.503092203898,0,353,153,44,70,77,14.7,1,2,0.0959147424511545,2184,8,103,259,135,37,59,1237,526,1,15,346,218.08298,716.27252,0,0,0,0,5.60296,1,0,336,39
4,1,1,1,173,267.908568408535,300,139.501967766117,4,174,61,28,49,38,19.3,1,18,0.176666666666667,23673,12,10,143,78,41,596,14568,3295,12,628,4574,191,314,0,0,0,0,5.54465,2,0,173,24
5,1,1,1,480,694.907131532008,800,459.506465517241,10,593,195,77,105,115,52.7,1,15,0.215,14060,27,20,345,227,145,2257,5877,3591,7,716,1612,191.0087,314.01431,0,0,66,0,5.68261,1,0,480,81
6,1,1,1,2166,2965.6270892515,3513,2342.00505997001,0,2416,685,583,319,653,29,7,8,0.0927981781952747,3569,14,443,2001,624,258,78,564,2726,2,63,136,151.16429,550.23803,0,0,0,0,5.01837,1,0,2166,375
7,1,1,1,3209,4253.2642366387,4515,2288.50815217391,71,3484,1988,701,428,178,45,13,14,0.209745293466224,6310,98,193,2088,1240,666,386,1379,4310,3,49,183,284.91191,833.88851,0,13,0,0,5.27951,1,0,3209,988
8,1,1,1,4505,8030.30250379864,9609,3368.56887181409,72,4773,3129,857,581,68,51,8.33042,15,0.278384847538766,4158,411,1150,2941,2510,2127,48,684,2642,1,56,727,143.46231,547.87762,0,0,0,0,4.669,2,0,4505,2934
9,1,1,1,6210,9580.04832529563,10451,5750.55931409295,80,6353,3285,1485,907,754,112,9.27507,47,0.155965936274041,6664,332,744,4650,3018,1194,153,864,3761,2,48,1836,99.1196,163.80818,0,0,1863,19,4.82516,2,0,6210,1280
10,1,1,1,3837,6769.87408337187,7152,3825.05565967017,176,3926,1165,832,795,1160,73.5,9.34244,35,0.181907158836689,25534,399,434,3674,1454,837,183,4396,10467,16,795,9677,89,273,0,0,632,0,4.32252,3,0,3837,1123
11,1,1,1,2206,3431.61272048623,4008,2589.02305097451,59,2418,1191,353,397,326,81,12.58862,38,0.163173652694611,11513,71,240,2055,1060,387,1877,3418,4224,4,333,1657,120.83131,269.78715,0,0,0,0,4.81965,3,0,2206,726
12,1,1,1,552,951,992,648,77,916,70,17,67,409,53.3,1,16,0.201612903225806,17071,35,0,511,216,181,1184,8377,5297,5,683,1525,177,778,0,0,3144,2176,5.24453,3,0,552,21
13,1,1,1,67,83,80,45,29,55,27,1,2,42,26.5,1,19.37625,0.15,18059,4,0,9,53,12,175,13992,1475,5,394,2018,196.01954,861.60002,0,0,1574,3501,5.49303,3,0,67,2
