"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1,39,95,0,40,12,20,4,5,29,27,10,3,60,8,20,9,4,6,0,12,14,54,10,11,2,0,9
2,124,298,0,128,32,70,9,15,74,91,31,10,181,28,65,29,12,21,0,36,47,167,32,33,5,0,28
3,336,563,0,346,214,109,22,0,86,114,36,12,218,33,153,44,70,77,6,103,250,131,34,39,6,0,33
4,173,300,33,142,116,44,12,6,56,68,24,7,133,18,63,29,48,38,12,10,147,80,43,24,3,0,21
5,480,800,102,397,376,74,30,15,187,224,76,23,443,67,196,78,106,117,27,19,346,230,144,81,12,0,69
6,2166,3513,137,2089,1765,360,50,65,313,1509,397,17,2135,100,692,583,311,656,13,444,2003,626,265,375,375,0,0
7,3209,4515,56,3253,2610,512,98,71,1504,1354,402,31,3183,129,1983,702,428,183,102,187,2077,1242,684,988,39,0,949
8,4505,9609,97,4560,3016,647,503,480,2423,1433,541,247,3947,698,3138,862,580,69,407,1155,2941,2535,2119,2934,0,0,2934
9,6210,10451,152,6258,4641,871,535,360,2185,3028,982,209,5790,600,3270,1501,896,744,329,743,4613,3000,1204,1280,172,0,1108
10,3837,7152,858,3111,2333,978,365,280,1233,1482,832,203,3204,552,1162,840,789,1152,405,432,3687,1447,872,1123,327,0,796
11,2206,4008,234,2039,1657,354,103,147,645,1209,533,80,2181,293,1198,345,401,318,74,238,2063,1060,386,726,0,0,726
12,552,992,231,341,215,322,32,0,232,286,189,0,661,38,73,19,69,409,34,0,509,219,181,21,0,0,21
13,67,80,65,5,60,7,3,0,17,22,13,0,53,3,27,1,2,41,4,0,9,54,11,2,0,0,2
14,501,621,467,51,436,61,18,2,126,168,105,1,380,23,187,15,19,294,27,2,82,393,87,13,0,0,13
15,231,553,46,190,112,62,33,31,10,92,122,16,219,20,32,68,68,72,38,26,324,113,24,28,0,0,28
16,4915,8906,1569,3495,2347,2261,322,142,615,1928,2389,129,4852,208,515,361,809,3378,125,179,6241,1331,591,151,0,0,151
17,3806,6773,1457,2468,2073,1632,228,19,830,2012,1021,75,3710,234,690,481,751,2006,225,104,3837,1513,810,281,92,0,189
18,879,2015,252,648,537,263,32,76,96,337,201,40,610,68,83,219,210,395,79,75,1170,431,163,188,0,0,188
19,734,1759,172,585,336,266,120,30,139,496,290,60,896,99,200,63,71,425,79,36,1035,329,191,273,0,0,273
20,2203,4448,648,1640,1227,634,231,181,491,1095,579,97,1992,260,704,289,436,850,120,357,2297,1180,255,441,11,0,430
21,3244,5139,822,2508,2203,882,135,125,1551,1274,477,66,3208,147,1868,236,518,716,47,156,1807,887,1988,219,10,0,209
22,1129,1864,89,1066,707,313,79,65,330,629,150,18,1012,109,105,160,242,661,121,76,911,265,383,35,0,0,35
23,663,1244,329,351,354,235,47,46,212,405,100,11,646,70,191,99,88,307,0,118,274,328,461,23,0,0,23
24,552,1117,78,489,300,103,152,17,229,107,66,3,319,90,463,46,0,59,6,222,132,364,339,11,0,0,11
25,1327,3137,110,1250,443,471,329,115,654,600,196,74,1163,370,987,208,122,48,100,356,904,735,900,14,0,0,14
26,738,1695,12,746,350,162,158,90,233,343,144,31,660,93,460,142,124,38,18,130,606,468,389,9,0,0,9
27,1383,2862,115,1312,828,279,131,193,580,580,176,89,1276,160,822,247,154,196,77,228,941,647,843,39,0,0,39
28,1651,2865,380,1331,928,574,90,110,500,678,496,29,1566,150,327,300,364,716,77,149,1332,620,545,13,0,0,13
29,2906,5037,376,2620,1840,850,170,140,727,1495,766,11,2797,196,890,802,628,678,126,220,2518,1015,913,97,79,0,18
30,4183,7461,295,4000,2925,957,276,145,1699,1995,543,71,3899,413,2343,1029,455,503,286,391,3301,1988,1120,339,0,0,339
31,2449,4014,266,2264,1617,687,145,65,686,1220,584,45,2460,59,931,773,415,408,101,10,2448,952,314,134,14,0,120
32,2857,4720,241,2703,1715,992,228,26,688,1366,753,138,2815,138,726,781,763,685,90,69,2408,1060,858,47,0,0,47
33,2658,4525,819,1922,1525,838,348,46,815,904,945,84,2517,231,910,461,505,864,126,101,2210,1110,740,23,0,0,23
34,2408,4509,367,2116,1257,764,274,188,577,927,654,315,2365,116,532,290,572,1094,67,135,2721,627,741,0,0,0,0
35,2401,4613,455,2022,1054,1050,279,75,629,785,841,212,2365,104,797,366,291,1018,92,92,2443,755,984,0,0,0,0
36,2658,5076,250,2487,1367,777,477,117,1189,1067,368,121,2411,348,1818,508,174,244,119,284,1437,1476,1542,93,0,0,93
