"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1,39,95,0,40,13,18,3,6,23,28,10,3,57,8,20,9,4,6,0,11,15,57,9,11,2,0,9
2,124,298,0,127,32,69,13,14,73,96,33,9,183,26,70,28,12,21,0,35,48,171,32,33,5,0,28
3,336,563,0,347,215,119,18,0,88,111,40,12,222,31,153,44,73,75,6,100,243,133,37,39,6,0,33
4,173,300,33,148,122,36,15,6,56,69,25,7,131,18,65,28,48,41,12,10,142,77,43,24,3,0,21
5,480,800,102,387,365,93,22,15,177,233,78,24,458,64,193,83,106,118,26,21,341,228,148,81,12,0,69
6,2166,3513,138,2096,1745,381,51,60,334,1484,395,18,2134,98,688,589,318,656,12,451,1995,632,263,375,375,0,0
7,3209,4515,56,3247,2632,529,84,68,1513,1332,414,30,3202,129,1989,700,427,184,101,197,2073,1239,676,988,39,0,949
8,4505,9609,99,4552,3021,639,525,476,2432,1425,531,250,3936,704,3152,866,574,70,407,1136,2925,2550,2116,2934,0,0,2934
9,6210,10451,148,6242,4618,897,522,352,2182,3036,991,204,5802,601,3263,1486,895,747,324,750,4671,3009,1187,1280,172,0,1108
10,3837,7152,856,3110,2317,1014,346,282,1255,1493,824,197,3204,558,1167,834,794,1160,396,438,3669,1455,854,1123,327,0,796
11,2206,4008,228,2043,1652,370,77,168,647,1227,533,81,2190,296,1204,348,395,325,73,231,2065,1071,393,726,0,0,726
12,552,992,217,348,220,322,33,0,232,282,193,0,654,40,72,17,68,405,32,0,501,215,185,21,0,0,21
13,67,80,64,5,59,10,2,0,19,21,15,0,52,3,27,1,2,40,4,0,8,54,12,2,0,0,2
14,501,621,463,53,435,72,16,1,131,157,113,1,379,23,187,16,19,287,26,2,82,395,87,13,0,0,13
15,231,553,44,197,113,58,35,31,14,92,117,17,215,21,30,69,67,71,39,28,324,116,26,28,0,0,28
16,4915,8906,1579,3509,2334,2272,335,143,622,1908,2389,126,4843,210,510,362,819,3368,125,183,6232,1322,600,151,0,0,151
17,3806,6773,1452,2476,2066,1611,239,18,841,2023,1000,75,3688,234,680,471,754,2014,211,110,3831,1506,794,281,92,0,189
18,879,2015,255,641,527,265,41,69,98,346,199,41,612,71,83,225,214,400,79,76,1185,431,160,188,0,0,188
19,734,1759,169,590,340,266,127,26,140,505,291,57,885,99,195,65,73,424,79,39,1050,334,194,273,0,0,273
20,2203,4448,646,1629,1232,630,234,173,489,1100,571,98,1988,260,709,284,429,847,120,354,2300,1184,255,441,11,0,430
21,3244,5139,833,2521,2237,843,135,125,1520,1294,471,64,3217,147,1870,236,506,719,48,156,1820,898,1995,219,10,0,209
22,1129,1864,87,1079,735,288,74,68,329,617,155,14,1023,108,102,159,245,665,127,78,935,266,385,35,0,0,35
23,663,1244,328,351,355,246,32,54,212,403,100,11,653,71,194,97,89,299,0,120,275,324,470,23,0,0,23
24,552,1117,79,485,296,120,140,13,223,114,65,2,319,89,461,47,0,58,5,223,135,371,337,11,0,0,11
25,1327,3137,110,1273,443,481,329,112,661,601,193,69,1163,368,983,208,125,47,97,354,884,727,894,14,0,0,14
26,738,1695,11,753,339,191,137,94,233,349,145,33,666,94,468,140,119,42,16,131,610,462,387,9,0,0,9
27,1383,2862,114,1301,816,297,121,200,590,579,168,96,1269,157,819,247,155,197,70,224,936,643,845,39,0,0,39
28,1651,2865,377,1328,922,590,83,106,499,695,480,32,1551,143,332,300,359,710,77,145,1350,623,543,13,0,0,13
29,2906,5037,386,2594,1833,870,158,131,734,1498,750,11,2797,197,885,806,637,664,126,224,2509,1025,908,97,79,0,18
30,4183,7461,299,4011,2941,959,285,140,1718,1978,552,70,3900,417,2322,1027,448,497,286,387,3329,1987,1129,339,0,0,339
31,2449,4014,265,2253,1625,713,131,66,693,1219,562,43,2455,57,926,781,415,409,101,11,2461,955,306,134,14,0,120
32,2857,4720,241,2717,1716,990,223,24,681,1378,754,139,2796,135,715,786,759,683,91,70,2386,1072,866,47,0,0,47
33,2658,4525,813,1920,1529,842,342,40,811,885,945,88,2517,234,916,452,503,862,131,102,2195,1133,733,23,0,0,23
34,2408,4509,364,2119,1307,739,252,188,589,908,672,314,2363,115,532,288,574,1092,67,135,2699,622,745,0,0,0,0
35,2401,4613,460,2014,1075,1053,274,78,633,804,839,210,2374,104,800,374,291,1022,91,93,2444,754,1008,0,0,0,0
36,2658,5076,249,2497,1380,756,496,114,1203,1066,367,124,2406,351,1809,510,169,242,124,285,1432,1471,1518,93,0,0,93
37,1734,3072,168,1619,1106,367,190,124,488,892,302,113,1604,166,843,354,267,315,53,210,1265,812,588,48,0,0,48
38,2264,4445,792,1541,1203,684,182,276,656,1021,602,59,1943,397,508,345,286,1200,410,292,1718,1281,507,14,0,0,14
39,2099,3947,470,1696,977,758,348,79,508,934,591,133,1913,245,437,341,464,932,125,178,1525,1063,853,1,0,0,1
40,2392,4332,800,1666,1283,921,196,69,514,1071,832,48,2285,183,345,258,639,1223,88,211,2056,1025,747,25,0,0,25
41,2132,4007,401,1786,1181,651,232,122,849,897,384,51,1827,365,1033,338,354,478,174,452,1643,758,788,88,0,0,88
42,626,3136,0,645,167,141,146,186,120,160,148,218,505,135,214,133,99,202,91,544,1857,434,47,637,0,68,569
43,2729,4932,759,2052,1539,940,164,179,557,1317,893,47,2428,392,350,316,707,1450,148,483,2664,860,526,14,0,0,14
44,3246,6138,639,2721,1704,1060,378,194,530,1371,1232,214,2947,419,354,480,601,1917,372,259,3635,963,581,34,34,0,0
45,2132,4201,548,1643,1127,634,236,205,294,1151,544,194,1845,345,306,160,501,1241,374,209,2457,619,355,12,0,0,12
46,3912,7000,1055,2987,2259,1134,376,253,893,1935,989,209,3593,438,512,524,678,2309,327,490,3751,1182,901,112,84,0,28
