facility_name,fac_index,tollclass,tollseg,tolltype,use,tollea_da,tollam_da,tollmd_da,tollpm_da,tollev_da,tollea_s2,tollam_s2,tollmd_s2,tollpm_s2,tollev_s2,tollea_s3,tollam_s3,tollmd_s3,tollpm_s3,tollev_s3,tollea_vsm,tollam_vsm,tollmd_vsm,tollpm_vsm,tollev_vsm,tollea_sml,tollam_sml,tollmd_sml,tollpm_sml,tollev_sml,tollea_med,tollam_med,tollmd_med,tollpm_med,tollev_med,tollea_lrg,tollam_lrg,tollmd_lrg,tollpm_lrg,tollev_lrg,toll_flat
Carquinez Bridge GP,2001,2,0,bridge,1,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,9.66,9.66,9.66,9.66,9.66,15.03,15.03,15.03,15.03,15.03,1
Carquinez Bridge HOV,2003,2,0,bridge,3,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,2.15,4.29,2.15,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,0,0,0,0,0,0,0,0,0,0,1
Benicia-Martinez Bridge GP,1001,1,0,bridge,1,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,9.66,9.66,9.66,9.66,9.66,15.03,15.03,15.03,15.03,15.03,1
Benicia-Martinez Bridge HOV,1003,1,0,bridge,3,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,2.15,4.29,2.15,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,0,0,0,0,0,0,0,0,0,0,1
Antioch Bridge GP,8001,8,0,bridge,1,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,9.66,9.66,9.66,9.66,9.66,15.03,15.03,15.03,15.03,15.03,1
Antioch Bridge HOV,8003,8,0,bridge,3,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,2.15,4.29,2.15,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,0,0,0,0,0,0,0,0,0,0,1
Richmond-San Rafael Bridge GP,3001,3,0,bridge,1,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,9.66,9.66,9.66,9.66,9.66,15.03,15.03,15.03,15.03,15.03,1
Richmond-San Rafael Bridge HOV,3003,3,0,bridge,3,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,2.15,4.29,2.15,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,0,0,0,0,0,0,0,0,0,0,1
San Francisco Bay Bridge GP,5001,5,0,bridge,1,3.76,4.83,3.76,4.83,3.76,3.76,4.83,3.76,4.83,3.76,3.76,4.83,3.76,4.83,3.76,3.76,4.83,3.76,4.83,3.76,3.76,4.83,3.76,4.83,3.76,9.66,9.66,9.66,9.66,9.66,15.03,15.03,15.03,15.03,15.03,1
San Francisco Bay Bridge HOV,5003,5,0,bridge,3,3.76,4.83,3.76,4.83,3.76,3.76,4.83,3.76,4.83,3.76,3.76,2.15,3.76,2.15,3.76,3.76,4.83,3.76,4.83,3.76,3.76,4.83,3.76,4.83,3.76,0,0,0,0,0,0,0,0,0,0,1
