a,b,tollclass,project,facility_name,s2toll_mandatory,THRESHOLD_SPEED,MAX_TOLL,MIN_TOLL,Grouping major,Grouping minor
1601,8838,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
1601,8844,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
1602,11993,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
1603,11944,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
1604,8849,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
1604,11966,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
1605,8838,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
1605,11790,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
1608,1616,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1608,8015,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1609,1610,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1609,8015,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1610,1609,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1610,1639,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1613,1629,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1613,8023,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1614,8028,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1614,11570,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1616,1608,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1616,15953,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1617,1618,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1618,1619,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1619,2155,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1624,1625,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1625,12234,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1629,1613,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1630,8010,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
1632,1649,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1632,7780,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1634,1655,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1635,1634,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1637,12235,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1638,1801,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1638,1809,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1638,3535,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1639,1610,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1639,1801,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
1639,1811,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
1640,1641,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
1641,1660,990401,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
