Corridor,Category,Short Name,Model Run ID,Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID"
EastBay_880680,No Project,NoProject v10,2035_TM152_NGF_NP10,1241.00,45.00,956.00,-130.00,,,19730.00,-1567.00,,,21927.00,-1652.00
EastBay_880680,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,638.00,-558.00,592.00,-494.00,,,22817.00,1520.00,,,24047.00,467.00
EastBay_880680,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,378.00,-818.00,488.00,-598.00,,,19909.00,-1389.00,,,20775.00,-2804.00
EastBay_880680,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,1266.00,70.00,1082.00,-4.00,,,23075.00,1777.00,,,25423.00,1843.00
EastBay_880680,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,381.00,-815.00,472.00,-614.00,,,20110.00,-1187.00,,,20963.00,-2616.00
EastBay_880680,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,389.00,-808.00,418.00,-668.00,,,20110.00,-1188.00,,,20916.00,-2663.00
EastBay_880680,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,1300.00,104.00,1074.00,-12.00,,,23178.00,1881.00,,,25552.00,1973.00
EastBay_880680,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,1322.00,126.00,1182.00,96.00,,,22955.00,1657.00,,,25459.00,1879.00
EastBay_880680,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,554.00,-642.00,438.00,-648.00,,,19176.00,-2121.00,,,20169.00,-3411.00
EastBay_880680,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,590.00,-607.00,1126.00,40.00,,,21667.00,369.00,,,23382.00,-197.00
EastBay_880680,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,1196.00,0.00,1086.00,0.00,,,21298.00,0.00,,,23580.00,0.00
EastBay_68024980,No Project,NoProject v10,2035_TM152_NGF_NP10,130.00,31.00,584.00,-665.00,,,21153.00,-849.00,,,21867.00,-1482.00
EastBay_68024980,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,135.00,37.00,660.00,-590.00,,,22783.00,782.00,,,23578.00,229.00
EastBay_68024980,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,364.00,266.00,1704.00,454.00,,,22835.00,834.00,,,24903.00,1554.00
EastBay_68024980,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,71.00,-27.00,1369.00,120.00,,,22891.00,890.00,,,24332.00,983.00
EastBay_68024980,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,390.00,292.00,1780.00,530.00,,,23119.00,1118.00,,,25289.00,1940.00
EastBay_68024980,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,346.00,248.00,1873.00,623.00,,,22989.00,988.00,,,25208.00,1859.00
EastBay_68024980,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,101.00,3.00,1457.00,207.00,,,23735.00,1734.00,,,25293.00,1944.00
EastBay_68024980,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,89.00,-9.00,1412.00,162.00,,,23491.00,1490.00,,,24992.00,1643.00
EastBay_68024980,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,93.00,-5.00,1241.00,-9.00,,,21882.00,-119.00,,,23215.00,-134.00
EastBay_68024980,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,87.00,-11.00,1025.00,-225.00,,,22335.00,334.00,,,23447.00,98.00
