A,B,A_B,Parallel_Corridor,Shape_Leng
1608,1616,1608_1616,Periphery_SR4_AM,1265.393834
1608,8015,1608_8015,Periphery_SR4_PM,1325.265508
1609,1610,1609_1610,Periphery_SR4_PM,792.9848674
1609,8015,1609_8015,Periphery_SR4_AM,679.2180442
1610,1609,1610_1609,Periphery_SR4_AM,792.9848674
1610,1639,1610_1639,Periphery_SR4_PM,540.683007
1616,1608,1616_1608,Periphery_SR4_PM,1265.393834
1616,15953,1616_15953,Periphery_SR4_AM,1974.281587
1633,1639,1633_1639,EastBay_68024980_AM,212.6564343
1638,1801,1638_1801,EastBay_68024980_PM,806.6661906
1638,3535,1638_3535,EastBay_68024980_AM,2108.908412
1639,1610,1639_1610,Periphery_SR4_AM,540.683007
1639,1633,1639_1633,EastBay_68024980_PM,212.6564343
1639,1801,1639_1801,EastBay_68024980_AM,861.0076588
1639,1811,1639_1811,Periphery_SR4_PM,441.0746779
1801,1638,1801_1638,EastBay_68024980_AM,806.6661906
1801,1639,1801_1639,EastBay_68024980_PM,861.0076588
1811,1639,1811_1639,Periphery_SR4_AM,441.0746779
1811,1812,1811_1812,Periphery_SR4_PM,1349.953103
1812,1811,1812_1811,Periphery_SR4_AM,1349.953103
1812,1814,1812_1814,Periphery_SR4_PM,529.1615325
1814,1812,1814_1812,Periphery_SR4_AM,529.1615325
1814,1815,1814_1815,Periphery_SR4_PM,1792.040457
1815,1814,1815_1814,Periphery_SR4_AM,1792.040457
1815,1816,1815_1816,Periphery_SR4_PM,530.7059028
1816,1815,1816_1815,Periphery_SR4_AM,530.7059028
1931,11535,1931_11535,EastBay_Outer80_AM,447.6259599
1953,1956,1953_1956,EastBay_68024980_PM,90.82559173
1956,1953,1956_1953,EastBay_68024980_AM,90.82559173
1956,8149,1956_8149,EastBay_68024980_PM,174.6291937
1957,1970,1957_1970,EastBay_68024980_PM,395.6829539
1957,8149,1957_8149,EastBay_68024980_AM,461.2905809
1970,1957,1970_1957,EastBay_68024980_AM,395.6829539
1970,1975,1970_1975,EastBay_68024980_PM,559.5292664
1975,1970,1975_1970,EastBay_68024980_AM,559.5292664
1975,8141,1975_8141,EastBay_68024980_PM,1246.645499
1976,1981,1976_1981,EastBay_68024980_PM,1029.474623
1976,8141,1976_8141,EastBay_68024980_AM,522.659545
1981,1976,1981_1976,EastBay_68024980_AM,1029.474623
1981,1987,1981_1987,EastBay_68024980_PM,858.1707289
1985,8056,1985_8056,EastBay_68024980_PM,1277.694559
1985,10329,1985_10329,EastBay_68024980_AM,637.5275644
1987,1981,1987_1981,EastBay_68024980_AM,858.1707289
1987,10331,1987_10331,EastBay_68024980_PM,1000.232473
1998,8050,1998_8050,EastBay_68024980_PM,519.6093085
1998,8056,1998_8056,EastBay_68024980_AM,759.307912
2004,2005,2004_2005,EastBay_68024980_PM,708.9794428
2004,8050,2004_8050,EastBay_68024980_AM,761.9968948
2005,2004,2005_2004,EastBay_68024980_AM,708.9794428
2005,8051,2005_8051,EastBay_68024980_PM,586.7417564
2272,2311,2272_2311,EastBay_Outer80_AM,328.3534681
2305,2395,2305_2395,EastBay_Outer80_AM,461.9040887
2310,2305,2310_2305,EastBay_Outer80_AM,381.3910407
2311,1931,2311_1931,EastBay_Outer80_AM,251.2866889
2334,2407,2334_2407,EastBay_Outer80_AM,828.9173286
2395,2401,2395_2401,EastBay_Outer80_AM,110.9237791
2401,2334,2401_2334,EastBay_Outer80_AM,351.0684015
2407,2334,2407_2334,EastBay_Outer80_PM,828.9173286
2407,2412,2407_2412,EastBay_Outer80_AM,244.860796
2408,2412,2408_2412,EastBay_Outer80_PM,351.0270645
2408,11544,2408_11544,EastBay_Outer80_AM,833.4056635
2412,2407,2412_2407,EastBay_Outer80_PM,244.860796
2412,2408,2412_2408,EastBay_Outer80_AM,351.0270645
2414,2427,2414_2427,EastBay_Outer80_AM,438.369707
2414,11544,2414_11544,EastBay_Outer80_PM,372.4902683
2427,2414,2427_2414,EastBay_Outer80_PM,438.369707
2427,2430,2427_2430,EastBay_Outer80_AM,677.0406192
2429,2430,2429_2430,EastBay_Outer80_PM,195.3867959
2429,2492,2429_2492,EastBay_Outer80_AM,1187.825324
2430,2427,2430_2427,EastBay_Outer80_PM,677.0406192
2430,2429,2430_2429,EastBay_Outer80_AM,195.3867959
2492,2429,2492_2429,EastBay_Outer80_PM,1187.825324
2492,2493,2492_2493,EastBay_Outer80_AM,390.0371777
2493,2492,2493_2492,EastBay_Outer80_PM,390.0371777
2493,2536,2493_2536,EastBay_Outer80_AM,716.5423413
2535,2536,2535_2536,EastBay_Outer80_PM,607.4825046
2535,2619,2535_2619,EastBay_Outer80_AM,711.2318708
2536,2493,2536_2493,EastBay_Outer80_PM,716.5423413
2536,2535,2536_2535,EastBay_Outer80_AM,607.4825046
2618,12062,2618_12062,EastBay_Outer80_PM,406.9438702
2618,12069,2618_12069,EastBay_Outer80_AM,391.7260509
2619,2535,2619_2535,EastBay_Outer80_PM,711.2318708
2619,12062,2619_12062,EastBay_Outer80_AM,499.0879148
2641,2643,2641_2643,EastBay_Inner580_PM,81.43709229
2642,2657,2642_2657,EastBay_Outer80_PM,1260.165862
2643,2641,2643_2641,EastBay_Inner580_AM,81.43709229
2643,2694,2643_2694,EastBay_Inner580_PM,331.7483986
2657,2642,2657_2642,EastBay_Outer80_AM,1260.165862
2657,2658,2657_2658,EastBay_Outer80_PM,694.8798457
2658,2657,2658_2657,EastBay_Outer80_AM,694.8798457
2658,2659,2658_2659,EastBay_Outer80_PM,572.6298979
2659,2658,2659_2658,EastBay_Outer80_AM,572.6298979
2659,12069,2659_12069,EastBay_Outer80_PM,632.5385364
2687,2688,2687_2688,EastBay_Inner580_AM,339.5637616
2687,2914,2687_2914,EastBay_Inner580_PM,274.6184167
2688,2687,2688_2687,EastBay_Inner580_PM,339.5637616
2688,2690,2688_2690,EastBay_Inner580_AM,262.7736669
2690,2688,2690_2688,EastBay_Inner580_PM,262.7736669
2690,2694,2690_2694,EastBay_Inner580_AM,579.7180349
2694,2643,2694_2643,EastBay_Inner580_AM,331.7483986
2694,2690,2694_2690,EastBay_Inner580_PM,579.7180349
2742,2862,2742_2862,EastBay_InnerBBApproach80580880_AM,433.619649
2753,2754,2753_2754,EastBay_InnerBBApproach80580880_PM,494.437363
2754,2753,2754_2753,EastBay_InnerBBApproach80580880_AM,494.437363
2754,2862,2754_2862,EastBay_InnerBBApproach80580880_PM,496.4272354
2775,2776,2775_2776,EastBay_880680_PM,481.8806906
2775,3918,2775_3918,EastBay_880680_AM,232.5446194
2776,2775,2776_2775,EastBay_880680_AM,481.8806906
2776,12007,2776_12007,EastBay_880680_PM,184.5480967
2862,2742,2862_2742,EastBay_InnerBBApproach80580880_PM,433.619649
2862,2754,2862_2754,EastBay_InnerBBApproach80580880_AM,496.4272354
2909,2910,2909_2910,EastBay_Inner580_AM,155.724115
2910,2909,2910_2909,EastBay_Inner580_PM,155.724115
2910,2913,2910_2913,EastBay_Inner580_AM,435.6907801
2913,2910,2913_2910,EastBay_Inner580_PM,435.6907801
2913,2914,2913_2914,EastBay_Inner580_AM,214.1417728
2914,2687,2914_2687,EastBay_Inner580_AM,274.6184167
2914,2913,2914_2913,EastBay_Inner580_PM,214.1417728
3070,3683,3070_3683,EastBay_880680_PM,799.9718986
3070,3684,3070_3684,EastBay_880680_AM,767.8752294
3139,3716,3139_3716,EastBay_880680_PM,299.2022727
3139,3728,3139_3728,EastBay_880680_AM,1657.077246
3222,3646,3222_3646,EastBay_880680_AM,174.4706279
3222,3647,3222_3647,EastBay_880680_PM,698.1468327
3223,3647,3223_3647,EastBay_880680_AM,422.1847937
3223,3648,3223_3648,EastBay_880680_PM,630.8922253
3242,3286,3242_3286,EastBay_880680_PM,433.2955112
3242,3741,3242_3741,EastBay_880680_AM,575.4728491
3286,3242,3286_3242,EastBay_880680_AM,433.2955112
3286,3290,3286_3290,EastBay_880680_PM,680.8002644
3290,3286,3290_3286,EastBay_880680_AM,680.8002644
3290,3728,3290_3728,EastBay_880680_PM,793.879084
3410,3417,3410_3417,EastBay_880680_AM,340.1561704
3417,3410,3417_3410,EastBay_880680_PM,340.1561704
3417,3531,3417_3531,EastBay_880680_AM,174.9285568
3492,3507,3492_3507,EastBay_Outer580_AM,856.4297986
3492,3532,3492_3532,EastBay_Outer580_PM,760.1907655
3497,3508,3497_3508,EastBay_Outer580_PM,322.3740064
3507,3492,3507_3492,EastBay_Outer580_PM,856.4297986
3507,3509,3507_3509,EastBay_Outer580_AM,614.0032573
3508,3497,3508_3497,EastBay_Outer580_AM,322.3740064
3508,3509,3508_3509,EastBay_Outer580_PM,519.3014539
3509,3507,3509_3507,EastBay_Outer580_PM,614.0032573
3509,3508,3509_3508,EastBay_Outer580_AM,519.3014539
3531,3417,3531_3417,EastBay_880680_PM,174.9285568
3531,3592,3531_3592,EastBay_880680_AM,421.3359705
3532,3492,3532_3492,EastBay_Outer580_AM,760.1907655
3535,1638,3535_1638,EastBay_68024980_PM,2108.908412
3535,8051,3535_8051,EastBay_68024980_AM,4614.93016
3540,3592,3540_3592,EastBay_880680_PM,617.219572
3540,3645,3540_3645,EastBay_880680_AM,1048.237092
3557,3561,3557_3561,EastBay_880680_PM,144.4506836
3557,3875,3557_3875,EastBay_880680_AM,330.6508733
3561,3557,3561_3557,EastBay_880680_AM,144.4506836
3561,3574,3561_3574,EastBay_880680_PM,142.2743828
3574,3561,3574_3561,EastBay_880680_AM,142.2743828
3574,3923,3574_3923,EastBay_880680_PM,140.1320806
3592,3531,3592_3531,EastBay_880680_PM,421.3359705
3592,3540,3592_3540,EastBay_880680_AM,617.219572
3618,3645,3618_3645,EastBay_880680_PM,726.942226
3618,3648,3618_3648,EastBay_880680_AM,829.2285572
3645,3540,3645_3540,EastBay_880680_PM,1048.237092
3645,3618,3645_3618,EastBay_880680_AM,726.942226
3646,3222,3646_3222,EastBay_880680_PM,174.4706279
3646,3660,3646_3660,EastBay_880680_AM,255.3918558
3647,3222,3647_3222,EastBay_880680_AM,698.1468327
3647,3223,3647_3223,EastBay_880680_PM,422.1847937
3648,3223,3648_3223,EastBay_880680_AM,630.8922253
3648,3618,3648_3618,EastBay_880680_PM,829.2285572
3660,3646,3660_3646,EastBay_880680_PM,255.3918558
3660,3683,3660_3683,EastBay_880680_AM,573.6104978
3683,3070,3683_3070,EastBay_880680_AM,799.9718986
3683,3660,3683_3660,EastBay_880680_PM,573.6104978
3684,3070,3684_3070,EastBay_880680_PM,767.8752294
3684,12180,3684_12180,EastBay_880680_AM,1507.171191
3716,3139,3716_3139,EastBay_880680_AM,299.2022727
3717,12180,3717_12180,EastBay_880680_PM,1040.975024
3728,3139,3728_3139,EastBay_880680_PM,1657.077246
3728,3290,3728_3290,EastBay_880680_AM,793.879084
3741,3242,3741_3242,EastBay_880680_PM,575.4728491
3741,12185,3741_12185,EastBay_880680_AM,702.1637986
3758,3891,3758_3891,EastBay_880680_AM,416.8656858
3758,3892,3758_3892,EastBay_880680_PM,499.9889999
3789,12152,3789_12152,EastBay_880680_PM,614.6543744
3875,3557,3875_3557,EastBay_880680_PM,330.6508733
3875,3893,3875_3893,EastBay_880680_AM,242.4706168
3891,3758,3891_3758,EastBay_880680_PM,416.8656858
3891,12007,3891_12007,EastBay_880680_AM,472.076265
3892,3758,3892_3758,EastBay_880680_AM,499.9889999
3892,3893,3892_3893,EastBay_880680_PM,152.5516306
3893,3875,3893_3875,EastBay_880680_PM,242.4706168
3893,3892,3893_3892,EastBay_880680_AM,152.5516306
3918,2775,3918_2775,EastBay_880680_PM,232.5446194
3918,12152,3918_12152,EastBay_880680_AM,248.5658866
