1	140831	916	944	986
2	123840	834	817	966
3	107354	761	733	948
4	93063	696	668	932
5	80675	636	613	917
6	69935	582	566	903
7	60625	533	524	889
8	52555	487	487	875
9	45559	446	453	862
10	39494	409	422	849
11	34236	374	394	836
12	29679	343	368	824
13	25728	314	344	812
14	22303	287	321	800
15	19334	263	301	788
16	16760	241	282	776
17	14529	221	264	765
18	12595	202	248	754
19	10919	185	232	743
20	9465	170	218	732
21	8205	155	204	722
22	7113	142	192	711
23	6166	130	180	701
24	5345	119	169	691
25	4634	109	159	681
26	4017	100	149	671
27	3482	92	140	662
28	3019	84	132	652
29	2617	77	124	643
30	2269	71	117	634
31	1967	65	110	624
32	1705	59	103	616
33	1478	54	97	607
34	1281	50	91	598
35	1111	46	86	590
36	963	42	81	581
37	835	38	76	573
38	724	35	71	565
39	628	32	67	557
40	544	29	63	549
41	472	27	60	541
42	409	25	56	533
43	355	23	53	526
44	307	21	50	518
45	267	19	47	511
46	231	17	44	504
47	200	16	41	496
48	174	15	39	489
49	151	13	37	482
50	131	12	35	476
51	113	11	33	469
52	98	10	31	462
53	85	9	29	456
54	74	9	27	449
55	64	8	26	443
56	56	7	24	437
57	48	7	23	430
58	42	6	21	424
59	37	6	20	418
60	32	5	19	412
61	28	5	18	407
62	24	4	17	401
63	21	4	16	395
64	18	4	15	390
65	16	3	14	384
66	14	3	13	379
67	12	3	13	373
68	10	3	12	368
69	9	2	11	363
70	8	2	11	358
71	7	2	10	353
72	6	2	9	348
73	5	2	9	343
74	5	2	8	338
75	4	1	8	333
76	4	1	7	328
77	3	1	7	324
78	3	1	7	319
79	3	1	6	315
80	2	1	6	310
81	2	1	5	306
82	2	1	5	302
83	2	1	5	297
84	2	1	5	293
85	1	1	4	289
86	1	1	4	285
87	1	0	4	281
88	1	0	4	277
89	1	0	3	273
90	1	0	3	269
91	1	0	3	265
92	1	0	3	262
93	1	0	3	258
94	1	0	3	254
95	1	0	2	251
96	1	0	2	247
97	1	0	2	244
98	1	0	2	240
99	1	0	2	237
100	1	0	2	234
101	0	0	2	230
102	0	0	2	227
103	0	0	2	224
104	0	0	1	221
105	0	0	1	218
106	0	0	1	215
107	0	0	1	211
108	0	0	1	209
109	0	0	1	206
110	0	0	1	203
111	0	0	1	200
112	0	0	1	197
113	0	0	1	194
114	0	0	1	192
115	0	0	1	189
116	0	0	1	186
117	0	0	1	184
118	0	0	1	181
119	0	0	1	178
120	0	0	1	176
121	0	0	1	173
122	0	0	0	171
123	0	0	0	169
124	0	0	0	166
125	0	0	0	164
126	0	0	0	162
127	0	0	0	159
128	0	0	0	157
129	0	0	0	155
130	0	0	0	153
131	0	0	0	151
132	0	0	0	148
133	0	0	0	146
134	0	0	0	144
135	0	0	0	142
136	0	0	0	140
137	0	0	0	138
138	0	0	0	136
139	0	0	0	134
140	0	0	0	133
141	0	0	0	131
142	0	0	0	129
143	0	0	0	127
144	0	0	0	125
145	0	0	0	123
146	0	0	0	122
147	0	0	0	120
148	0	0	0	118
149	0	0	0	117
150	0	0	0	115
151	0	0	0	113
152	0	0	0	112
153	0	0	0	110
154	0	0	0	109
155	0	0	0	107
156	0	0	0	106
157	0	0	0	104
158	0	0	0	103
159	0	0	0	101
160	0	0	0	100
161	0	0	0	98
162	0	0	0	97
163	0	0	0	96
164	0	0	0	94
165	0	0	0	93
166	0	0	0	92
167	0	0	0	90
168	0	0	0	89
169	0	0	0	88
170	0	0	0	87
171	0	0	0	85
172	0	0	0	84
173	0	0	0	83
174	0	0	0	82
175	0	0	0	81
176	0	0	0	80
177	0	0	0	79
178	0	0	0	77
179	0	0	0	76
180	0	0	0	75
181	0	0	0	74
182	0	0	0	73
183	0	0	0	72
184	0	0	0	71
185	0	0	0	70
186	0	0	0	69
187	0	0	0	68
188	0	0	0	67
189	0	0	0	66
190	0	0	0	65
191	0	0	0	64
192	0	0	0	64
193	0	0	0	63
194	0	0	0	62
195	0	0	0	61
196	0	0	0	60
197	0	0	0	59
198	0	0	0	58
199	0	0	0	58
200	0	0	0	57
