5	308648	6345	6147	6965
10	125253	4062	4228	5942
15	55390	2609	3013	5403
20	25372	1677	2178	5042
25	11848	1079	1588	4774
30	5601	694	1163	4561
35	2670	447	854	4384
40	1281	288	630	4234
45	617	185	465	4103
50	298	119	344	3987
55	145	77	254	3883
60	70	50	188	3789
65	34	32	140	3703
70	17	21	104	3623
75	8	13	77	3550
80	4	9	57	3481
85	2	6	43	3416
90	1	4	32	3355
95	0	2	24	3298
100	0	1	18	3243
105	0	1	13	3191
110	0	1	10	3142
115	0	0	7	3095
120	0	0	5	3050
125	0	0	4	3006
130	0	0	3	2964
135	0	0	2	2924
140	0	0	2	2885
145	0	0	1	2848
150	0	0	1	2812
155	0	0	1	2776
160	0	0	1	2742
165	0	0	0	2709
170	0	0	0	2677
175	0	0	0	2646
180	0	0	0	2616
185	0	0	0	2586
190	0	0	0	2557
195	0	0	0	2529
200	0	0	0	2502
