"County_Name","worker_total_rc","total"
"Alameda","1_worker",43437
"Alameda","2_workers",85618
"Alameda","3p_workers",41741
"Contra Costa","1_worker",29245
"Contra Costa","2_workers",56988
"Contra Costa","3p_workers",31379
"Marin","1_worker",7977
"Marin","2_workers",11746
"Marin","3p_workers",5606
"Napa","1_worker",3771
"Napa","2_workers",5432
"Napa","3p_workers",3361
"San Francisco","1_worker",28792
"San Francisco","2_workers",47626
"San Francisco","3p_workers",20933
"San Mateo","1_worker",19971
"San Mateo","2_workers",37582
"San Mateo","3p_workers",20000
"Santa Clara","1_worker",51044
"Santa Clara","2_workers",96289
"Santa Clara","3p_workers",53933
"Solano","1_worker",11700
"Solano","2_workers",18005
"Solano","3p_workers",11757
"Sonoma","1_worker",14182
"Sonoma","2_workers",24417
"Sonoma","3p_workers",13191
