"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,86763,152914,163835,86474,4365,94442,33055,14916,13834,24958,452652,4433,10058,84105,38299,26940,20614,224542,92505,115,40192,74684,4065,8946,6013,10921
2,105802,216860,221746,130649,20356,94911,20931,17100,19568,48203,115000,8836,20525,108973,47668,35744,7832,20055,71858,57,3925,11273,6931,6281,1076,4886
3,129043,341896,348871,192242,64038,75385,27918,24265,24338,52522,178836,15858,43194,149658,88629,51532,11958,39276,69817,14,28130,29641,8650,11572,20879,6975
4,50240,134403,135500,71129,35743,18958,10581,10078,10407,19174,30933,5627,17312,50811,34563,27187,2988,5388,19079,48,1291,2139,7098,24504,5982,1097
5,102138,302690,304258,161349,73686,34247,20866,23081,24097,34094,152415,14860,47540,107665,81178,53015,13468,35728,44831,466,43270,14652,11622,1741,5446,1568
6,85675,222758,224777,116116,54015,36645,14404,14180,17537,39554,112095,12261,38266,77675,58202,38373,9247,42772,34409,372,8635,16660,11026,3359,7684,2019
7,81632,229709,232093,116918,58715,26933,13673,14450,15025,38484,174291,12723,43934,80389,60591,34456,8919,46111,42828,807,15337,60289,9655,1312,3892,2384
8,73695,184191,197228,95677,47768,32455,12409,10145,12061,39080,179805,8330,33981,74875,47674,32368,8463,50928,79242,231,12945,27996,11199,15778,16461,13037
9,114825,296220,297366,172088,55210,67710,16543,19149,24750,54383,405480,19308,42465,142497,61948,31148,12624,146938,48870,102,108113,88833,9733,2587,7908,1146
10,122101,336550,337439,164381,88871,39821,19131,20809,22636,59525,163512,15861,67426,105739,96035,52378,16646,30196,59296,154,45892,11328,17405,9969,23996,889
11,111927,311599,323150,169669,65669,52208,29255,26372,23151,33149,177793,16897,57505,130993,78796,38959,12859,44829,67106,244,13914,38841,14119,32746,16181,11551
12,116570,410973,413282,206736,95882,23990,21914,22956,26998,44702,109586,21245,76801,146308,109765,59163,11993,17409,43279,137,23523,13245,22021,1882,7166,2309
