"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,86763,152914,163835,87989,4255,92652,31592,14592,15409,25170,452652,4433,10058,84105,38299,26940,20614,224542,92505,115,40192,74684,4065,8946,6013,10921
2,105802,216860,221746,134669,20776,94379,21355,16202,22742,45503,115000,8836,20525,108973,47668,35744,7832,20055,71858,57,3925,11273,6931,6281,1076,4886
3,129043,341896,348871,195671,64543,73244,28152,23245,27304,50342,178836,15858,43194,149658,88629,51532,11958,39276,69817,14,28130,29641,8650,11572,20879,6975
4,50240,134403,135500,75590,36239,18633,10489,10050,11313,18388,30933,5627,17312,50811,34563,27187,2988,5388,19079,48,1291,2139,7098,24504,5982,1097
5,102138,302690,304258,164125,73164,33281,20722,23082,26205,32129,152415,14860,47540,107665,81178,53015,13468,35728,44831,466,43270,14652,11622,1741,5446,1568
6,85675,222758,224777,117271,54298,36361,14000,14432,19265,37978,112095,12261,38266,77675,58202,38373,9247,42772,34409,372,8635,16660,11026,3359,7684,2019
7,81632,229709,232093,119676,58715,26787,13028,14334,17030,37240,174291,12723,43934,80389,60591,34456,8919,46111,42828,807,15337,60289,9655,1312,3892,2384
8,73695,184191,197228,96684,46821,32255,12104,10367,13174,38050,179805,8330,33981,74875,47674,32368,8463,50928,79242,231,12945,27996,11199,15778,16461,13037
9,114825,296220,297366,170780,55231,65025,15570,18874,28238,52143,405480,19308,42465,142497,61948,31148,12624,146938,48870,102,108113,88833,9733,2587,7908,1146
10,122101,336550,337439,165716,88686,40055,18642,20430,25910,57119,163512,15861,67426,105739,96035,52378,16646,30196,59296,154,45892,11328,17405,9969,23996,889
11,111927,311599,323150,171378,66421,50549,28085,26536,25047,32259,177793,16897,57505,130993,78796,38959,12859,44829,67106,244,13914,38841,14119,32746,16181,11551
12,116570,410973,413282,209260,96686,22939,21528,22691,30601,41750,109586,21245,76801,146308,109765,59163,11993,17409,43279,137,23523,13245,22021,1882,7166,2309
13,76998,230277,231358,118042,60812,17627,12477,15110,19079,30332,59915,12469,45029,76244,64153,33463,8822,10906,25674,97,10468,3948,12742,0,0,1081
14,39943,126873,127992,60140,34141,6249,6990,9133,10115,13705,45980,7349,27680,39591,34625,18747,6171,8523,14620,1859,9474,5333,6774,1106,2599,1119
15,85253,239385,241200,124066,66681,19971,10808,14784,21341,38320,151048,13374,49853,79833,66061,32079,15773,48483,39409,331,21107,25945,12209,1106,4893,1815
16,110449,343256,346205,179440,85657,28820,15591,19679,29802,45377,178580,20136,63994,125800,88274,48001,13774,37749,46019,150,66599,14289,16425,4435,7507,2949
17,130988,395960,399886,205301,96000,37988,31874,35012,34264,29838,147360,22034,71813,143585,103910,58544,16017,23416,54739,143,34726,18319,17953,16558,13355,3926
18,190039,482626,498127,256692,99037,103527,58308,44761,39728,47242,255110,26145,81933,195876,121649,72524,14694,56087,101586,503,43628,38612,20573,6954,19592,15501
19,74825,167068,186582,98727,34983,44278,20414,15720,15813,22878,102124,7271,30096,83944,37234,28037,8626,33549,38158,297,10179,11315,5751,36767,6608,19514
20,93886,272640,274792,138975,73737,26090,25257,26552,23693,18384,70009,14750,49667,96413,70359,43603,8239,12804,27408,263,13009,8286,10359,1909,5143,2152
21,90400,238526,239712,123622,66064,25827,19338,21611,25689,23762,118173,13314,40750,80102,64818,40728,12085,34112,40182,252,9437,22105,9353,6846,13678,1186
22,62111,148368,150339,72678,42701,21343,10458,11370,13844,26439,88778,7035,26446,40020,39720,37118,8558,27588,42349,277,4013,5993,11116,3490,2162,1971
23,56908,165045,165406,79214,50066,9396,6974,7706,11929,30299,67388,7162,39752,41413,50974,26105,4759,26514,21387,1253,4984,8491,10369,0,0,361
24,103782,330229,331290,155167,92246,13836,25559,28653,28104,21466,63844,19555,73082,109335,84840,44478,9424,8977,29683,533,6239,8988,17541,1409,5314,1061
25,54785,151982,153817,73859,43593,14214,16182,15891,13504,9208,48765,7976,27284,49965,41161,27431,4743,6011,24161,292,7119,6439,6278,504,66,1835
26,101053,290056,291518,140643,82399,21050,23740,30035,28457,18821,99273,17006,57329,97000,73634,46549,12575,13309,39856,1786,13849,17898,14119,2641,7434,1462
27,37933,105355,106886,54319,31123,8562,9367,10139,9824,8603,51387,5108,20224,34037,28657,18860,4898,8978,21087,2012,7298,7114,7029,1613,4630,1531
28,11898,27824,29248,14501,13392,2462,3129,2682,2663,3424,25880,983,4364,7141,7805,8955,1088,1984,8000,3296,9617,1895,803,1497,170,1424
29,65966,165549,169279,87274,54559,15471,16690,18072,16716,14488,75621,7736,28681,53529,44680,34653,7308,14771,28359,1957,14126,9100,7332,8264,1144,3730
30,90257,235276,237514,121041,71941,23259,24963,25825,23018,16451,117140,11441,42680,75251,60327,47815,12744,21943,45638,1787,16490,18538,11609,6225,15613,2238
31,31411,79001,79540,41715,36254,3596,7864,8096,8132,7319,30541,3334,12793,21511,22895,19007,2617,4465,10104,2895,6817,3643,3671,0,0,539
32,23381,59659,60192,29677,18991,5467,5028,5463,5393,7497,27199,2728,10685,15727,17266,13786,2595,7275,8871,140,4287,4031,2517,0,0,533
33,42786,107344,108877,55088,32809,13114,9339,9106,10110,14231,54952,5004,19320,29780,30852,23921,6386,13084,21644,523,4226,9089,4782,757,813,1533
34,38060,87729,88270,43598,29176,12063,6188,6108,7597,18167,44928,3585,16195,20091,27595,20804,5454,11611,19231,229,2629,5774,4105,1489,5370,541
