"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,81627,143210,150268,89673,4365,94442,31030,14297,13178,23122,452652,4722,9229,73759,36628,25930,20614,224542,92505,115,40192,74684,4065,8946,6013,10921
2,101189,210996,216743,135481,20356,94911,19814,16324,19108,45943,115000,9877,20765,103189,48218,34694,7832,20055,71858,57,3925,11273,6931,6281,1076,4886
3,127376,338324,345796,199358,64038,75385,26922,24231,24623,51600,178836,16277,42713,141021,93049,52736,11958,39276,69817,14,28130,29641,8650,11572,20879,6975
4,50649,135137,138228,73759,35743,18958,10416,10216,10711,19306,30933,5701,18744,49170,35856,28757,2988,5388,19079,48,1291,2139,7098,24504,5982,1097
5,101128,297617,301429,164876,73686,34247,20154,22845,24386,33743,152415,14379,45181,104199,82507,55163,13468,35728,44831,466,43270,14652,11622,1741,5446,1568
6,84679,219605,223015,118658,54015,36645,13925,14026,17718,39010,112095,12351,37700,76510,58215,38239,9247,42772,34409,372,8635,16660,11026,3359,7684,2019
7,78547,225060,229868,119473,58715,26933,12863,14086,14878,36720,174291,13012,42971,79309,60436,34140,8919,46111,42828,807,15337,60289,9655,1312,3892,2384
8,72461,181760,193284,97319,47768,32455,11526,9940,12132,38863,179805,9090,38002,65222,49003,31967,8463,50928,79242,231,12945,27996,11199,15778,16461,13037
9,115591,295573,297633,175041,55210,67710,16290,19226,25394,54681,405480,20503,40693,142604,62147,31686,12624,146938,48870,102,108113,88833,9733,2587,7908,1146
10,120739,330462,333651,167200,88871,39821,18364,20383,22873,59119,163512,16491,65096,103856,96836,51372,16646,30196,59296,154,45892,11328,17405,9969,23996,889
11,111208,307340,320358,172577,65669,52208,28374,26201,23644,32989,177793,16744,57259,129807,76490,40058,12859,44829,67106,244,13914,38841,14119,32746,16181,11551
12,115773,406900,412602,210282,95882,23990,21178,22741,27369,44485,109586,19951,76252,145171,108619,62609,11993,17409,43279,137,23523,13245,22021,1882,7166,2309
13,76021,230417,232329,120330,60568,17956,12103,14970,17706,31242,59915,13593,45176,76712,63599,33249,8822,10906,25674,97,10468,3948,12742,0,0,1081
14,38556,125351,127004,60460,33920,6258,6480,8708,9383,13985,45980,8095,28042,39680,32198,18989,6171,8523,14620,1859,9474,5333,6774,1106,2599,1119
15,83620,238693,241687,125523,66785,20066,10981,14401,18612,39626,151048,14512,47910,80386,65872,33007,15773,48483,39409,331,21107,25945,12209,1106,4893,1815
16,110227,341383,344725,180356,85753,29611,15899,19784,26372,48172,178580,19589,60886,125797,90336,48117,13774,37749,46019,150,66599,14289,16425,4435,7507,2949
17,127133,388937,395979,204682,94594,38295,31698,33716,30735,30984,147360,20113,66436,139656,108690,61084,16017,23416,54739,143,34726,18319,17953,16558,13355,3926
18,190716,487380,495354,260590,100578,105635,57619,44588,37333,51176,255110,28608,78452,194222,121336,72736,14694,56087,101586,503,43628,38612,20573,6954,19592,15501
19,74027,172524,185841,100478,35795,45645,20002,15597,14146,24282,102124,7152,29865,81585,38990,28249,8626,33549,38158,297,10179,11315,5751,36767,6608,19514
20,95369,271917,274443,138781,74095,26070,26563,26451,22776,19579,70009,13704,50533,96171,70009,44026,8239,12804,27408,263,13009,8286,10359,1909,5143,2152
