"DISTRICT","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","HSENROLL","COLLFTE","COLLPTE","gqpop"
1,86763,152914,163835,86474,4365,94442,33055,14916,13834,24958,422918,4433,10058,84105,38299,26940,18664,217200,81704,80,30786,74484,4065,8946,6013,10921
2,105802,216860,221746,130649,20356,94911,20931,17100,19568,48203,116959,8836,20525,108973,47668,35744,8034,19894,73375,65,3756,11835,6931,6281,1076,4886
3,129043,341896,348871,192242,64038,75385,27918,24265,24338,52522,173827,15858,43194,149658,88629,51532,11687,38420,67619,46,27299,28756,8650,11572,20879,6975
4,50240,134403,135500,71129,35743,18958,10581,10078,10407,19174,30995,5627,17312,50811,34563,27187,2946,5467,19098,105,1208,2171,7098,24504,5982,1097
5,102138,302690,304258,161349,73686,34247,20866,23081,24097,34094,148659,14860,47540,107665,81178,53015,12945,36849,43176,531,40918,14240,11622,1741,5446,1568
6,85675,222758,224777,116116,54015,36645,14404,14180,17537,39554,111917,12261,38266,77675,58202,38373,9305,43982,32928,457,8794,16451,11026,3359,7684,2019
7,81632,229709,232093,116918,58715,26933,13673,14450,15025,38484,176496,12723,43934,80389,60591,34456,9460,45473,42253,775,14214,64321,9655,1312,3892,2384
8,73695,184191,197228,95677,47768,32455,12409,10145,12061,39080,175144,8330,33981,74875,47674,32368,8015,49593,76725,206,12150,28455,11199,15778,16461,13037
9,114825,296220,297366,172088,55210,67710,16543,19149,24750,54383,402149,19308,42465,142497,61948,31148,12105,146995,46224,90,110188,86547,9733,2587,7908,1146
10,122101,336550,337439,164381,88871,39821,19131,20809,22636,59525,162256,15861,67426,105739,96035,52378,15979,29918,56658,143,47617,11941,17405,9969,23996,889
11,111927,311599,323150,169669,65669,52208,29255,26372,23151,33149,185121,16897,57505,130993,78796,38959,14013,46832,66779,223,13619,43655,14119,32746,16181,11551
12,116570,410973,413282,206736,95882,23990,21914,22956,26998,44702,107505,21245,76801,146308,109765,59163,11961,16984,43147,124,21715,13574,22021,1882,7166,2309
13,76998,230277,231358,118300,60568,17956,12591,15150,17506,31751,61109,12469,45029,76244,64153,33463,8969,11557,26392,58,10066,4067,12742,0,0,1081
14,39943,126873,127992,59442,33920,6258,6969,9004,9502,14468,47420,7349,27680,39591,34625,18747,6375,9362,14360,1979,9826,5518,6774,1106,2599,1119
15,85253,239385,241200,123855,66785,20066,11531,14828,18604,40290,151138,13374,49853,79833,66061,32079,15665,49370,39597,348,20504,25654,12209,1106,4893,1815
16,110449,343256,346205,177960,85753,29611,16313,19839,25898,48399,185489,20136,63994,125800,88274,48001,14134,38378,44175,178,73947,14677,16425,4435,7507,2949
17,130988,395960,399886,201966,94594,38295,33360,34765,30968,31895,146833,22034,71813,143585,103910,58544,16960,24417,53300,146,33506,18504,17953,16558,13355,3926
18,190039,482626,498127,257123,100578,105635,58268,43960,36508,51303,250720,26145,81933,195876,121649,72524,14998,55603,98607,569,43734,37209,20573,6954,19592,15501
19,74825,167068,186582,99140,35795,45645,20999,15674,13812,24340,114834,7271,30096,83944,37234,28037,8873,31816,52517,308,10654,10666,5751,36767,6608,19514
20,93886,272640,274792,138414,74095,26070,26645,25863,21918,19460,69746,14750,49667,96413,70359,43603,8604,13109,25927,268,13194,8644,10359,1909,5143,2152
21,90400,238526,239712,124716,66317,25886,20042,21864,22972,25522,118309,13314,40750,80102,64818,40728,12839,33592,40028,240,8907,22703,9353,6846,13678,1186
22,62111,148368,150339,72145,42651,21501,11231,11064,12724,27092,88657,7035,26446,40020,39720,37118,9685,27075,41844,279,3944,5830,11116,3490,2162,1971
23,56908,165045,165406,79417,50435,8863,6921,7534,10843,31610,65620,7162,39752,41413,50974,26105,5341,25312,20676,1181,4590,8520,10369,0,0,361
24,103782,330229,331290,158119,94442,13866,26246,28283,25566,23687,66238,19555,73082,109335,84840,44478,9887,10177,29799,487,6452,9436,17541,1409,5314,1061
25,54785,151982,153817,73538,44106,13664,16713,15636,12397,10039,47126,7976,27284,49965,41161,27431,5103,5874,22835,282,6839,6193,6278,504,66,1835
26,101053,290056,291518,140936,83364,21290,24343,30603,25626,20481,99129,17006,57329,97000,73634,46549,13206,14202,37988,1867,14368,17498,14119,2641,7434,1462
27,37933,105355,106886,52955,31226,9036,9629,10153,9256,8895,51364,5108,20224,34037,28657,18860,5167,8733,19992,2095,7927,7450,7029,1613,4630,1531
28,11898,27824,29248,14132,13088,2333,3100,2538,2766,3494,24787,983,4364,7141,7805,8955,1056,2059,7550,3242,8869,2011,803,1497,170,1424
29,65966,165549,169279,86665,54854,15805,16804,18083,15027,16052,72903,7736,28681,53529,44680,34653,7531,14308,25425,2014,14320,9305,7332,8264,1144,3730
30,90257,235276,237514,119392,71965,23222,25759,25588,21620,17290,115839,11441,42680,75251,60327,47815,13059,22145,44461,1791,16474,17909,11609,6225,15613,2238
31,31411,79001,79540,40668,35847,3651,8138,8072,7582,7619,30233,3334,12793,21511,22895,19007,2805,4415,10004,3024,6334,3651,3671,0,0,539
32,23381,59659,60192,28817,19268,5411,5525,5611,4639,7606,27800,2728,10685,15727,17266,13786,2761,7463,8946,142,4196,4292,2517,0,0,533
33,42786,107344,108877,54974,32723,13018,9706,9103,8744,15233,54131,5004,19320,29780,30852,23921,6368,13093,21132,493,3858,9187,4782,757,813,1533
34,38060,87729,88270,42951,29141,12161,6381,6178,6514,18987,44761,3585,16195,20091,27595,20804,5556,11562,19213,225,2570,5635,4105,1489,5370,541
