TAZ1454,AGREMPN,FPSEMPN,HEREMPN,MWTEMPN,OTHEMPN,RETEMPN,TOTEMP
1,6,17516,1743,639,1931,392,22227
2,23,21995,3573,1701,5480,367,33139
3,0,1100,476,4,510,33,2123
4,2,16615,3835,924,4105,516,25997
5,0,7626,5235,1348,2042,3347,19598
6,0,606,3935,39,208,81,4869
7,0,2065,6392,1458,86,384,10385
8,0,1044,3915,100,574,117,5750
9,0,1200,6614,7,2351,117,10289
10,0,5749,18401,1674,13487,293,39604
11,0,4262,4965,226,3294,2655,15402
12,0,11508,8120,1317,1699,2659,25303
13,4,16605,1991,634,2579,194,22007
14,5,24618,1135,10097,5224,74,41153
15,0,9554,1310,7731,3154,121,21870
16,16,19526,3057,3116,9844,342,35901
17,6,8101,2056,3003,6163,413,19742
18,1,3322,2887,607,3308,318,10443
19,0,5957,6614,644,3343,1315,17873
20,0,2727,2029,885,1672,600,7913
21,16,9503,3315,4307,1821,317,19279
22,8,10160,3320,325,2821,266,16900
23,0,6847,1504,663,2372,207,11593
24,4,10057,3341,353,4760,585,19100
25,0,250,1843,19,31,157,2300
26,0,3118,1507,216,1207,46,6094
27,0,77,1913,0,0,102,2092
28,0,158,684,4,36,24,906
29,0,601,1872,38,8,17,2536
30,0,230,988,577,86,112,1993
31,0,421,2372,14,17,17,2841
32,0,250,1598,13,55,351,2267
33,0,320,1012,89,62,94,1577
34,0,234,918,26,34,168,1380
35,2,173,412,8,2,23,620
36,11,317,2126,26,78,266,2824
37,0,795,1925,179,264,82,3245
38,0,682,810,276,139,158,2065
39,4,140,793,14,27,23,1001
40,4,857,1312,512,45,214,2944
41,0,3421,2990,435,58,991,7895
42,3,30,544,30,202,1,810
43,0,669,1571,55,40,273,2608
44,0,362,1044,15,183,73,1677
45,3,696,1796,174,321,225,3215
46,0,843,1931,25,215,46,3060
47,0,734,2723,101,70,111,3739
48,0,152,853,78,19,87,1189
49,0,183,1294,7,23,3,1510
50,1,290,1471,34,133,414,2343
51,0,70,418,40,25,109,662
52,20,1924,2970,614,1622,348,7498
53,0,17,1588,0,65,2,1672
54,0,64,865,17,40,188,1174
55,0,44,285,20,20,42,411
56,0,204,4213,0,2,0,4419
57,0,37,263,11,6,0,317
58,0,73,771,32,24,46,946
59,0,128,982,75,98,18,1301
60,0,22,916,1,10,10,959
61,0,773,519,2,12,25,1331
