"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1,1,1,1,48,97,108,48,3,45,30,7,3,8,20.3,1,15,0.231481481481481,22227,4,8,48,24,24,392,17516,1743,6,639,1931,218,716,0,0,0,0,5.59951,3,0,48,11
2,1,1,1,150,305,338,153,11,139,96,22,8,24,31.1,1,24,0.234421364985163,33139,13,25,150,76,74,367,21995,3573,23,1701,5480,218,716,0,0,0,0,5.59116,1,0,150,33
3,1,1,1,265,362,401,280,0,378,123,35,71,36,14.7,1,2,0.205,2123,11,14,191,120,65,33,1100,476,0,4,510,218.08298,716.27252,0,0,0,0,5.60296,1,0,265,39
4,1,1,1,157,237,261,174,3,179,50,15,57,35,19.3,1,18,0.207692307692308,25997,1,12,125,80,43,516,16615,3835,2,924,4105,191,314,0,0,0,0,5.54465,2,0,157,24
5,1,1,1,479,721,802,448,8,612,170,51,139,119,52.7,1,15,0.22875,19598,5,42,362,254,139,3347,7626,5235,0,1348,2042,191.0087,314.01431,0,0,66,0,5.68261,1,0,479,81
6,1,1,1,2128,3089,3465,2831,0,2612,560,598,434,536,29,7,8,0.104486251808973,4869,45,236,2298,597,289,81,606,3935,0,39,208,151.16429,550.23803,0,0,0,0,5.01837,1,0,2128,376
7,1,1,1,3346,4990,5981,2617,45,3901,1965,731,458,192,45,13,14,0.188495723629046,10385,103,290,2963,1723,902,384,2065,6392,0,1458,86,284.91191,833.88851,0,13,0,0,5.27951,1,0,3346,991
8,1,1,1,5008,8088,11031,4110,81,5101,3480,839,571,118,51,8.33042,15,0.287324968176032,5750,239,772,3773,3557,2690,117,1044,3915,0,100,574,143.46231,547.87762,0,0,0,0,4.669,2,0,5008,2943
9,1,1,1,6071,10822,12106,6474,67,6849,3038,1391,781,861,112,9.27507,47,0.138536747037866,10289,410,1026,6357,3010,1303,117,1200,6614,0,7,2351,99.1196,163.80818,0,0,1863,19,4.82516,2,0,6071,1284
10,1,1,1,4034,7139,8265,4771,67,4255,1168,865,879,1122,73.5,9.34244,35,0.10752427184466,39604,226,709,4880,1757,693,293,5749,18401,0,1674,13487,89,273,0,0,632,0,4.32252,3,0,4034,1126
11,1,1,1,2548,4222,4950,2733,0,2711,1247,470,500,331,81,12.58862,38,0.19290780141844,15402,124,325,2092,1777,632,2655,4262,4965,0,226,3294,120.83131,269.78715,0,0,0,0,4.81965,3,0,2548,728
12,1,1,1,811,1296,1317,837,73,969,66,0,121,624,53.3,1,16,0.196496572734196,25303,30,65,707,287,228,2659,11508,8120,0,1317,1699,177,778,0,0,3144,2176,5.24453,3,0,811,21
13,1,1,1,51,94,96,75,32,66,17,0,0,34,26.5,1,19.37625,0.15625,22007,4,6,46,28,12,194,16605,1991,4,634,2579,196.01954,861.60002,0,0,1574,3501,5.49303,3,0,51,2
14,1,1,1,393,723,736,570,237,493,127,4,1,261,30.6,1,26,0.158038147138965,41153,33,46,359,211,87,74,24618,1135,5,10097,5224,265.45442,1098.01607,0,0,779,230,5.5959,3,0,393,13
15,1,1,1,274,516,544,472,17,211,52,118,33,71,28.5,3,14,0.107011070110701,21870,23,55,309,110,47,121,9554,1310,0,7731,3154,223.61576,924.9561,0,16,0,0,5.48383,3,0,274,28
16,1,1,1,5429,9642,9794,7188,247,5042,472,356,865,3736,123.4,6.76419,72.60367,0.0710774272839,35901,395,479,6651,1757,512,342,19526,3057,16,3116,9844,170.91706,554.43824,0,0,0,0,4.79045,2,0,5429,151
17,1,1,1,4560,7887,8169,4874,316,4758,776,430,971,2383,152.3,23.17242,36,0.106581532416503,19742,287,334,5073,1801,674,413,8101,2056,6,3003,6163,109,477,1,0,0,0,4.27822,1,0,4560,282
18,1,1,1,1027,1727,1916,1469,23,1105,120,208,239,460,107.3,2.09941,50,0.0607329842931937,10443,58,63,1276,432,87,318,3322,2887,1,607,3308,95,273,1,2087,0,0,4.19218,3,0,1027,189
19,1,1,1,883,1755,2029,1108,31,740,186,80,120,497,125.4,9,74,0.0687098368759268,17873,55,116,1378,422,58,1315,5957,6614,0,644,3343,82.00709,225.01944,1,0,0,0,4.15195,3,0,883,274
20,1,1,1,2235,4352,4794,3984,269,2490,724,288,340,883,98.3,12.02852,35,0.115481171548117,7913,151,285,2822,1109,427,600,2727,2029,0,885,1672,82,225,1,0,0,0,4.37167,3,0,2235,442
